Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Sep-23 - 11:16:25 PM,71.60,73.40,77.00,68.00,32.00,107.60
24-Sep-23 - 11:26:25 PM,71.60,73.40,77.00,69.80,32.00,109.40
24-Sep-23 - 11:36:25 PM,71.60,73.40,75.20,77.00,32.00,102.20
24-Sep-23 - 11:46:25 PM,73.40,75.20,77.00,68.00,32.00,104.00
24-Sep-23 - 11:56:25 PM,71.60,75.20,75.20,68.00,32.00,104.00
25-Sep-23 - 12:06:25 AM,73.40,73.40,75.20,75.20,32.00,104.00
25-Sep-23 - 12:16:25 AM,71.60,73.40,77.00,73.40,32.00,111.20
25-Sep-23 - 12:26:25 AM,71.60,73.40,75.20,66.20,32.00,100.40
25-Sep-23 - 12:36:25 AM,71.60,71.60,77.00,77.00,32.00,105.80
25-Sep-23 - 12:46:25 AM,71.60,71.60,77.00,80.60,32.00,105.80
25-Sep-23 - 12:56:25 AM,71.60,73.40,77.00,80.60,32.00,105.80
25-Sep-23 - 01:06:25 AM,71.60,71.60,75.20,80.60,32.00,104.00
25-Sep-23 - 01:16:25 AM,69.80,73.40,77.00,66.20,32.00,107.60
25-Sep-23 - 01:26:25 AM,71.60,73.40,75.20,68.00,32.00,104.00
25-Sep-23 - 01:36:25 AM,69.80,71.60,77.00,71.60,32.00,104.00
25-Sep-23 - 01:46:25 AM,71.60,71.60,77.00,77.00,32.00,105.80
25-Sep-23 - 01:56:53 AM,73.40,73.40,75.20,80.60,32.00,107.60
25-Sep-23 - 02:06:53 AM,71.60,71.60,75.20,71.60,32.00,102.20
25-Sep-23 - 02:16:53 AM,71.60,71.60,75.20,69.80,32.00,113.00
25-Sep-23 - 02:26:53 AM,69.80,73.40,73.40,69.80,32.00,107.60
25-Sep-23 - 02:36:53 AM,69.80,73.40,75.20,80.60,32.00,107.60
25-Sep-23 - 02:46:53 AM,69.80,71.60,75.20,68.00,32.00,105.80
25-Sep-23 - 02:56:53 AM,71.60,73.40,73.40,66.20,32.00,107.60
25-Sep-23 - 03:06:53 AM,69.80,71.60,73.40,80.60,32.00,105.80
25-Sep-23 - 03:16:53 AM,69.80,73.40,73.40,69.80,32.00,98.60
25-Sep-23 - 03:26:53 AM,71.60,73.40,75.20,68.00,32.00,113.00
25-Sep-23 - 03:36:53 AM,71.60,71.60,75.20,77.00,32.00,100.40
25-Sep-23 - 03:46:53 AM,69.80,71.60,75.20,69.80,32.00,100.40
25-Sep-23 - 03:56:53 AM,69.80,71.60,73.40,77.00,32.00,107.60
25-Sep-23 - 04:06:53 AM,69.80,71.60,75.20,71.60,32.00,105.80
25-Sep-23 - 04:16:53 AM,69.80,71.60,75.20,69.80,32.00,107.60
25-Sep-23 - 04:26:53 AM,71.60,71.60,73.40,64.40,32.00,109.40
25-Sep-23 - 04:36:53 AM,69.80,71.60,75.20,78.80,32.00,109.40
25-Sep-23 - 09:42:43 AM,32.00,62.60,71.60,147.20,32.00,266.00
25-Sep-23 - 09:52:43 AM,32.00,59.00,66.20,50.00,32.00,96.80
25-Sep-23 - 10:02:43 AM,32.00,57.20,64.40,53.60,32.00,91.40
25-Sep-23 - 10:13:48 AM,32.00,57.20,68.00,51.80,32.00,96.80
25-Sep-23 - 10:23:48 AM,32.00,57.20,66.20,59.00,32.00,91.40
25-Sep-23 - 10:33:48 AM,57.20,123.80,165.20,163.40,32.00,188.60
25-Sep-23 - 10:43:48 AM,138.20,192.20,239.00,300.20,32.00,278.60
25-Sep-23 - 10:53:48 AM,172.40,213.80,257.00,334.40,32.00,311.00
25-Sep-23 - 11:03:48 AM,179.60,222.80,267.80,345.20,32.00,325.40
25-Sep-23 - 11:13:48 AM,185.00,226.40,275.00,356.00,32.00,334.40
25-Sep-23 - 11:23:48 AM,203.00,237.20,289.40,370.40,32.00,347.00
25-Sep-23 - 11:33:48 AM,233.60,276.80,311.00,431.60,32.00,386.60
25-Sep-23 - 11:43:48 AM,257.00,305.60,325.40,471.20,32.00,395.60
25-Sep-23 - 11:53:48 AM,284.00,334.40,339.80,489.20,32.00,420.80
26-Sep-23 - 08:20:07 AM,59.00,77.00,77.00,53.60,32.00,80.60
26-Sep-23 - 08:30:07 AM,32.00,75.20,75.20,46.40,32.00,93.20
26-Sep-23 - 08:40:07 AM,32.00,78.80,77.00,62.60,32.00,91.40
