Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Nov-24 - 05:47:49 AM,32.00,84.20,82.40,120.20,32.00,111.20
16-Nov-24 - 05:57:49 AM,32.00,86.00,84.20,149.00,32.00,113.00
16-Nov-24 - 06:07:49 AM,32.00,84.20,84.20,127.40,32.00,107.60
16-Nov-24 - 06:17:49 AM,32.00,84.20,82.40,125.60,32.00,113.00
16-Nov-24 - 06:27:49 AM,32.00,82.40,82.40,127.40,32.00,107.60
16-Nov-24 - 06:37:49 AM,32.00,82.40,80.60,134.60,32.00,109.40
16-Nov-24 - 06:47:49 AM,32.00,84.20,80.60,138.20,32.00,109.40
16-Nov-24 - 06:57:49 AM,32.00,82.40,80.60,134.60,32.00,107.60
16-Nov-24 - 07:07:49 AM,32.00,82.40,80.60,138.20,32.00,111.20
16-Nov-24 - 07:17:49 AM,32.00,82.40,82.40,132.80,32.00,109.40
16-Nov-24 - 07:27:49 AM,32.00,82.40,78.80,125.60,32.00,109.40
16-Nov-24 - 07:37:49 AM,32.00,80.60,80.60,114.80,32.00,109.40
16-Nov-24 - 07:47:49 AM,32.00,82.40,80.60,131.00,32.00,107.60
16-Nov-24 - 07:57:49 AM,32.00,80.60,80.60,129.20,32.00,109.40
16-Nov-24 - 08:07:49 AM,32.00,80.60,78.80,120.20,32.00,105.80
16-Nov-24 - 08:17:49 AM,32.00,78.80,78.80,131.00,32.00,104.00
16-Nov-24 - 08:27:49 AM,32.00,80.60,78.80,120.20,32.00,105.80
16-Nov-24 - 08:37:49 AM,32.00,80.60,78.80,125.60,32.00,104.00
16-Nov-24 - 08:47:49 AM,32.00,82.40,80.60,113.00,32.00,107.60
16-Nov-24 - 08:57:49 AM,32.00,80.60,77.00,120.20,32.00,105.80
16-Nov-24 - 09:07:49 AM,32.00,78.80,77.00,131.00,32.00,104.00
16-Nov-24 - 09:17:49 AM,32.00,78.80,77.00,125.60,32.00,104.00
16-Nov-24 - 09:27:49 AM,32.00,80.60,78.80,109.40,32.00,105.80
16-Nov-24 - 09:37:49 AM,32.00,77.00,78.80,143.60,32.00,100.40
16-Nov-24 - 09:47:49 AM,32.00,77.00,77.00,116.60,32.00,100.40
16-Nov-24 - 09:57:49 AM,32.00,77.00,78.80,131.00,32.00,102.20
16-Nov-24 - 10:07:49 AM,32.00,77.00,77.00,105.80,32.00,102.20
16-Nov-24 - 10:17:49 AM,32.00,77.00,77.00,136.40,32.00,102.20
16-Nov-24 - 10:27:49 AM,32.00,77.00,77.00,107.60,32.00,102.20
16-Nov-24 - 10:37:49 AM,32.00,75.20,77.00,105.80,32.00,102.20
16-Nov-24 - 10:47:49 AM,32.00,77.00,77.00,118.40,32.00,98.60
16-Nov-24 - 10:57:49 AM,32.00,75.20,75.20,122.00,32.00,104.00
16-Nov-24 - 11:07:49 AM,32.00,73.40,77.00,120.20,32.00,100.40
16-Nov-24 - 11:17:49 AM,32.00,75.20,77.00,132.80,32.00,98.60
16-Nov-24 - 11:27:49 AM,32.00,75.20,75.20,104.00,32.00,98.60
16-Nov-24 - 11:37:49 AM,32.00,77.00,75.20,118.40,32.00,98.60
16-Nov-24 - 11:47:49 AM,32.00,75.20,75.20,140.00,32.00,98.60
16-Nov-24 - 11:57:49 AM,32.00,75.20,77.00,131.00,32.00,100.40
16-Nov-24 - 12:07:49 PM,32.00,75.20,75.20,114.80,32.00,95.00
16-Nov-24 - 12:17:49 PM,32.00,75.20,75.20,118.40,32.00,98.60
16-Nov-24 - 12:27:49 PM,32.00,73.40,75.20,113.00,32.00,95.00
16-Nov-24 - 12:37:49 PM,32.00,73.40,75.20,118.40,32.00,96.80
16-Nov-24 - 12:47:49 PM,32.00,73.40,75.20,113.00,32.00,96.80
16-Nov-24 - 12:57:49 PM,32.00,73.40,73.40,120.20,32.00,95.00
16-Nov-24 - 01:07:49 PM,32.00,71.60,73.40,132.80,32.00,96.80
16-Nov-24 - 01:17:49 PM,32.00,75.20,73.40,102.20,32.00,96.80
18-Nov-24 - 12:54:55 PM,0.00,0.00,0.00,95.00,32.00,75.20
18-Nov-24 - 01:04:55 PM,32.00,37.40,46.40,87.80,32.00,53.60
18-Nov-24 - 01:14:55 PM,104.00,107.60,212.00,176.00,32.00,212.00
18-Nov-24 - 01:24:55 PM,150.80,161.60,231.80,269.60,32.00,273.20
