Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jan-26 - 03:49:41 PM,532.40,687.20,554.00,0.00,32.00,600.80
22-Jan-26 - 03:59:41 PM,534.20,689.00,550.40,0.00,32.00,613.40
22-Jan-26 - 04:09:41 PM,539.60,689.00,552.20,0.00,32.00,599.00
22-Jan-26 - 04:19:41 PM,539.60,689.00,554.00,0.00,32.00,609.80
22-Jan-26 - 04:29:41 PM,543.20,689.00,554.00,0.00,32.00,617.00
22-Jan-26 - 04:39:41 PM,548.60,692.60,555.80,0.00,32.00,606.20
22-Jan-26 - 04:49:41 PM,516.20,644.00,519.80,0.00,32.00,579.20
22-Jan-26 - 04:59:41 PM,494.60,608.00,494.60,0.00,32.00,550.40
22-Jan-26 - 05:09:41 PM,480.20,584.60,478.40,0.00,32.00,546.80
22-Jan-26 - 05:19:41 PM,469.40,566.60,464.00,0.00,32.00,543.20
22-Jan-26 - 05:29:41 PM,458.60,552.20,453.20,0.00,32.00,516.20
22-Jan-26 - 05:39:41 PM,446.00,539.60,442.40,0.00,32.00,514.40
22-Jan-26 - 05:49:41 PM,440.60,527.00,433.40,0.00,32.00,521.60
22-Jan-26 - 05:59:41 PM,428.00,518.00,426.20,0.00,32.00,507.20
22-Jan-26 - 06:09:41 PM,422.60,507.20,417.20,0.00,32.00,509.00
22-Jan-26 - 06:19:41 PM,417.20,498.20,410.00,0.00,32.00,485.60
22-Jan-26 - 06:29:41 PM,406.40,489.20,402.80,0.00,32.00,487.40
22-Jan-26 - 06:39:41 PM,402.80,480.20,395.60,0.00,32.00,491.00
22-Jan-26 - 06:49:41 PM,395.60,474.80,392.00,0.00,32.00,483.80
22-Jan-26 - 06:59:41 PM,386.60,467.60,386.60,0.00,32.00,480.20
22-Jan-26 - 07:09:41 PM,384.80,460.40,377.60,0.00,32.00,474.80
22-Jan-26 - 07:19:41 PM,377.60,453.20,374.00,0.00,32.00,482.00
22-Jan-26 - 07:29:41 PM,372.20,446.00,366.80,0.00,32.00,458.60
22-Jan-26 - 07:39:41 PM,366.80,440.60,361.40,0.00,32.00,456.80
22-Jan-26 - 07:49:41 PM,359.60,431.60,356.00,0.00,32.00,453.20
22-Jan-26 - 07:59:41 PM,356.00,426.20,350.60,0.00,32.00,449.60
22-Jan-26 - 08:09:41 PM,348.80,420.80,347.00,0.00,32.00,442.40
22-Jan-26 - 08:19:41 PM,347.00,415.40,343.40,0.00,32.00,447.80
22-Jan-26 - 08:29:41 PM,341.60,410.00,338.00,0.00,32.00,437.00
22-Jan-26 - 08:39:41 PM,334.40,404.60,332.60,0.00,32.00,433.40
22-Jan-26 - 08:49:41 PM,329.00,399.20,330.80,0.00,32.00,440.60
22-Jan-26 - 08:59:41 PM,325.40,393.80,325.40,0.00,32.00,426.20
22-Jan-26 - 09:09:41 PM,323.60,386.60,321.80,0.00,32.00,410.00
22-Jan-26 - 09:19:41 PM,318.20,383.00,316.40,0.00,32.00,420.80
22-Jan-26 - 09:29:41 PM,309.20,377.60,311.00,0.00,32.00,406.40
22-Jan-26 - 09:39:41 PM,307.40,374.00,307.40,0.00,32.00,402.80
22-Jan-26 - 09:49:41 PM,302.00,368.60,305.60,0.00,32.00,408.20
22-Jan-26 - 09:59:41 PM,296.60,363.20,302.00,0.00,32.00,402.80
22-Jan-26 - 10:09:41 PM,293.00,359.60,296.60,0.00,32.00,417.20
22-Jan-26 - 10:19:41 PM,285.80,356.00,293.00,0.00,32.00,384.80
22-Jan-26 - 10:29:41 PM,285.80,350.60,289.40,0.00,32.00,393.80
22-Jan-26 - 10:39:41 PM,280.40,345.20,285.80,0.00,32.00,392.00
22-Jan-26 - 10:49:41 PM,276.80,341.60,282.20,0.00,32.00,386.60
22-Jan-26 - 10:59:41 PM,271.40,338.00,280.40,0.00,32.00,383.00
22-Jan-26 - 11:09:41 PM,267.80,332.60,275.00,0.00,32.00,372.20
22-Jan-26 - 11:19:41 PM,264.20,329.00,271.40,0.00,32.00,377.60
22-Jan-26 - 11:29:41 PM,258.80,325.40,269.60,0.00,32.00,375.80
22-Jan-26 - 11:39:41 PM,257.00,321.80,264.20,0.00,32.00,383.00
22-Jan-26 - 11:49:41 PM,253.40,318.20,262.40,0.00,32.00,379.40
22-Jan-26 - 11:59:41 PM,248.00,314.60,258.80,0.00,32.00,366.80
