Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jun-22 - 06:39:13 PM,460.40,505.40,453.20,523.40,32.00,512.60
28-Jun-22 - 06:49:13 PM,449.60,496.40,444.20,492.80,32.00,503.60
28-Jun-22 - 06:59:13 PM,442.40,487.40,437.00,489.20,32.00,500.00
28-Jun-22 - 07:09:13 PM,433.40,480.20,428.00,491.00,32.00,492.80
28-Jun-22 - 07:19:13 PM,424.40,471.20,422.60,473.00,32.00,491.00
28-Jun-22 - 07:29:13 PM,420.80,464.00,419.00,460.40,32.00,482.00
28-Jun-22 - 07:39:13 PM,413.60,458.60,411.80,453.20,32.00,476.60
28-Jun-22 - 07:49:13 PM,406.40,453.20,406.40,446.00,32.00,471.20
28-Jun-22 - 07:59:13 PM,0.00,0.00,0.00,420.80,32.00,453.20
28-Jun-22 - 08:09:13 PM,0.00,0.00,0.00,213.80,32.00,305.60
28-Jun-22 - 08:19:13 PM,0.00,0.00,492.80,122.00,32.00,213.80
28-Jun-22 - 08:29:13 PM,0.00,0.00,492.80,86.00,32.00,165.20
28-Jun-22 - 08:39:13 PM,0.00,0.00,0.00,59.00,32.00,141.80
28-Jun-22 - 08:49:13 PM,0.00,0.00,0.00,55.40,32.00,127.40
29-Jun-22 - 08:35:15 AM,0.00,0.00,0.00,77.00,32.00,122.00
29-Jun-22 - 08:45:15 AM,37.40,100.40,86.00,69.80,32.00,95.00
29-Jun-22 - 08:55:15 AM,165.20,201.20,266.00,262.40,32.00,239.00
29-Jun-22 - 09:05:15 AM,230.00,228.20,273.20,334.40,32.00,298.40
29-Jun-22 - 09:15:15 AM,257.00,244.40,276.80,356.00,32.00,323.60
29-Jun-22 - 09:25:15 AM,271.40,258.80,278.60,357.80,32.00,339.80
29-Jun-22 - 09:35:15 AM,284.00,267.80,278.60,368.60,32.00,352.40
29-Jun-22 - 09:45:15 AM,291.20,280.40,276.80,374.00,32.00,356.00
29-Jun-22 - 09:55:15 AM,300.20,287.60,276.80,363.20,32.00,365.00
29-Jun-22 - 10:05:15 AM,311.00,294.80,282.20,408.20,32.00,375.80
29-Jun-22 - 10:15:15 AM,321.80,305.60,289.40,395.60,32.00,384.80
29-Jun-22 - 10:25:15 AM,329.00,321.80,294.80,426.20,32.00,393.80
29-Jun-22 - 10:35:15 AM,343.40,343.40,316.40,426.20,32.00,422.60
29-Jun-22 - 10:45:15 AM,365.00,370.40,336.20,478.40,32.00,453.20
29-Jun-22 - 10:55:15 AM,397.40,408.20,356.00,561.20,32.00,483.80
29-Jun-22 - 11:05:15 AM,422.60,429.80,411.80,568.40,32.00,510.80
29-Jun-22 - 11:15:15 AM,449.60,462.20,444.20,611.60,32.00,534.20
29-Jun-22 - 11:25:15 AM,474.80,489.20,476.60,647.60,32.00,564.80
29-Jun-22 - 11:35:15 AM,501.80,512.60,514.40,662.00,32.00,591.80
29-Jun-22 - 11:45:15 AM,534.20,536.00,548.60,699.80,32.00,615.20
29-Jun-22 - 11:55:15 AM,532.40,543.20,530.60,685.40,32.00,618.80
29-Jun-22 - 12:05:15 PM,532.40,543.20,527.00,665.60,32.00,620.60
29-Jun-22 - 12:15:15 PM,530.60,543.20,518.00,645.80,32.00,618.80
29-Jun-22 - 12:25:15 PM,532.40,545.00,516.20,649.40,32.00,613.40
29-Jun-22 - 12:35:15 PM,530.60,546.80,516.20,640.40,32.00,613.40
29-Jun-22 - 12:45:15 PM,532.40,552.20,510.80,640.40,32.00,609.80
29-Jun-22 - 12:55:15 PM,530.60,557.60,514.40,635.00,32.00,611.60
29-Jun-22 - 01:05:15 PM,532.40,557.60,516.20,617.00,32.00,609.80
29-Jun-22 - 01:15:15 PM,536.00,561.20,512.60,615.20,32.00,609.80
29-Jun-22 - 01:25:15 PM,536.00,564.80,514.40,647.60,32.00,611.60
29-Jun-22 - 01:35:15 PM,537.80,570.20,518.00,644.00,32.00,608.00
29-Jun-22 - 01:45:15 PM,537.80,573.80,519.80,647.60,32.00,608.00
29-Jun-22 - 01:55:15 PM,543.20,579.20,521.60,647.60,32.00,608.00
29-Jun-22 - 02:05:15 PM,543.20,581.00,523.40,636.80,32.00,609.80
29-Jun-22 - 02:15:15 PM,546.80,586.40,527.00,635.00,32.00,613.40
29-Jun-22 - 02:25:15 PM,550.40,588.20,528.80,649.40,32.00,611.60
