Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Mar-23 - 07:18:47 PM,390.20,462.20,395.60,464.00,32.00,446.00
30-Mar-23 - 07:28:47 PM,386.60,455.00,388.40,462.20,32.00,440.60
30-Mar-23 - 07:38:47 PM,381.20,449.60,383.00,456.80,32.00,437.00
30-Mar-23 - 07:48:47 PM,377.60,444.20,379.40,444.20,32.00,437.00
30-Mar-23 - 07:58:47 PM,372.20,438.80,374.00,447.80,32.00,435.20
30-Mar-23 - 08:08:47 PM,366.80,431.60,368.60,437.00,32.00,435.20
30-Mar-23 - 08:18:47 PM,361.40,426.20,363.20,428.00,32.00,426.20
30-Mar-23 - 08:28:47 PM,356.00,420.80,359.60,422.60,32.00,426.20
30-Mar-23 - 08:38:47 PM,0.00,0.00,0.00,404.60,32.00,424.40
30-Mar-23 - 08:48:47 PM,0.00,0.00,0.00,230.00,32.00,302.00
30-Mar-23 - 08:58:47 PM,0.00,0.00,0.00,116.60,32.00,195.80
30-Mar-23 - 09:08:47 PM,0.00,0.00,0.00,66.20,32.00,141.80
30-Mar-23 - 09:18:47 PM,0.00,0.00,0.00,42.80,32.00,118.40
30-Mar-23 - 09:28:47 PM,0.00,0.00,0.00,39.20,32.00,100.40
30-Mar-23 - 09:38:47 PM,0.00,0.00,0.00,32.00,32.00,96.80
30-Mar-23 - 09:48:47 PM,0.00,0.00,0.00,33.80,32.00,91.40
30-Mar-23 - 09:58:47 PM,0.00,0.00,0.00,32.00,32.00,87.80
30-Mar-23 - 10:08:47 PM,0.00,0.00,0.00,32.00,32.00,87.80
31-Mar-23 - 12:40:59 PM,231.80,249.80,231.80,429.80,32.00,336.20
31-Mar-23 - 12:50:59 PM,255.20,291.20,251.60,467.60,32.00,348.80
31-Mar-23 - 01:00:59 PM,276.80,309.20,267.80,491.00,32.00,368.60
31-Mar-23 - 01:10:59 PM,303.80,320.00,280.40,518.00,32.00,388.40
31-Mar-23 - 01:20:59 PM,325.40,352.40,312.80,543.20,32.00,410.00
31-Mar-23 - 01:30:59 PM,352.40,384.80,345.20,561.20,32.00,433.40
31-Mar-23 - 01:40:59 PM,377.60,417.20,379.40,593.60,32.00,462.20
31-Mar-23 - 01:50:59 PM,404.60,442.40,402.80,600.80,32.00,489.20
31-Mar-23 - 02:00:59 PM,431.60,469.40,426.20,624.20,32.00,510.80
31-Mar-23 - 02:10:59 PM,464.00,496.40,449.60,645.80,32.00,530.60
31-Mar-23 - 02:20:59 PM,492.80,525.20,483.80,653.00,32.00,552.20
31-Mar-23 - 02:30:59 PM,521.60,550.40,519.80,680.00,32.00,584.60
31-Mar-23 - 02:40:59 PM,536.00,573.80,554.00,690.80,32.00,617.00
31-Mar-23 - 02:50:59 PM,537.80,590.00,543.20,703.40,32.00,606.20
31-Mar-23 - 03:00:59 PM,534.20,604.40,548.60,714.20,32.00,608.00
31-Mar-23 - 03:10:59 PM,539.60,615.20,545.00,703.40,32.00,620.60
31-Mar-23 - 03:20:59 PM,537.80,622.40,554.00,716.00,32.00,617.00
31-Mar-23 - 03:30:59 PM,537.80,631.40,559.40,708.80,32.00,622.40
31-Mar-23 - 03:40:59 PM,537.80,635.00,545.00,707.00,32.00,615.20
31-Mar-23 - 03:50:59 PM,537.80,638.60,557.60,714.20,32.00,617.00
31-Mar-23 - 04:00:59 PM,536.00,649.40,564.80,712.40,32.00,617.00
31-Mar-23 - 04:10:59 PM,534.20,654.80,554.00,717.80,32.00,620.60
31-Mar-23 - 04:20:59 PM,534.20,658.40,548.60,719.60,32.00,608.00
31-Mar-23 - 04:30:59 PM,532.40,654.80,555.80,710.60,32.00,618.80
31-Mar-23 - 04:40:59 PM,527.00,658.40,573.80,708.80,32.00,617.00
31-Mar-23 - 04:50:59 PM,539.60,662.00,570.20,698.00,32.00,615.20
31-Mar-23 - 05:00:59 PM,537.80,665.60,563.00,681.80,32.00,608.00
31-Mar-23 - 05:10:59 PM,530.60,665.60,561.20,681.80,32.00,604.40
31-Mar-23 - 05:20:59 PM,536.00,667.40,572.00,683.60,32.00,613.40
31-Mar-23 - 05:30:59 PM,539.60,672.80,579.20,683.60,32.00,618.80
31-Mar-23 - 05:40:59 PM,541.40,676.40,575.60,683.60,32.00,604.40
31-Mar-23 - 05:50:59 PM,541.40,680.00,572.00,681.80,32.00,617.00
