Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Aug-24 - 05:28:24 PM,521.60,555.80,548.60,663.80,32.00,604.40
22-Aug-24 - 05:38:24 PM,521.60,561.20,548.60,651.20,32.00,602.60
22-Aug-24 - 05:48:24 PM,521.60,559.40,546.80,689.00,32.00,595.40
22-Aug-24 - 05:58:24 PM,527.00,563.00,546.80,681.80,32.00,597.20
22-Aug-24 - 06:08:24 PM,525.20,566.60,548.60,687.20,32.00,595.40
22-Aug-24 - 06:18:24 PM,528.80,572.00,550.40,685.40,32.00,600.80
22-Aug-24 - 06:28:24 PM,532.40,577.40,552.20,690.80,32.00,599.00
22-Aug-24 - 06:38:24 PM,537.80,577.40,552.20,669.20,32.00,600.80
22-Aug-24 - 06:48:24 PM,537.80,581.00,550.40,685.40,32.00,600.80
22-Aug-24 - 06:58:24 PM,543.20,582.80,552.20,674.60,32.00,602.60
22-Aug-24 - 07:08:24 PM,539.60,582.80,552.20,676.40,32.00,600.80
22-Aug-24 - 07:18:24 PM,539.60,581.00,550.40,692.60,32.00,604.40
22-Aug-24 - 07:28:24 PM,543.20,582.80,552.20,676.40,32.00,602.60
22-Aug-24 - 07:38:24 PM,550.40,581.00,550.40,671.00,32.00,599.00
22-Aug-24 - 07:48:24 PM,548.60,581.00,552.20,667.40,32.00,600.80
22-Aug-24 - 07:58:24 PM,494.60,546.80,509.00,631.40,32.00,552.20
22-Aug-24 - 08:08:24 PM,458.60,518.00,482.00,597.20,32.00,516.20
22-Aug-24 - 08:18:24 PM,433.40,500.00,464.00,581.00,32.00,496.40
22-Aug-24 - 08:28:24 PM,413.60,480.20,446.00,539.60,32.00,480.20
22-Aug-24 - 08:38:24 PM,399.20,469.40,435.20,537.80,32.00,469.40
22-Aug-24 - 08:48:24 PM,395.60,456.80,422.60,523.40,32.00,460.40
22-Aug-24 - 08:58:24 PM,374.00,449.60,411.80,500.00,32.00,449.60
22-Aug-24 - 09:08:24 PM,363.20,438.80,402.80,507.20,32.00,442.40
22-Aug-24 - 09:18:24 PM,350.60,431.60,393.80,489.20,32.00,435.20
22-Aug-24 - 09:28:24 PM,348.80,422.60,384.80,480.20,32.00,428.00
22-Aug-24 - 09:38:24 PM,343.40,417.20,379.40,482.00,32.00,420.80
22-Aug-24 - 09:48:24 PM,338.00,411.80,372.20,474.80,32.00,415.40
22-Aug-24 - 09:58:24 PM,330.80,406.40,366.80,464.00,32.00,408.20
22-Aug-24 - 10:08:24 PM,323.60,397.40,359.60,449.60,32.00,401.00
22-Aug-24 - 10:18:24 PM,318.20,393.80,354.20,431.60,32.00,397.40
22-Aug-24 - 10:28:24 PM,311.00,388.40,348.80,442.40,32.00,392.00
22-Aug-24 - 10:38:24 PM,305.60,384.80,341.60,433.40,32.00,390.20
22-Aug-24 - 10:48:24 PM,302.00,377.60,338.00,435.20,32.00,383.00
22-Aug-24 - 10:58:24 PM,296.60,375.80,332.60,424.40,32.00,377.60
22-Aug-24 - 11:08:24 PM,293.00,370.40,330.80,431.60,32.00,377.60
22-Aug-24 - 11:18:24 PM,284.00,366.80,323.60,402.80,32.00,372.20
22-Aug-24 - 11:28:24 PM,282.20,363.20,320.00,404.60,32.00,368.60
22-Aug-24 - 11:38:24 PM,278.60,359.60,316.40,404.60,32.00,365.00
22-Aug-24 - 11:48:24 PM,275.00,356.00,312.80,399.20,32.00,359.60
22-Aug-24 - 11:58:24 PM,267.80,352.40,309.20,386.60,32.00,356.00
23-Aug-24 - 12:08:24 AM,267.80,347.00,303.80,383.00,32.00,354.20
23-Aug-24 - 12:18:24 AM,264.20,345.20,303.80,379.40,32.00,350.60
23-Aug-24 - 12:28:24 AM,258.80,343.40,298.40,392.00,32.00,347.00
23-Aug-24 - 12:38:24 AM,255.20,336.20,294.80,384.80,32.00,343.40
23-Aug-24 - 12:48:24 AM,260.60,336.20,293.00,375.80,32.00,341.60
23-Aug-24 - 12:58:24 AM,255.20,332.60,287.60,372.20,32.00,338.00
23-Aug-24 - 01:08:24 AM,248.00,329.00,285.80,379.40,32.00,334.40
23-Aug-24 - 01:18:24 AM,244.40,325.40,280.40,365.00,32.00,334.40
23-Aug-24 - 01:28:24 AM,239.00,321.80,280.40,375.80,32.00,329.00
23-Aug-24 - 01:38:24 AM,233.60,318.20,276.80,370.40,32.00,325.40
