Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jun-24 - 07:06:36 PM,37.40,93.20,93.20,111.20,32.00,122.00
16-Jun-24 - 07:16:36 PM,41.00,93.20,95.00,114.80,32.00,122.00
16-Jun-24 - 07:26:36 PM,35.60,93.20,95.00,104.00,32.00,122.00
16-Jun-24 - 07:36:36 PM,41.00,91.40,93.20,116.60,32.00,122.00
16-Jun-24 - 07:46:36 PM,32.00,91.40,93.20,111.20,32.00,122.00
16-Jun-24 - 07:56:36 PM,32.00,89.60,95.00,118.40,32.00,122.00
16-Jun-24 - 08:06:36 PM,32.00,91.40,95.00,111.20,32.00,122.00
16-Jun-24 - 08:16:36 PM,32.00,91.40,95.00,107.60,32.00,120.20
16-Jun-24 - 08:26:36 PM,32.00,91.40,93.20,109.40,32.00,122.00
16-Jun-24 - 08:36:36 PM,32.00,91.40,91.40,109.40,32.00,122.00
16-Jun-24 - 08:46:36 PM,32.00,89.60,93.20,111.20,32.00,123.80
16-Jun-24 - 08:56:36 PM,32.00,91.40,91.40,107.60,32.00,118.40
16-Jun-24 - 09:06:36 PM,32.00,87.80,89.60,120.20,32.00,120.20
16-Jun-24 - 09:16:36 PM,32.00,87.80,93.20,109.40,32.00,122.00
16-Jun-24 - 09:26:36 PM,32.00,87.80,91.40,100.40,32.00,118.40
16-Jun-24 - 09:36:36 PM,32.00,86.00,89.60,116.60,32.00,116.60
16-Jun-24 - 09:46:36 PM,32.00,87.80,91.40,100.40,32.00,120.20
16-Jun-24 - 09:56:36 PM,32.00,89.60,91.40,109.40,32.00,118.40
16-Jun-24 - 10:06:36 PM,32.00,87.80,91.40,111.20,32.00,116.60
16-Jun-24 - 10:16:36 PM,32.00,87.80,91.40,109.40,32.00,120.20
16-Jun-24 - 10:26:36 PM,32.00,87.80,91.40,114.80,32.00,120.20
16-Jun-24 - 10:36:36 PM,32.00,89.60,91.40,105.80,32.00,120.20
16-Jun-24 - 10:46:36 PM,32.00,87.80,91.40,102.20,32.00,120.20
16-Jun-24 - 10:56:36 PM,32.00,86.00,89.60,129.20,32.00,116.60
16-Jun-24 - 11:06:36 PM,32.00,89.60,91.40,105.80,32.00,120.20
16-Jun-24 - 11:16:36 PM,32.00,87.80,89.60,114.80,32.00,116.60
16-Jun-24 - 11:26:36 PM,32.00,87.80,91.40,104.00,32.00,116.60
16-Jun-24 - 11:36:36 PM,32.00,87.80,89.60,96.80,32.00,116.60
16-Jun-24 - 11:46:36 PM,32.00,87.80,91.40,96.80,32.00,114.80
16-Jun-24 - 11:56:36 PM,32.00,87.80,89.60,107.60,32.00,114.80
17-Jun-24 - 12:06:36 AM,32.00,86.00,89.60,113.00,32.00,114.80
17-Jun-24 - 12:16:36 AM,32.00,86.00,89.60,111.20,32.00,114.80
17-Jun-24 - 12:26:36 AM,32.00,86.00,89.60,113.00,32.00,114.80
17-Jun-24 - 12:36:36 AM,32.00,86.00,89.60,96.80,32.00,114.80
17-Jun-24 - 12:46:36 AM,32.00,86.00,89.60,105.80,32.00,114.80
17-Jun-24 - 12:56:36 AM,32.00,87.80,87.80,104.00,32.00,113.00
17-Jun-24 - 01:06:36 AM,32.00,86.00,87.80,96.80,32.00,114.80
17-Jun-24 - 01:16:36 AM,32.00,84.20,87.80,116.60,32.00,113.00
17-Jun-24 - 01:26:36 AM,32.00,86.00,87.80,100.40,32.00,114.80
17-Jun-24 - 01:36:36 AM,32.00,86.00,87.80,107.60,32.00,113.00
17-Jun-24 - 01:46:36 AM,32.00,86.00,87.80,105.80,32.00,113.00
17-Jun-24 - 01:56:36 AM,32.00,86.00,87.80,114.80,32.00,109.40
17-Jun-24 - 02:06:36 AM,32.00,84.20,89.60,96.80,32.00,109.40
17-Jun-24 - 02:16:36 AM,32.00,84.20,87.80,102.20,32.00,111.20
17-Jun-24 - 02:26:36 AM,32.00,84.20,87.80,109.40,32.00,109.40
17-Jun-24 - 02:36:36 AM,32.00,84.20,86.00,111.20,32.00,109.40
17-Jun-24 - 02:46:36 AM,32.00,84.20,87.80,104.00,32.00,111.20
17-Jun-24 - 02:56:36 AM,32.00,84.20,86.00,95.00,32.00,107.60
17-Jun-24 - 03:06:36 AM,32.00,84.20,87.80,96.80,32.00,109.40
17-Jun-24 - 03:16:36 AM,32.00,84.20,86.00,114.80,32.00,109.40
