Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"16 May, 2022 - 08:15:56 PM",576.05,585.95,571.55,669.2,0.0,599.45
"16 May, 2022 - 08:25:56 PM",576.95,590.45,574.7,671.9,0.0,603.5
"16 May, 2022 - 08:35:56 PM",537.8,554.9,522.95,593.6,0.0,554.45
"16 May, 2022 - 08:45:56 PM",513.95,527.0,493.7,556.7,0.0,526.1
"16 May, 2022 - 08:55:56 PM",498.2,509.45,475.25,535.55,0.0,509.0
"16 May, 2022 - 09:05:56 PM",484.7,495.05,461.3,520.7,0.0,498.2
"16 May, 2022 - 09:15:56 PM",473.45,484.7,449.6,509.0,0.0,486.5
"16 May, 2022 - 09:25:56 PM",462.2,474.8,438.35,497.3,0.0,479.3
"16 May, 2022 - 09:35:56 PM",453.2,466.7,428.45,486.95,0.0,473.45
"16 May, 2022 - 09:45:56 PM",445.1,458.6,417.65,479.3,0.0,468.05
"16 May, 2022 - 09:55:56 PM",0.0,0.0,0.0,423.05,0.0,446.0
"16 May, 2022 - 10:05:56 PM",0.0,0.0,0.0,223.25,0.0,270.05
"16 May, 2022 - 10:15:56 PM",0.0,0.0,0.0,140.45,0.0,180.95
"16 May, 2022 - 10:25:56 PM",0.0,0.0,0.0,106.7,0.0,137.75
"16 May, 2022 - 10:35:56 PM",0.0,0.0,0.0,93.65,0.0,113.9
"16 May, 2022 - 10:45:57 PM",0.0,0.0,0.0,86.0,0.0,100.85
"16 May, 2022 - 10:55:57 PM",0.0,0.0,0.0,81.95,0.0,92.75
"16 May, 2022 - 11:05:57 PM",0.0,0.0,0.0,81.05,0.0,90.05
"16 May, 2022 - 11:15:57 PM",0.0,0.0,0.0,78.8,0.0,84.65
"16 May, 2022 - 11:25:57 PM",0.0,0.0,0.0,76.55,0.0,86.45
"16 May, 2022 - 11:35:57 PM",0.0,0.0,0.0,77.0,0.0,83.3
"16 May, 2022 - 11:45:57 PM",0.0,0.0,0.0,76.1,0.0,80.6
"16 May, 2022 - 11:55:57 PM",0.0,0.0,0.0,73.85,0.0,82.85
"17 May, 2022 - 12:05:57 AM",0.0,0.0,0.0,74.75,0.0,81.5
"17 May, 2022 - 12:15:57 AM",0.0,0.0,0.0,75.65,0.0,81.95
"17 May, 2022 - 12:25:57 AM",0.0,0.0,0.0,73.85,0.0,78.35
"17 May, 2022 - 12:35:57 AM",0.0,0.0,0.0,74.3,0.0,80.15
"17 May, 2022 - 12:45:57 AM",0.0,0.0,0.0,72.95,0.0,80.6
"17 May, 2022 - 12:55:57 AM",0.0,0.0,0.0,73.4,0.0,80.15
"17 May, 2022 - 01:05:57 AM",0.0,0.0,0.0,72.95,0.0,78.8
"17 May, 2022 - 01:15:57 AM",0.0,0.0,0.0,70.7,0.0,78.8
"17 May, 2022 - 09:22:01 AM",0.0,0.0,0.0,58.1,0.0,68.45
"17 May, 2022 - 11:51:52 AM",0.0,0.0,0.0,59.9,0.0,72.5
"17 May, 2022 - 02:09:40 PM",0.0,0.0,0.0,62.15,0.0,74.75
"18 May, 2022 - 09:26:25 AM",0.0,0.0,0.0,54.05,0.0,67.1
"18 May, 2022 - 01:35:19 PM",71.6,69.8,32.0,65.75,0.0,70.25
"18 May, 2022 - 01:45:19 PM",145.4,120.2,82.4,184.1,0.0,138.2
"18 May, 2022 - 01:55:19 PM",130.55,128.75,141.8,171.05,0.0,148.55
"18 May, 2022 - 02:05:19 PM",107.6,111.2,76.1,128.75,0.0,120.65
"18 May, 2022 - 02:15:19 PM",187.25,154.85,144.95,234.95,0.0,187.7
"18 May, 2022 - 02:25:19 PM",258.35,201.65,203.9,304.25,0.0,248.9
"18 May, 2022 - 02:35:20 PM",283.55,227.3,239.9,339.8,0.0,283.55
"18 May, 2022 - 02:45:20 PM",293.9,250.25,257.0,351.05,0.0,298.85
"18 May, 2022 - 02:55:20 PM",299.3,263.75,269.6,359.15,0.0,312.35
"18 May, 2022 - 03:05:20 PM",305.6,275.45,280.85,369.05,0.0,319.55
"18 May, 2022 - 03:15:20 PM",310.55,285.8,291.2,378.05,0.0,329.0
"18 May, 2022 - 03:25:20 PM",311.45,291.65,299.3,386.15,0.0,336.2
"18 May, 2022 - 03:35:20 PM",304.7,298.85,315.95,403.25,0.0,361.4
"18 May, 2022 - 03:45:20 PM",318.65,309.65,338.0,423.5,0.0,388.85
"18 May, 2022 - 03:55:20 PM",347.0,329.9,361.4,444.65,0.0,414.95
