Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jan-25 - 02:30:39 PM,0.00,0.00,0.00,0.00,32.00,46.40
08-Jan-25 - 02:40:39 PM,0.00,0.00,0.00,0.00,32.00,57.20
08-Jan-25 - 02:50:39 PM,0.00,0.00,0.00,0.00,32.00,42.80
08-Jan-25 - 03:00:39 PM,0.00,0.00,0.00,0.00,32.00,55.40
08-Jan-25 - 03:10:39 PM,0.00,0.00,0.00,0.00,32.00,48.20
08-Jan-25 - 03:20:39 PM,0.00,0.00,0.00,0.00,32.00,39.20
08-Jan-25 - 03:30:39 PM,0.00,0.00,0.00,0.00,32.00,41.00
08-Jan-25 - 03:40:39 PM,0.00,0.00,0.00,0.00,32.00,37.40
08-Jan-25 - 03:50:39 PM,0.00,0.00,0.00,0.00,32.00,41.00
08-Jan-25 - 04:00:39 PM,0.00,0.00,0.00,0.00,32.00,48.20
08-Jan-25 - 04:10:39 PM,0.00,0.00,0.00,0.00,32.00,44.60
08-Jan-25 - 04:20:39 PM,0.00,0.00,0.00,0.00,32.00,48.20
08-Jan-25 - 04:30:39 PM,0.00,0.00,0.00,0.00,32.00,50.00
08-Jan-25 - 04:40:39 PM,0.00,0.00,0.00,0.00,32.00,42.80
09-Jan-25 - 10:05:06 AM,32.00,32.00,32.00,0.00,32.00,42.80
09-Jan-25 - 10:15:06 AM,32.00,32.00,32.00,0.00,32.00,32.00
09-Jan-25 - 10:25:06 AM,123.80,105.80,197.60,0.00,32.00,230.00
09-Jan-25 - 10:35:06 AM,204.80,172.40,221.00,0.00,32.00,293.00
09-Jan-25 - 10:45:06 AM,240.80,197.60,230.00,0.00,32.00,309.20
09-Jan-25 - 10:55:06 AM,264.20,212.00,242.60,0.00,32.00,332.60
09-Jan-25 - 11:05:06 AM,271.40,222.80,251.60,0.00,32.00,343.40
09-Jan-25 - 11:15:06 AM,280.40,230.00,260.60,0.00,32.00,356.00
09-Jan-25 - 11:25:06 AM,293.00,239.00,271.40,0.00,32.00,359.60
09-Jan-25 - 11:35:06 AM,305.60,246.20,278.60,0.00,32.00,374.00
09-Jan-25 - 11:45:06 AM,312.80,249.80,289.40,0.00,32.00,379.40
09-Jan-25 - 11:55:06 AM,323.60,264.20,309.20,0.00,32.00,401.00
09-Jan-25 - 12:05:06 PM,347.00,285.80,330.80,0.00,32.00,419.00
09-Jan-25 - 12:15:06 PM,368.60,309.20,357.80,0.00,32.00,449.60
09-Jan-25 - 12:25:06 PM,399.20,334.40,379.40,0.00,32.00,464.00
09-Jan-25 - 12:35:06 PM,422.60,359.60,401.00,0.00,32.00,492.80
09-Jan-25 - 12:45:06 PM,453.20,383.00,420.80,0.00,32.00,503.60
09-Jan-25 - 12:55:06 PM,476.60,408.20,460.40,0.00,32.00,550.40
09-Jan-25 - 01:05:06 PM,503.60,435.20,478.40,0.00,32.00,581.00
09-Jan-25 - 01:15:06 PM,532.40,460.40,501.80,0.00,32.00,600.80
09-Jan-25 - 01:25:06 PM,530.60,474.80,518.00,0.00,32.00,593.60
09-Jan-25 - 01:35:06 PM,532.40,483.80,510.80,0.00,32.00,581.00
09-Jan-25 - 01:45:06 PM,528.80,492.80,527.00,0.00,32.00,613.40
09-Jan-25 - 01:55:06 PM,528.80,500.00,525.20,0.00,32.00,597.20
09-Jan-25 - 02:05:06 PM,530.60,505.40,536.00,0.00,32.00,604.40
09-Jan-25 - 02:15:06 PM,527.00,512.60,534.20,0.00,32.00,591.80
09-Jan-25 - 02:25:06 PM,527.00,516.20,530.60,0.00,32.00,584.60
09-Jan-25 - 02:35:06 PM,530.60,527.00,545.00,0.00,32.00,604.40
09-Jan-25 - 02:45:06 PM,530.60,523.40,537.80,0.00,32.00,599.00
09-Jan-25 - 02:55:06 PM,532.40,525.20,543.20,0.00,32.00,595.40
09-Jan-25 - 03:05:06 PM,537.80,534.20,548.60,0.00,32.00,617.00
09-Jan-25 - 03:15:06 PM,534.20,534.20,541.40,0.00,32.00,608.00
09-Jan-25 - 03:25:06 PM,536.00,532.40,543.20,0.00,32.00,591.80
09-Jan-25 - 03:35:06 PM,539.60,543.20,552.20,0.00,32.00,593.60
09-Jan-25 - 03:45:06 PM,546.80,541.40,548.60,0.00,32.00,590.00
09-Jan-25 - 03:55:06 PM,548.60,545.00,545.00,0.00,32.00,595.40
