Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Sep-26 - 02:05:50 AM,219.20,294.80,249.80,0.00,32.00,311.00
04-Sep-26 - 02:15:50 AM,212.00,293.00,248.00,0.00,32.00,316.40
04-Sep-26 - 02:25:50 AM,208.40,289.40,244.40,0.00,32.00,314.60
04-Sep-26 - 02:35:50 AM,204.80,287.60,242.60,0.00,32.00,312.80
04-Sep-26 - 02:45:50 AM,208.40,284.00,240.80,0.00,32.00,300.20
04-Sep-26 - 02:55:50 AM,203.00,282.20,240.80,0.00,32.00,300.20
04-Sep-26 - 03:05:50 AM,203.00,280.40,235.40,0.00,32.00,302.00
04-Sep-26 - 03:15:50 AM,199.40,278.60,235.40,0.00,32.00,296.60
04-Sep-26 - 03:25:50 AM,203.00,275.00,231.80,0.00,32.00,296.60
04-Sep-26 - 03:35:50 AM,192.20,271.40,230.00,0.00,32.00,296.60
04-Sep-26 - 03:45:50 AM,192.20,269.60,228.20,0.00,32.00,289.40
04-Sep-26 - 03:55:50 AM,185.00,266.00,228.20,0.00,32.00,285.80
04-Sep-26 - 04:05:50 AM,186.80,266.00,224.60,0.00,32.00,285.80
04-Sep-26 - 04:15:50 AM,188.60,264.20,224.60,0.00,32.00,278.60
04-Sep-26 - 04:25:50 AM,186.80,262.40,221.00,0.00,32.00,282.20
04-Sep-26 - 04:35:50 AM,181.40,258.80,219.20,0.00,32.00,282.20
04-Sep-26 - 04:45:50 AM,183.20,257.00,219.20,0.00,32.00,275.00
04-Sep-26 - 04:55:50 AM,176.00,255.20,215.60,0.00,32.00,280.40
04-Sep-26 - 05:05:50 AM,176.00,251.60,215.60,0.00,32.00,276.80
04-Sep-26 - 05:15:50 AM,174.20,249.80,212.00,0.00,32.00,271.40
04-Sep-26 - 05:25:50 AM,167.00,248.00,210.20,0.00,32.00,278.60
04-Sep-26 - 05:35:50 AM,167.00,248.00,210.20,0.00,32.00,267.80
04-Sep-26 - 05:45:50 AM,167.00,244.40,206.60,0.00,32.00,273.20
04-Sep-26 - 05:55:50 AM,165.20,242.60,206.60,0.00,32.00,267.80
04-Sep-26 - 06:05:50 AM,158.00,240.80,206.60,0.00,32.00,266.00
04-Sep-26 - 06:15:50 AM,158.00,239.00,201.20,0.00,32.00,266.00
04-Sep-26 - 06:25:50 AM,159.80,237.20,201.20,0.00,32.00,257.00
04-Sep-26 - 06:35:50 AM,165.20,235.40,201.20,0.00,32.00,258.80
04-Sep-26 - 06:45:50 AM,159.80,233.60,199.40,0.00,32.00,257.00
04-Sep-26 - 06:55:50 AM,158.00,231.80,195.80,0.00,32.00,253.40
04-Sep-26 - 07:05:50 AM,161.60,230.00,195.80,0.00,32.00,253.40
08-Sep-26 - 09:49:08 AM,168.80,230.00,201.20,0.00,32.00,491.00
08-Sep-26 - 09:59:08 AM,32.00,64.40,55.40,0.00,32.00,80.60
08-Sep-26 - 10:09:08 AM,89.60,123.80,194.00,0.00,32.00,118.40
08-Sep-26 - 10:19:08 AM,134.60,213.80,249.80,0.00,32.00,219.20
08-Sep-26 - 10:29:08 AM,161.60,215.60,219.20,0.00,32.00,246.20
08-Sep-26 - 10:39:08 AM,172.40,219.20,213.80,0.00,32.00,253.40
08-Sep-26 - 10:49:08 AM,179.60,224.60,215.60,0.00,32.00,264.20
08-Sep-26 - 10:59:08 AM,199.40,237.20,235.40,0.00,32.00,285.80
08-Sep-26 - 11:09:08 AM,221.00,257.00,257.00,0.00,32.00,294.80
08-Sep-26 - 11:19:08 AM,251.60,282.20,278.60,0.00,32.00,327.20
08-Sep-26 - 11:29:08 AM,275.00,305.60,339.80,0.00,32.00,350.60
08-Sep-26 - 11:39:08 AM,296.60,332.60,329.00,0.00,32.00,370.40
08-Sep-26 - 11:49:08 AM,325.40,368.60,395.60,0.00,32.00,402.80
08-Sep-26 - 11:59:08 AM,354.20,390.20,449.60,0.00,32.00,429.80
08-Sep-26 - 12:09:08 PM,379.40,413.60,419.00,0.00,32.00,449.60
08-Sep-26 - 12:19:08 PM,406.40,447.80,469.40,0.00,32.00,478.40
08-Sep-26 - 12:29:08 PM,431.60,469.40,534.20,0.00,32.00,503.60
08-Sep-26 - 12:39:08 PM,460.40,496.40,525.20,0.00,32.00,523.40
08-Sep-26 - 12:49:08 PM,482.00,527.00,559.40,0.00,32.00,572.00
