Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-23 - 02:22:03 PM,1023.80,971.60,982.40,1029.20,32.00,964.40
21-Sep-23 - 02:32:03 PM,1031.00,984.20,996.80,1056.20,32.00,982.40
21-Sep-23 - 02:42:03 PM,1052.60,1007.60,1014.80,1068.80,32.00,989.60
21-Sep-23 - 02:52:03 PM,1072.40,1027.40,1031.00,1076.00,32.00,1013.00
21-Sep-23 - 03:02:03 PM,1090.40,1047.20,1045.40,1094.00,32.00,1027.40
21-Sep-23 - 03:12:03 PM,1104.80,1065.20,1061.60,1122.80,32.00,1050.80
21-Sep-23 - 03:22:03 PM,1110.20,1081.40,1076.00,1112.00,32.00,1063.40
21-Sep-23 - 03:32:03 PM,1104.80,1088.60,1088.60,1113.80,32.00,1065.20
21-Sep-23 - 03:42:03 PM,1104.80,1101.20,1101.20,1113.80,32.00,1085.00
21-Sep-23 - 03:52:03 PM,1101.20,1110.20,1110.20,1119.20,32.00,1103.00
21-Sep-23 - 04:02:03 PM,1101.20,1117.40,1121.00,1128.20,32.00,1122.80
21-Sep-23 - 04:12:03 PM,1103.00,1128.20,1133.60,1124.60,32.00,1117.40
21-Sep-23 - 04:22:03 PM,1041.80,1083.20,1058.00,1085.00,32.00,1085.00
21-Sep-23 - 04:32:03 PM,993.20,1027.40,1005.80,1049.00,32.00,1045.40
21-Sep-23 - 04:42:03 PM,959.00,996.80,968.00,1027.40,32.00,1013.00
21-Sep-23 - 04:52:03 PM,932.00,968.00,941.00,1004.00,32.00,998.60
21-Sep-23 - 05:02:03 PM,908.60,944.60,914.00,986.00,32.00,982.40
21-Sep-23 - 05:12:03 PM,887.00,926.60,890.60,964.40,32.00,969.80
21-Sep-23 - 05:22:03 PM,865.40,908.60,874.40,951.80,32.00,951.80
21-Sep-23 - 05:32:03 PM,847.40,894.20,852.80,939.20,32.00,942.80
21-Sep-23 - 05:42:03 PM,833.00,878.00,840.20,926.60,32.00,921.20
21-Sep-23 - 05:52:03 PM,815.00,863.60,822.20,899.60,32.00,908.60
21-Sep-23 - 06:02:03 PM,800.60,851.00,809.60,890.60,32.00,897.80
21-Sep-23 - 06:12:03 PM,784.40,836.60,797.00,874.40,32.00,881.60
21-Sep-23 - 06:22:03 PM,771.80,824.00,784.40,861.80,32.00,867.20
21-Sep-23 - 06:32:03 PM,761.00,811.40,771.80,858.20,32.00,869.00
21-Sep-23 - 06:42:03 PM,743.00,798.80,759.20,838.40,32.00,852.80
21-Sep-23 - 06:52:03 PM,730.40,788.00,748.40,831.20,32.00,834.80
21-Sep-23 - 07:02:03 PM,719.60,777.20,743.00,824.00,32.00,833.00
21-Sep-23 - 07:12:03 PM,710.60,764.60,734.00,806.00,32.00,829.40
21-Sep-23 - 07:22:03 PM,699.80,755.60,725.00,797.00,32.00,820.40
21-Sep-23 - 07:32:03 PM,689.00,744.80,714.20,795.20,32.00,816.80
21-Sep-23 - 07:42:03 PM,681.80,735.80,703.40,782.60,32.00,802.40
21-Sep-23 - 07:52:03 PM,671.00,726.80,696.20,771.80,32.00,789.80
21-Sep-23 - 08:02:03 PM,660.20,716.00,685.40,768.20,32.00,782.60
21-Sep-23 - 08:12:03 PM,653.00,707.00,676.40,744.80,32.00,773.60
21-Sep-23 - 08:22:03 PM,642.20,696.20,667.40,746.60,32.00,764.60
21-Sep-23 - 08:32:03 PM,631.40,687.20,658.40,734.00,32.00,755.60
21-Sep-23 - 08:42:03 PM,624.20,680.00,649.40,728.60,32.00,744.80
21-Sep-23 - 08:52:03 PM,615.20,671.00,644.00,708.80,32.00,744.80
21-Sep-23 - 09:02:03 PM,606.20,662.00,633.20,710.60,32.00,732.20
21-Sep-23 - 09:12:03 PM,599.00,653.00,626.00,690.80,32.00,728.60
21-Sep-23 - 09:22:03 PM,590.00,645.80,617.00,690.80,32.00,708.80
21-Sep-23 - 09:32:03 PM,582.80,636.80,609.80,676.40,32.00,705.20
21-Sep-23 - 09:42:03 PM,573.80,627.80,600.80,671.00,32.00,703.40
21-Sep-23 - 09:52:03 PM,564.80,620.60,593.60,651.20,32.00,689.00
21-Sep-23 - 10:02:03 PM,552.20,611.60,586.40,642.20,32.00,681.80
21-Sep-23 - 10:12:03 PM,545.00,604.40,579.20,647.60,32.00,671.00
21-Sep-23 - 10:22:03 PM,534.20,597.20,572.00,633.20,32.00,667.40
21-Sep-23 - 10:32:03 PM,527.00,590.00,564.80,633.20,32.00,660.20
