Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Nov-25 - 03:15:08 AM,107.60,235.40,197.60,0.00,32.00,244.40
20-Nov-25 - 03:25:08 AM,104.00,235.40,197.60,0.00,32.00,246.20
20-Nov-25 - 03:35:08 AM,102.20,231.80,194.00,0.00,32.00,260.60
20-Nov-25 - 03:45:08 AM,104.00,230.00,195.80,0.00,32.00,249.80
20-Nov-25 - 03:55:08 AM,100.40,228.20,192.20,0.00,32.00,248.00
20-Nov-25 - 04:05:08 AM,100.40,226.40,190.40,0.00,32.00,240.80
20-Nov-25 - 04:15:08 AM,96.80,224.60,188.60,0.00,32.00,249.80
20-Nov-25 - 04:25:08 AM,98.60,222.80,186.80,0.00,32.00,233.60
20-Nov-25 - 04:35:08 AM,98.60,219.20,185.00,0.00,32.00,240.80
20-Nov-25 - 04:45:08 AM,93.20,219.20,185.00,0.00,32.00,248.00
20-Nov-25 - 04:55:08 AM,96.80,217.40,181.40,0.00,32.00,239.00
20-Nov-25 - 05:05:08 AM,96.80,215.60,181.40,0.00,32.00,244.40
20-Nov-25 - 05:15:08 AM,96.80,212.00,177.80,0.00,32.00,237.20
20-Nov-25 - 05:25:08 AM,93.20,212.00,176.00,0.00,32.00,222.80
20-Nov-25 - 05:35:08 AM,91.40,210.20,174.20,0.00,32.00,222.80
20-Nov-25 - 05:45:08 AM,91.40,208.40,174.20,0.00,32.00,230.00
20-Nov-25 - 05:55:08 AM,96.80,206.60,174.20,0.00,32.00,226.40
20-Nov-25 - 06:05:08 AM,96.80,204.80,170.60,0.00,32.00,233.60
20-Nov-25 - 06:15:08 AM,95.00,203.00,172.40,0.00,32.00,235.40
20-Nov-25 - 06:25:08 AM,96.80,201.20,168.80,0.00,32.00,224.60
20-Nov-25 - 06:35:08 AM,96.80,201.20,167.00,0.00,32.00,224.60
20-Nov-25 - 06:45:08 AM,93.20,197.60,165.20,0.00,32.00,233.60
20-Nov-25 - 06:55:08 AM,95.00,197.60,165.20,0.00,32.00,215.60
20-Nov-25 - 08:05:47 AM,102.20,199.40,170.60,0.00,32.00,235.40
20-Nov-25 - 08:15:47 AM,32.00,91.40,87.80,0.00,32.00,71.60
20-Nov-25 - 08:25:47 AM,183.20,208.40,273.20,0.00,32.00,219.20
20-Nov-25 - 08:35:47 AM,257.00,255.20,249.80,0.00,32.00,280.40
20-Nov-25 - 08:45:47 AM,287.60,269.60,244.40,0.00,32.00,298.40
20-Nov-25 - 08:55:47 AM,311.00,282.20,249.80,0.00,32.00,316.40
20-Nov-25 - 09:05:47 AM,321.80,291.20,255.20,0.00,32.00,325.40
20-Nov-25 - 09:15:47 AM,332.60,300.20,262.40,0.00,32.00,332.60
20-Nov-25 - 09:25:47 AM,347.00,307.40,267.80,0.00,32.00,339.80
20-Nov-25 - 09:35:47 AM,359.60,314.60,275.00,0.00,32.00,352.40
20-Nov-25 - 09:45:47 AM,366.80,327.20,293.00,0.00,32.00,370.40
20-Nov-25 - 09:55:47 AM,384.80,350.60,314.60,0.00,32.00,383.00
20-Nov-25 - 10:05:47 AM,388.40,390.20,363.20,0.00,32.00,420.80
20-Nov-25 - 10:15:47 AM,408.20,419.00,413.60,0.00,32.00,437.00
20-Nov-25 - 10:25:47 AM,422.60,428.00,431.60,0.00,32.00,462.20
20-Nov-25 - 10:35:47 AM,429.80,442.40,440.60,0.00,32.00,474.80
20-Nov-25 - 10:45:47 AM,446.00,456.80,451.40,0.00,32.00,509.00
20-Nov-25 - 10:55:47 AM,465.80,483.80,474.80,0.00,32.00,534.20
20-Nov-25 - 11:05:47 AM,492.80,518.00,509.00,0.00,32.00,573.80
20-Nov-25 - 11:15:47 AM,519.80,543.20,552.20,0.00,32.00,606.20
20-Nov-25 - 11:25:47 AM,530.60,557.60,559.40,0.00,32.00,595.40
20-Nov-25 - 11:35:47 AM,530.60,564.80,557.60,0.00,32.00,606.20
20-Nov-25 - 11:45:47 AM,532.40,566.60,561.20,0.00,32.00,609.80
20-Nov-25 - 11:55:47 AM,534.20,570.20,568.40,0.00,32.00,599.00
20-Nov-25 - 12:05:47 PM,539.60,570.20,564.80,0.00,32.00,595.40
20-Nov-25 - 12:15:47 PM,543.20,573.80,570.20,0.00,32.00,600.80
20-Nov-25 - 12:25:47 PM,548.60,575.60,570.20,0.00,32.00,622.40
