Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jun-26 - 09:23:19 PM,255.20,347.00,312.80,0.00,32.00,354.20
02-Jun-26 - 09:33:19 PM,248.00,345.20,307.40,0.00,32.00,359.60
02-Jun-26 - 09:43:19 PM,244.40,341.60,305.60,0.00,32.00,348.80
02-Jun-26 - 09:53:19 PM,240.80,338.00,302.00,0.00,32.00,339.80
02-Jun-26 - 10:03:19 PM,237.20,334.40,296.60,0.00,32.00,339.80
02-Jun-26 - 10:13:19 PM,231.80,332.60,294.80,0.00,32.00,339.80
02-Jun-26 - 10:23:19 PM,231.80,329.00,293.00,0.00,32.00,334.40
02-Jun-26 - 10:33:19 PM,228.20,325.40,287.60,0.00,32.00,336.20
02-Jun-26 - 10:43:19 PM,219.20,323.60,284.00,0.00,32.00,325.40
02-Jun-26 - 10:53:19 PM,217.40,320.00,282.20,0.00,32.00,321.80
02-Jun-26 - 11:03:19 PM,215.60,318.20,280.40,0.00,32.00,321.80
02-Jun-26 - 11:13:19 PM,210.20,312.80,275.00,0.00,32.00,325.40
02-Jun-26 - 11:23:19 PM,210.20,311.00,271.40,0.00,32.00,327.20
02-Jun-26 - 11:33:19 PM,204.80,309.20,269.60,0.00,32.00,320.00
02-Jun-26 - 11:43:19 PM,199.40,307.40,266.00,0.00,32.00,321.80
02-Jun-26 - 11:53:19 PM,197.60,303.80,262.40,0.00,32.00,316.40
03-Jun-26 - 12:03:19 AM,195.80,302.00,262.40,0.00,32.00,311.00
03-Jun-26 - 12:13:19 AM,192.20,296.60,258.80,0.00,32.00,309.20
03-Jun-26 - 12:23:19 AM,190.40,296.60,257.00,0.00,32.00,307.40
03-Jun-26 - 12:33:19 AM,185.00,293.00,255.20,0.00,32.00,305.60
03-Jun-26 - 12:43:19 AM,183.20,291.20,251.60,0.00,32.00,300.20
03-Jun-26 - 12:53:19 AM,185.00,289.40,248.00,0.00,32.00,296.60
03-Jun-26 - 01:03:19 AM,181.40,285.80,244.40,0.00,32.00,296.60
03-Jun-26 - 01:13:19 AM,176.00,284.00,242.60,0.00,32.00,294.80
03-Jun-26 - 01:23:19 AM,174.20,282.20,240.80,0.00,32.00,293.00
03-Jun-26 - 01:33:19 AM,174.20,278.60,239.00,0.00,32.00,289.40
03-Jun-26 - 01:43:19 AM,174.20,276.80,237.20,0.00,32.00,287.60
03-Jun-26 - 01:53:19 AM,168.80,273.20,233.60,0.00,32.00,287.60
03-Jun-26 - 02:03:19 AM,165.20,273.20,233.60,0.00,32.00,289.40
03-Jun-26 - 02:13:19 AM,161.60,271.40,230.00,0.00,32.00,284.00
03-Jun-26 - 02:23:19 AM,163.40,267.80,226.40,0.00,32.00,280.40
03-Jun-26 - 02:33:19 AM,158.00,266.00,224.60,0.00,32.00,285.80
03-Jun-26 - 02:43:19 AM,159.80,264.20,226.40,0.00,32.00,275.00
03-Jun-26 - 02:53:19 AM,158.00,262.40,222.80,0.00,32.00,278.60
03-Jun-26 - 03:03:19 AM,154.40,258.80,217.40,0.00,32.00,269.60
03-Jun-26 - 03:13:19 AM,150.80,258.80,217.40,0.00,32.00,271.40
03-Jun-26 - 03:23:19 AM,154.40,255.20,215.60,0.00,32.00,269.60
03-Jun-26 - 03:33:19 AM,149.00,255.20,215.60,0.00,32.00,269.60
03-Jun-26 - 03:43:19 AM,147.20,251.60,212.00,0.00,32.00,269.60
03-Jun-26 - 03:53:19 AM,143.60,249.80,210.20,0.00,32.00,266.00
03-Jun-26 - 04:03:19 AM,145.40,248.00,206.60,0.00,32.00,258.80
03-Jun-26 - 04:13:19 AM,147.20,244.40,208.40,0.00,32.00,260.60
03-Jun-26 - 04:23:19 AM,140.00,244.40,203.00,0.00,32.00,266.00
03-Jun-26 - 04:33:19 AM,141.80,242.60,203.00,0.00,32.00,260.60
03-Jun-26 - 04:43:19 AM,138.20,240.80,201.20,0.00,32.00,255.20
03-Jun-26 - 04:53:19 AM,138.20,239.00,203.00,0.00,32.00,257.00
03-Jun-26 - 05:03:19 AM,136.40,237.20,197.60,0.00,32.00,255.20
03-Jun-26 - 05:13:19 AM,131.00,235.40,197.60,0.00,32.00,248.00
03-Jun-26 - 05:23:19 AM,134.60,233.60,195.80,0.00,32.00,244.40
03-Jun-26 - 05:33:19 AM,129.20,231.80,194.00,0.00,32.00,249.80
