Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Aug-25 - 03:03:34 AM,244.40,334.40,285.80,0.00,32.00,339.80
30-Aug-25 - 03:13:34 AM,239.00,330.80,282.20,0.00,32.00,343.40
30-Aug-25 - 03:23:34 AM,235.40,327.20,278.60,0.00,32.00,343.40
30-Aug-25 - 03:33:34 AM,237.20,325.40,275.00,0.00,32.00,341.60
30-Aug-25 - 03:43:34 AM,231.80,321.80,271.40,0.00,32.00,327.20
30-Aug-25 - 03:53:34 AM,230.00,318.20,271.40,0.00,32.00,321.80
30-Aug-25 - 04:03:34 AM,230.00,316.40,267.80,0.00,32.00,327.20
30-Aug-25 - 04:13:34 AM,226.40,312.80,264.20,0.00,32.00,321.80
30-Aug-25 - 04:23:34 AM,222.80,309.20,262.40,0.00,32.00,329.00
30-Aug-25 - 04:33:34 AM,217.40,307.40,258.80,0.00,32.00,316.40
30-Aug-25 - 04:43:34 AM,217.40,303.80,257.00,0.00,32.00,323.60
30-Aug-25 - 04:53:34 AM,208.40,302.00,255.20,0.00,32.00,312.80
30-Aug-25 - 05:03:34 AM,208.40,300.20,251.60,0.00,32.00,321.80
30-Aug-25 - 05:13:34 AM,201.20,294.80,249.80,0.00,32.00,316.40
30-Aug-25 - 05:23:34 AM,199.40,293.00,249.80,0.00,32.00,312.80
30-Aug-25 - 05:33:34 AM,195.80,291.20,244.40,0.00,32.00,307.40
30-Aug-25 - 05:43:34 AM,194.00,287.60,244.40,0.00,32.00,307.40
30-Aug-25 - 05:53:34 AM,190.40,284.00,242.60,0.00,32.00,303.80
30-Aug-25 - 06:03:34 AM,186.80,282.20,239.00,0.00,32.00,300.20
30-Aug-25 - 06:13:34 AM,188.60,280.40,237.20,0.00,32.00,291.20
30-Aug-25 - 06:23:34 AM,185.00,278.60,235.40,0.00,32.00,303.80
30-Aug-25 - 06:33:34 AM,179.60,275.00,231.80,0.00,32.00,302.00
30-Aug-25 - 06:43:34 AM,177.80,273.20,228.20,0.00,32.00,284.00
30-Aug-25 - 06:53:34 AM,179.60,271.40,228.20,0.00,32.00,291.20
30-Aug-25 - 07:03:34 AM,174.20,267.80,228.20,0.00,32.00,287.60
30-Aug-25 - 07:13:34 AM,174.20,266.00,224.60,0.00,32.00,284.00
30-Aug-25 - 07:23:34 AM,167.00,264.20,222.80,0.00,32.00,284.00
30-Aug-25 - 07:33:34 AM,165.20,260.60,221.00,0.00,32.00,284.00
30-Aug-25 - 07:43:34 AM,174.20,260.60,221.00,0.00,32.00,280.40
30-Aug-25 - 07:53:34 AM,163.40,255.20,217.40,0.00,32.00,278.60
30-Aug-25 - 08:03:34 AM,161.60,255.20,215.60,0.00,32.00,275.00
30-Aug-25 - 08:13:34 AM,159.80,253.40,213.80,0.00,32.00,278.60
30-Aug-25 - 08:23:34 AM,156.20,251.60,212.00,0.00,32.00,267.80
30-Aug-25 - 08:33:34 AM,154.40,248.00,210.20,0.00,32.00,266.00
30-Aug-25 - 08:43:34 AM,161.60,248.00,208.40,0.00,32.00,273.20
30-Aug-25 - 08:53:34 AM,156.20,246.20,206.60,0.00,32.00,275.00
30-Aug-25 - 09:03:34 AM,156.20,242.60,204.80,0.00,32.00,269.60
30-Aug-25 - 09:13:34 AM,152.60,240.80,204.80,0.00,32.00,273.20
30-Aug-25 - 09:23:34 AM,154.40,240.80,204.80,0.00,32.00,269.60
30-Aug-25 - 09:33:34 AM,150.80,237.20,201.20,0.00,32.00,269.60
30-Aug-25 - 09:43:34 AM,147.20,235.40,201.20,0.00,32.00,262.40
30-Aug-25 - 09:53:34 AM,145.40,235.40,199.40,0.00,32.00,260.60
30-Aug-25 - 10:03:34 AM,143.60,233.60,199.40,0.00,32.00,257.00
30-Aug-25 - 10:13:34 AM,143.60,230.00,197.60,0.00,32.00,255.20
30-Aug-25 - 10:23:34 AM,145.40,228.20,195.80,0.00,32.00,255.20
30-Aug-25 - 10:33:34 AM,136.40,226.40,194.00,0.00,32.00,253.40
30-Aug-25 - 10:43:34 AM,134.60,226.40,190.40,0.00,32.00,246.20
30-Aug-25 - 10:53:34 AM,134.60,224.60,190.40,0.00,32.00,246.20
30-Aug-25 - 11:03:34 AM,129.20,222.80,192.20,0.00,32.00,244.40
30-Aug-25 - 11:13:34 AM,134.60,221.00,190.40,0.00,32.00,251.60
