Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-24 - 06:51:49 PM,104.00,105.80,102.20,132.80,32.00,116.60
05-Jun-24 - 06:56:49 PM,102.20,107.60,104.00,138.20,32.00,118.40
05-Jun-24 - 07:01:49 PM,104.00,107.60,102.20,140.00,32.00,118.40
05-Jun-24 - 07:06:49 PM,102.20,104.00,100.40,143.60,32.00,120.20
05-Jun-24 - 07:11:49 PM,102.20,105.80,100.40,122.00,32.00,116.60
05-Jun-24 - 07:16:49 PM,104.00,104.00,102.20,120.20,32.00,118.40
05-Jun-24 - 07:21:49 PM,102.20,105.80,102.20,140.00,32.00,118.40
05-Jun-24 - 07:26:49 PM,102.20,107.60,102.20,131.00,32.00,116.60
05-Jun-24 - 07:31:49 PM,102.20,105.80,102.20,141.80,32.00,116.60
05-Jun-24 - 07:36:49 PM,102.20,104.00,102.20,131.00,32.00,118.40
05-Jun-24 - 07:41:49 PM,102.20,104.00,102.20,143.60,32.00,120.20
05-Jun-24 - 07:46:49 PM,102.20,104.00,100.40,118.40,32.00,120.20
05-Jun-24 - 07:51:49 PM,102.20,104.00,102.20,123.80,32.00,116.60
05-Jun-24 - 07:56:49 PM,102.20,104.00,102.20,131.00,32.00,120.20
05-Jun-24 - 08:01:49 PM,100.40,105.80,100.40,136.40,32.00,118.40
05-Jun-24 - 08:06:49 PM,100.40,104.00,102.20,136.40,32.00,118.40
05-Jun-24 - 08:11:49 PM,100.40,102.20,100.40,122.00,32.00,116.60
05-Jun-24 - 08:16:49 PM,100.40,102.20,102.20,131.00,32.00,116.60
05-Jun-24 - 08:21:49 PM,100.40,104.00,100.40,122.00,32.00,116.60
05-Jun-24 - 08:26:49 PM,100.40,102.20,100.40,129.20,32.00,116.60
05-Jun-24 - 08:31:49 PM,100.40,102.20,100.40,132.80,32.00,120.20
05-Jun-24 - 08:36:49 PM,100.40,104.00,102.20,140.00,32.00,116.60
05-Jun-24 - 08:41:49 PM,100.40,104.00,100.40,120.20,32.00,116.60
05-Jun-24 - 08:46:49 PM,98.60,102.20,98.60,125.60,32.00,116.60
05-Jun-24 - 08:51:49 PM,98.60,102.20,100.40,120.20,32.00,116.60
05-Jun-24 - 08:56:49 PM,96.80,102.20,100.40,127.40,32.00,114.80
05-Jun-24 - 09:01:49 PM,98.60,104.00,100.40,141.80,32.00,116.60
05-Jun-24 - 09:06:49 PM,98.60,102.20,100.40,129.20,32.00,116.60
05-Jun-24 - 09:11:49 PM,100.40,104.00,100.40,122.00,32.00,114.80
05-Jun-24 - 09:16:49 PM,98.60,104.00,98.60,129.20,32.00,113.00
05-Jun-24 - 09:21:49 PM,98.60,105.80,100.40,116.60,32.00,116.60
05-Jun-24 - 09:26:49 PM,98.60,104.00,100.40,118.40,32.00,114.80
05-Jun-24 - 09:31:49 PM,98.60,102.20,100.40,134.60,32.00,114.80
05-Jun-24 - 09:36:49 PM,98.60,102.20,100.40,125.60,32.00,114.80
05-Jun-24 - 09:41:49 PM,96.80,102.20,98.60,123.80,32.00,114.80
05-Jun-24 - 09:46:49 PM,96.80,102.20,98.60,118.40,32.00,113.00
05-Jun-24 - 09:51:49 PM,96.80,100.40,98.60,118.40,32.00,113.00
05-Jun-24 - 09:56:49 PM,93.20,104.00,98.60,123.80,32.00,116.60
05-Jun-24 - 10:01:49 PM,93.20,104.00,98.60,134.60,32.00,113.00
05-Jun-24 - 10:06:49 PM,96.80,100.40,98.60,120.20,32.00,113.00
05-Jun-24 - 10:11:49 PM,93.20,102.20,96.80,132.80,32.00,113.00
05-Jun-24 - 10:16:49 PM,95.00,102.20,98.60,122.00,32.00,113.00
05-Jun-24 - 10:21:49 PM,93.20,104.00,98.60,141.80,32.00,118.40
05-Jun-24 - 10:26:49 PM,93.20,102.20,98.60,125.60,32.00,113.00
05-Jun-24 - 10:31:49 PM,93.20,102.20,98.60,116.60,32.00,111.20
05-Jun-24 - 10:36:49 PM,93.20,102.20,98.60,116.60,32.00,111.20
05-Jun-24 - 10:41:49 PM,95.00,104.00,95.00,127.40,32.00,113.00
05-Jun-24 - 10:46:49 PM,91.40,102.20,96.80,116.60,32.00,109.40
05-Jun-24 - 10:51:49 PM,95.00,100.40,98.60,118.40,32.00,111.20
05-Jun-24 - 10:56:49 PM,95.00,100.40,96.80,138.20,32.00,113.00
