Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jun-23 - 12:38:31 PM,46.40,96.80,96.80,104.00,32.00,131.00
04-Jun-23 - 12:48:31 PM,44.60,96.80,96.80,95.00,32.00,125.60
04-Jun-23 - 12:58:31 PM,41.00,96.80,95.00,96.80,32.00,138.20
04-Jun-23 - 01:08:31 PM,42.80,96.80,96.80,100.40,32.00,131.00
04-Jun-23 - 01:18:31 PM,42.80,96.80,95.00,102.20,32.00,127.40
04-Jun-23 - 01:28:31 PM,44.60,96.80,95.00,95.00,32.00,123.80
04-Jun-23 - 01:38:31 PM,44.60,95.00,95.00,98.60,32.00,127.40
04-Jun-23 - 01:48:31 PM,44.60,95.00,95.00,104.00,32.00,129.20
04-Jun-23 - 01:58:31 PM,42.80,96.80,95.00,96.80,32.00,129.20
04-Jun-23 - 02:08:31 PM,41.00,96.80,95.00,100.40,32.00,123.80
04-Jun-23 - 02:18:31 PM,41.00,95.00,95.00,100.40,32.00,134.60
04-Jun-23 - 02:28:31 PM,42.80,96.80,95.00,102.20,32.00,127.40
04-Jun-23 - 02:38:31 PM,41.00,95.00,95.00,102.20,32.00,127.40
04-Jun-23 - 02:48:31 PM,35.60,96.80,93.20,102.20,32.00,118.40
04-Jun-23 - 02:58:31 PM,32.00,93.20,95.00,96.80,32.00,125.60
04-Jun-23 - 03:08:31 PM,33.80,95.00,95.00,104.00,32.00,129.20
04-Jun-23 - 03:18:31 PM,33.80,95.00,93.20,96.80,32.00,127.40
04-Jun-23 - 03:28:31 PM,33.80,95.00,93.20,96.80,32.00,127.40
04-Jun-23 - 03:38:31 PM,33.80,93.20,95.00,104.00,32.00,127.40
04-Jun-23 - 03:48:31 PM,33.80,93.20,93.20,104.00,32.00,122.00
04-Jun-23 - 03:58:31 PM,33.80,93.20,93.20,102.20,32.00,129.20
04-Jun-23 - 04:08:31 PM,32.00,93.20,95.00,100.40,32.00,127.40
04-Jun-23 - 04:18:31 PM,33.80,93.20,93.20,98.60,32.00,122.00
04-Jun-23 - 04:28:31 PM,32.00,93.20,93.20,102.20,32.00,129.20
04-Jun-23 - 04:38:31 PM,32.00,93.20,93.20,100.40,32.00,127.40
04-Jun-23 - 04:48:31 PM,32.00,93.20,95.00,95.00,32.00,125.60
04-Jun-23 - 04:58:31 PM,32.00,93.20,91.40,100.40,32.00,127.40
04-Jun-23 - 05:08:31 PM,32.00,93.20,93.20,102.20,32.00,125.60
04-Jun-23 - 05:18:31 PM,32.00,93.20,91.40,96.80,32.00,125.60
04-Jun-23 - 05:28:31 PM,32.00,91.40,93.20,96.80,32.00,123.80
04-Jun-23 - 05:38:31 PM,32.00,91.40,93.20,96.80,32.00,125.60
04-Jun-23 - 05:48:31 PM,32.00,89.60,93.20,95.00,32.00,125.60
04-Jun-23 - 05:58:31 PM,32.00,91.40,93.20,102.20,32.00,118.40
04-Jun-23 - 06:08:31 PM,32.00,91.40,93.20,93.20,32.00,125.60
04-Jun-23 - 06:18:31 PM,32.00,91.40,89.60,95.00,32.00,125.60
04-Jun-23 - 06:28:31 PM,32.00,91.40,93.20,102.20,32.00,127.40
04-Jun-23 - 06:38:31 PM,32.00,91.40,91.40,98.60,32.00,129.20
04-Jun-23 - 06:48:31 PM,32.00,93.20,91.40,100.40,32.00,125.60
04-Jun-23 - 06:58:31 PM,32.00,91.40,91.40,95.00,32.00,127.40
04-Jun-23 - 07:08:31 PM,32.00,87.80,89.60,95.00,32.00,118.40
04-Jun-23 - 07:18:31 PM,32.00,89.60,91.40,93.20,32.00,123.80
04-Jun-23 - 07:28:31 PM,32.00,87.80,89.60,95.00,32.00,120.20
04-Jun-23 - 07:38:31 PM,32.00,89.60,89.60,93.20,32.00,127.40
04-Jun-23 - 07:48:31 PM,32.00,89.60,89.60,89.60,32.00,127.40
04-Jun-23 - 07:58:31 PM,32.00,89.60,89.60,89.60,32.00,122.00
04-Jun-23 - 08:08:31 PM,32.00,89.60,89.60,95.00,32.00,118.40
04-Jun-23 - 08:18:31 PM,32.00,89.60,89.60,89.60,32.00,123.80
04-Jun-23 - 08:28:31 PM,32.00,87.80,89.60,98.60,32.00,118.40
04-Jun-23 - 08:38:31 PM,32.00,91.40,89.60,91.40,32.00,122.00
04-Jun-23 - 08:48:31 PM,32.00,89.60,89.60,89.60,32.00,116.60
