Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Aug-25 - 10:32:16 AM,278.60,269.60,231.80,0.00,32.00,329.00
18-Aug-25 - 10:42:16 AM,289.40,280.40,233.60,0.00,32.00,350.60
18-Aug-25 - 10:52:16 AM,302.00,289.40,239.00,0.00,32.00,356.00
18-Aug-25 - 11:02:16 AM,311.00,296.60,248.00,0.00,32.00,356.00
18-Aug-25 - 11:12:16 AM,325.40,314.60,266.00,0.00,32.00,383.00
18-Aug-25 - 11:22:16 AM,338.00,338.00,284.00,0.00,32.00,413.60
18-Aug-25 - 11:32:16 AM,365.00,363.20,305.60,0.00,32.00,446.00
18-Aug-25 - 11:42:16 AM,393.80,386.60,341.60,0.00,32.00,456.80
18-Aug-25 - 11:52:16 AM,419.00,406.40,359.60,0.00,32.00,485.60
18-Aug-25 - 12:02:16 PM,442.40,431.60,401.00,0.00,32.00,516.20
18-Aug-25 - 12:12:16 PM,473.00,460.40,431.60,0.00,32.00,554.00
18-Aug-25 - 12:22:16 PM,496.40,485.60,438.80,0.00,32.00,561.20
18-Aug-25 - 12:32:16 PM,523.40,512.60,480.20,0.00,32.00,599.00
18-Aug-25 - 12:42:16 PM,525.20,514.40,464.00,0.00,32.00,597.20
18-Aug-25 - 12:52:16 PM,530.60,518.00,489.20,0.00,32.00,613.40
18-Aug-25 - 01:02:16 PM,528.80,521.60,478.40,0.00,32.00,582.80
18-Aug-25 - 01:12:16 PM,530.60,525.20,496.40,0.00,32.00,604.40
18-Aug-25 - 01:22:16 PM,527.00,530.60,482.00,0.00,32.00,602.60
18-Aug-25 - 01:32:16 PM,532.40,534.20,498.20,0.00,32.00,608.00
18-Aug-25 - 01:42:16 PM,527.00,536.00,492.80,0.00,32.00,606.20
18-Aug-25 - 01:52:16 PM,534.20,519.80,500.00,0.00,32.00,599.00
18-Aug-25 - 02:02:16 PM,532.40,541.40,503.60,0.00,32.00,608.00
18-Aug-25 - 02:12:16 PM,528.80,543.20,492.80,0.00,32.00,608.00
18-Aug-25 - 02:22:16 PM,536.00,539.60,494.60,0.00,32.00,606.20
18-Aug-25 - 02:32:16 PM,536.00,554.00,500.00,0.00,32.00,597.20
18-Aug-25 - 02:42:16 PM,541.40,555.80,496.40,0.00,32.00,608.00
18-Aug-25 - 02:52:16 PM,543.20,555.80,496.40,0.00,32.00,608.00
18-Aug-25 - 03:02:16 PM,539.60,557.60,498.20,0.00,32.00,597.20
18-Aug-25 - 03:12:16 PM,546.80,561.20,503.60,0.00,32.00,606.20
18-Aug-25 - 03:22:16 PM,545.00,564.80,503.60,0.00,32.00,602.60
18-Aug-25 - 03:32:16 PM,541.40,564.80,503.60,0.00,32.00,600.80
18-Aug-25 - 03:42:16 PM,545.00,566.60,507.20,0.00,32.00,600.80
18-Aug-25 - 03:52:16 PM,550.40,568.40,507.20,0.00,32.00,609.80
18-Aug-25 - 04:02:16 PM,552.20,572.00,509.00,0.00,32.00,595.40
18-Aug-25 - 04:12:16 PM,557.60,575.60,510.80,0.00,32.00,608.00
18-Aug-25 - 04:22:16 PM,561.20,573.80,512.60,0.00,32.00,602.60
18-Aug-25 - 04:32:16 PM,561.20,577.40,516.20,0.00,32.00,609.80
18-Aug-25 - 04:42:16 PM,496.40,545.00,480.20,0.00,32.00,557.60
18-Aug-25 - 04:52:16 PM,458.60,510.80,458.60,0.00,32.00,521.60
18-Aug-25 - 05:02:16 PM,426.20,487.40,442.40,0.00,32.00,503.60
18-Aug-25 - 05:12:16 PM,402.80,471.20,428.00,0.00,32.00,485.60
18-Aug-25 - 05:22:16 PM,395.60,456.80,417.20,0.00,32.00,473.00
18-Aug-25 - 05:32:16 PM,375.80,447.80,408.20,0.00,32.00,462.20
18-Aug-25 - 05:42:16 PM,363.20,437.00,399.20,0.00,32.00,446.00
18-Aug-25 - 05:52:16 PM,352.40,428.00,392.00,0.00,32.00,437.00
18-Aug-25 - 06:02:16 PM,338.00,420.80,383.00,0.00,32.00,438.80
18-Aug-25 - 06:12:16 PM,323.60,413.60,377.60,0.00,32.00,426.20
18-Aug-25 - 06:22:16 PM,323.60,408.20,370.40,0.00,32.00,419.00
18-Aug-25 - 06:32:16 PM,307.40,401.00,365.00,0.00,32.00,415.40
18-Aug-25 - 06:42:16 PM,305.60,395.60,359.60,0.00,32.00,402.80
