Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jun-23 - 07:52:32 PM,534.20,586.40,512.60,721.40,32.00,609.80
21-Jun-23 - 08:02:32 PM,530.60,590.00,514.40,726.80,32.00,617.00
21-Jun-23 - 08:12:32 PM,536.00,593.60,514.40,714.20,32.00,608.00
21-Jun-23 - 08:22:32 PM,536.00,608.00,523.40,681.80,32.00,609.80
21-Jun-23 - 08:32:32 PM,536.00,613.40,521.60,681.80,32.00,600.80
21-Jun-23 - 08:42:32 PM,539.60,613.40,521.60,683.60,32.00,611.60
21-Jun-23 - 08:52:32 PM,539.60,617.00,527.00,667.40,32.00,602.60
21-Jun-23 - 09:02:32 PM,541.40,620.60,527.00,671.00,32.00,604.40
21-Jun-23 - 09:12:32 PM,543.20,620.60,527.00,683.60,32.00,609.80
21-Jun-23 - 09:22:32 PM,550.40,622.40,528.80,676.40,32.00,618.80
21-Jun-23 - 09:32:32 PM,552.20,627.80,530.60,676.40,32.00,615.20
21-Jun-23 - 09:42:32 PM,550.40,627.80,530.60,672.80,32.00,604.40
21-Jun-23 - 09:52:32 PM,555.80,629.60,530.60,676.40,32.00,620.60
21-Jun-23 - 10:02:32 PM,557.60,631.40,532.40,672.80,32.00,617.00
21-Jun-23 - 10:12:32 PM,559.40,633.20,532.40,665.60,32.00,615.20
21-Jun-23 - 10:22:32 PM,563.00,635.00,534.20,678.20,32.00,620.60
21-Jun-23 - 10:32:32 PM,563.00,638.60,537.80,672.80,32.00,624.20
21-Jun-23 - 10:42:32 PM,563.00,638.60,539.60,671.00,32.00,618.80
21-Jun-23 - 10:52:32 PM,566.60,644.00,541.40,674.60,32.00,626.00
21-Jun-23 - 11:02:32 PM,536.00,595.40,509.00,618.80,32.00,546.80
21-Jun-23 - 11:12:32 PM,512.60,563.00,489.20,581.00,32.00,534.20
21-Jun-23 - 11:22:32 PM,498.20,541.40,473.00,563.00,32.00,521.60
21-Jun-23 - 11:32:32 PM,487.40,525.20,462.20,557.60,32.00,519.80
21-Jun-23 - 11:42:32 PM,476.60,514.40,453.20,548.60,32.00,510.80
21-Jun-23 - 11:52:32 PM,467.60,501.80,444.20,527.00,32.00,509.00
22-Jun-23 - 12:02:32 AM,458.60,492.80,437.00,525.20,32.00,492.80
22-Jun-23 - 12:12:32 AM,449.60,483.80,429.80,519.80,32.00,500.00
22-Jun-23 - 12:22:32 AM,440.60,474.80,422.60,500.00,32.00,482.00
22-Jun-23 - 12:32:32 AM,428.00,467.60,415.40,498.20,32.00,476.60
22-Jun-23 - 12:42:32 AM,422.60,462.20,410.00,491.00,32.00,480.20
22-Jun-23 - 12:52:32 AM,413.60,453.20,406.40,483.80,32.00,478.40
22-Jun-23 - 01:02:32 AM,406.40,447.80,399.20,476.60,32.00,469.40
22-Jun-23 - 01:12:32 AM,401.00,440.60,393.80,476.60,32.00,464.00
22-Jun-23 - 01:22:32 AM,395.60,435.20,390.20,460.40,32.00,467.60
22-Jun-23 - 01:32:32 AM,386.60,431.60,383.00,462.20,32.00,455.00
22-Jun-23 - 01:42:32 AM,383.00,424.40,379.40,449.60,32.00,460.40
22-Jun-23 - 01:52:32 AM,377.60,419.00,375.80,449.60,32.00,453.20
22-Jun-23 - 02:02:32 AM,372.20,413.60,368.60,447.80,32.00,453.20
22-Jun-23 - 02:12:32 AM,366.80,408.20,366.80,440.60,32.00,446.00
22-Jun-23 - 02:22:32 AM,359.60,404.60,361.40,431.60,32.00,437.00
22-Jun-23 - 02:32:32 AM,356.00,401.00,357.80,438.80,32.00,440.60
22-Jun-23 - 02:42:32 AM,350.60,393.80,352.40,422.60,32.00,433.40
22-Jun-23 - 02:52:32 AM,345.20,390.20,348.80,415.40,32.00,429.80
22-Jun-23 - 03:02:32 AM,343.40,386.60,347.00,424.40,32.00,429.80
22-Jun-23 - 03:12:32 AM,338.00,383.00,343.40,406.40,32.00,428.00
22-Jun-23 - 03:22:32 AM,332.60,377.60,339.80,417.20,32.00,422.60
22-Jun-23 - 03:32:32 AM,329.00,374.00,336.20,401.00,32.00,419.00
22-Jun-23 - 03:42:32 AM,323.60,368.60,330.80,402.80,32.00,415.40
22-Jun-23 - 03:52:32 AM,320.00,363.20,327.20,399.20,32.00,413.60
22-Jun-23 - 04:02:32 AM,316.40,361.40,325.40,393.80,32.00,411.80
