Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-May-24 - 02:17:57 AM,32.00,89.60,91.40,105.80,32.00,123.80
27-May-24 - 02:27:57 AM,32.00,89.60,91.40,86.00,32.00,123.80
27-May-24 - 02:37:57 AM,32.00,87.80,93.20,100.40,32.00,120.20
27-May-24 - 02:47:57 AM,32.00,87.80,91.40,105.80,32.00,123.80
27-May-24 - 02:57:57 AM,32.00,89.60,93.20,95.00,32.00,122.00
27-May-24 - 03:07:57 AM,32.00,87.80,91.40,109.40,32.00,123.80
27-May-24 - 03:17:57 AM,32.00,87.80,91.40,93.20,32.00,122.00
27-May-24 - 03:27:57 AM,32.00,89.60,93.20,93.20,32.00,122.00
27-May-24 - 03:37:57 AM,32.00,87.80,91.40,86.00,32.00,120.20
27-May-24 - 03:47:57 AM,32.00,87.80,91.40,87.80,32.00,122.00
27-May-24 - 03:57:57 AM,32.00,87.80,89.60,96.80,32.00,120.20
27-May-24 - 04:07:57 AM,32.00,86.00,89.60,104.00,32.00,122.00
27-May-24 - 04:17:57 AM,32.00,87.80,91.40,89.60,32.00,122.00
27-May-24 - 04:27:57 AM,32.00,87.80,89.60,93.20,32.00,120.20
27-May-24 - 04:37:57 AM,32.00,87.80,89.60,93.20,32.00,122.00
27-May-24 - 04:47:57 AM,32.00,86.00,89.60,84.20,32.00,120.20
27-May-24 - 04:57:57 AM,32.00,86.00,91.40,93.20,32.00,120.20
27-May-24 - 05:07:57 AM,32.00,86.00,89.60,91.40,32.00,122.00
27-May-24 - 05:17:57 AM,32.00,86.00,89.60,87.80,32.00,120.20
27-May-24 - 05:27:57 AM,32.00,86.00,89.60,84.20,32.00,118.40
27-May-24 - 05:37:57 AM,32.00,86.00,89.60,82.40,32.00,120.20
27-May-24 - 05:47:57 AM,32.00,84.20,89.60,86.00,32.00,120.20
27-May-24 - 05:57:57 AM,32.00,86.00,89.60,84.20,32.00,120.20
27-May-24 - 06:07:57 AM,32.00,87.80,89.60,98.60,32.00,118.40
27-May-24 - 06:17:57 AM,32.00,86.00,87.80,93.20,32.00,118.40
27-May-24 - 06:27:57 AM,32.00,84.20,89.60,98.60,32.00,118.40
27-May-24 - 06:37:57 AM,32.00,86.00,89.60,96.80,32.00,118.40
27-May-24 - 06:47:57 AM,32.00,86.00,87.80,87.80,32.00,116.60
27-May-24 - 06:57:57 AM,32.00,86.00,87.80,87.80,32.00,118.40
27-May-24 - 07:07:57 AM,32.00,86.00,87.80,105.80,32.00,116.60
27-May-24 - 07:17:57 AM,32.00,84.20,89.60,93.20,32.00,116.60
27-May-24 - 07:27:57 AM,0.00,0.00,0.00,87.80,32.00,120.20
27-May-24 - 07:37:57 AM,0.00,0.00,0.00,68.00,32.00,113.00
28-May-24 - 08:01:48 AM,0.00,0.00,0.00,82.40,32.00,32.00
28-May-24 - 08:11:48 AM,0.00,0.00,0.00,57.20,32.00,116.60
28-May-24 - 08:21:48 AM,0.00,0.00,0.00,39.20,32.00,104.00
28-May-24 - 08:31:48 AM,0.00,0.00,0.00,39.20,32.00,105.80
28-May-24 - 08:41:48 AM,0.00,0.00,0.00,39.20,32.00,104.00
28-May-24 - 08:51:48 AM,0.00,0.00,0.00,51.80,32.00,104.00
28-May-24 - 09:01:48 AM,0.00,0.00,0.00,41.00,32.00,111.20
28-May-24 - 09:11:48 AM,0.00,0.00,0.00,37.40,32.00,105.80
28-May-24 - 09:21:48 AM,0.00,0.00,0.00,39.20,32.00,100.40
28-May-24 - 09:31:48 AM,0.00,0.00,0.00,41.00,32.00,111.20
28-May-24 - 09:41:48 AM,0.00,0.00,0.00,50.00,32.00,102.20
28-May-24 - 09:51:48 AM,0.00,0.00,0.00,37.40,32.00,111.20
28-May-24 - 10:01:48 AM,0.00,0.00,0.00,42.80,32.00,96.80
28-May-24 - 10:11:48 AM,0.00,0.00,0.00,46.40,32.00,105.80
28-May-24 - 10:21:48 AM,0.00,0.00,0.00,37.40,32.00,100.40
28-May-24 - 10:31:48 AM,0.00,0.00,0.00,48.20,32.00,100.40
28-May-24 - 10:41:48 AM,0.00,0.00,0.00,39.20,32.00,102.20
