Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Feb-25 - 06:34:02 AM,104.00,190.40,172.40,0.00,32.00,239.00
28-Feb-25 - 06:44:02 AM,100.40,188.60,170.60,0.00,32.00,240.80
28-Feb-25 - 06:54:02 AM,96.80,186.80,170.60,0.00,32.00,235.40
28-Feb-25 - 07:04:02 AM,98.60,185.00,168.80,0.00,32.00,235.40
28-Feb-25 - 07:14:02 AM,96.80,185.00,167.00,0.00,32.00,231.80
28-Feb-25 - 07:24:02 AM,93.20,179.60,165.20,0.00,32.00,230.00
28-Feb-25 - 07:34:02 AM,91.40,181.40,163.40,0.00,32.00,235.40
28-Feb-25 - 07:44:02 AM,89.60,179.60,161.60,0.00,32.00,224.60
28-Feb-25 - 07:54:02 AM,89.60,176.00,159.80,0.00,32.00,230.00
28-Feb-25 - 08:04:02 AM,89.60,174.20,159.80,0.00,32.00,224.60
28-Feb-25 - 08:14:02 AM,89.60,172.40,156.20,0.00,32.00,222.80
28-Feb-25 - 08:24:02 AM,87.80,172.40,156.20,0.00,32.00,221.00
28-Feb-25 - 08:34:02 AM,89.60,170.60,154.40,0.00,32.00,224.60
28-Feb-25 - 08:44:02 AM,89.60,170.60,156.20,0.00,32.00,221.00
28-Feb-25 - 08:54:02 AM,89.60,170.60,152.60,0.00,32.00,222.80
28-Feb-25 - 09:04:02 AM,87.80,167.00,152.60,0.00,32.00,213.80
28-Feb-25 - 09:14:02 AM,82.40,165.20,150.80,0.00,32.00,210.20
28-Feb-25 - 09:24:02 AM,87.80,165.20,149.00,0.00,32.00,212.00
28-Feb-25 - 09:34:02 AM,86.00,163.40,147.20,0.00,32.00,210.20
28-Feb-25 - 09:44:02 AM,82.40,161.60,147.20,0.00,32.00,212.00
28-Feb-25 - 09:54:02 AM,86.00,161.60,145.40,0.00,32.00,199.40
03-Mar-25 - 11:06:46 AM,0.00,0.00,0.00,0.00,32.00,48.20
03-Mar-25 - 11:16:46 AM,185.00,116.60,194.00,0.00,32.00,266.00
03-Mar-25 - 11:26:46 AM,231.80,147.20,194.00,0.00,32.00,302.00
03-Mar-25 - 11:36:46 AM,255.20,165.20,197.60,0.00,32.00,314.60
03-Mar-25 - 11:46:46 AM,269.60,179.60,201.20,0.00,32.00,320.00
03-Mar-25 - 11:56:46 AM,278.60,199.40,206.60,0.00,32.00,327.20
03-Mar-25 - 12:06:46 PM,289.40,213.80,219.20,0.00,32.00,345.20
03-Mar-25 - 12:16:46 PM,294.80,228.20,226.40,0.00,32.00,345.20
03-Mar-25 - 12:26:46 PM,309.20,244.40,235.40,0.00,32.00,352.40
03-Mar-25 - 12:36:46 PM,327.20,246.20,255.20,0.00,32.00,374.00
03-Mar-25 - 12:46:46 PM,341.60,262.40,284.00,0.00,32.00,399.20
03-Mar-25 - 12:56:46 PM,366.80,280.40,314.60,0.00,32.00,433.40
03-Mar-25 - 01:06:46 PM,390.20,296.60,341.60,0.00,32.00,471.20
03-Mar-25 - 01:16:46 PM,415.40,311.00,357.80,0.00,32.00,482.00
03-Mar-25 - 01:26:46 PM,440.60,330.80,392.00,0.00,32.00,519.80
03-Mar-25 - 01:36:46 PM,465.80,359.60,428.00,0.00,32.00,543.20
03-Mar-25 - 01:46:46 PM,496.40,381.20,438.80,0.00,32.00,559.40
03-Mar-25 - 01:56:46 PM,521.60,410.00,489.20,0.00,32.00,595.40
03-Mar-25 - 02:06:46 PM,532.40,433.40,487.40,0.00,32.00,600.80
03-Mar-25 - 02:16:46 PM,528.80,438.80,498.20,0.00,32.00,599.00
03-Mar-25 - 02:26:46 PM,530.60,451.40,498.20,0.00,32.00,611.60
03-Mar-25 - 02:36:46 PM,530.60,456.80,512.60,0.00,32.00,602.60
03-Mar-25 - 02:46:46 PM,530.60,464.00,507.20,0.00,32.00,600.80
03-Mar-25 - 02:56:46 PM,530.60,474.80,512.60,0.00,32.00,593.60
03-Mar-25 - 03:06:46 PM,528.80,480.20,518.00,0.00,32.00,597.20
03-Mar-25 - 03:16:46 PM,532.40,482.00,509.00,0.00,32.00,584.60
03-Mar-25 - 03:26:46 PM,534.20,489.20,527.00,0.00,32.00,604.40
03-Mar-25 - 03:36:46 PM,536.00,492.80,514.40,0.00,32.00,586.40
03-Mar-25 - 03:46:46 PM,534.20,496.40,518.00,0.00,32.00,595.40
