Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Oct-23 - 10:08:19 AM,251.60,258.80,251.60,462.20,32.00,379.40
20-Oct-23 - 10:18:19 AM,275.00,276.80,264.20,491.00,32.00,390.20
20-Oct-23 - 10:28:19 AM,302.00,293.00,273.20,525.20,32.00,397.40
20-Oct-23 - 10:38:19 AM,325.40,307.40,278.60,501.80,32.00,406.40
20-Oct-23 - 10:48:19 AM,354.20,316.40,293.00,528.80,32.00,420.80
20-Oct-23 - 10:58:19 AM,377.60,339.80,314.60,546.80,32.00,442.40
20-Oct-23 - 11:08:19 AM,404.60,370.40,336.20,593.60,32.00,471.20
20-Oct-23 - 11:18:19 AM,431.60,402.80,361.40,600.80,32.00,498.20
20-Oct-23 - 11:28:19 AM,458.60,437.00,388.40,600.80,32.00,523.40
20-Oct-23 - 11:38:19 AM,483.80,467.60,413.60,624.20,32.00,550.40
20-Oct-23 - 11:48:19 AM,510.80,492.80,451.40,647.60,32.00,581.00
20-Oct-23 - 11:58:19 AM,527.00,514.40,460.40,701.60,32.00,591.80
20-Oct-23 - 12:08:19 PM,525.20,534.20,471.20,687.20,32.00,600.80
20-Oct-23 - 12:18:19 PM,530.60,539.60,465.80,680.00,32.00,591.80
20-Oct-23 - 12:28:19 PM,527.00,548.60,473.00,719.60,32.00,595.40
20-Oct-23 - 12:38:19 PM,527.00,561.20,469.40,721.40,32.00,597.20
20-Oct-23 - 12:48:19 PM,527.00,568.40,473.00,739.40,32.00,597.20
20-Oct-23 - 12:58:19 PM,530.60,572.00,473.00,698.00,32.00,593.60
20-Oct-23 - 01:08:19 PM,525.20,577.40,476.60,723.20,32.00,595.40
20-Oct-23 - 01:18:19 PM,525.20,582.80,476.60,739.40,32.00,593.60
20-Oct-23 - 01:28:19 PM,527.00,584.60,480.20,737.60,32.00,595.40
20-Oct-23 - 01:38:19 PM,527.00,584.60,483.80,698.00,32.00,597.20
20-Oct-23 - 01:48:19 PM,530.60,588.20,483.80,714.20,32.00,599.00
20-Oct-23 - 01:58:19 PM,528.80,588.20,485.60,705.20,32.00,595.40
20-Oct-23 - 02:08:19 PM,521.60,586.40,485.60,748.40,32.00,599.00
20-Oct-23 - 02:18:19 PM,523.40,590.00,487.40,708.80,32.00,599.00
20-Oct-23 - 02:28:19 PM,525.20,588.20,487.40,719.60,32.00,599.00
20-Oct-23 - 02:38:19 PM,523.40,590.00,491.00,753.80,32.00,597.20
20-Oct-23 - 02:48:19 PM,528.80,595.40,492.80,723.20,32.00,599.00
20-Oct-23 - 02:58:19 PM,527.00,595.40,494.60,752.00,32.00,602.60
20-Oct-23 - 03:08:19 PM,534.20,608.00,494.60,703.40,32.00,593.60
20-Oct-23 - 03:18:19 PM,534.20,620.60,500.00,737.60,32.00,595.40
20-Oct-23 - 03:28:19 PM,530.60,618.80,503.60,723.20,32.00,599.00
20-Oct-23 - 03:38:19 PM,532.40,620.60,501.80,690.80,32.00,600.80
20-Oct-23 - 03:48:19 PM,537.80,622.40,503.60,703.40,32.00,595.40
20-Oct-23 - 03:58:19 PM,523.40,606.20,494.60,687.20,32.00,582.80
20-Oct-23 - 04:08:19 PM,492.80,563.00,467.60,647.60,32.00,530.60
20-Oct-23 - 04:18:19 PM,474.80,536.00,451.40,588.20,32.00,507.20
20-Oct-23 - 04:28:19 PM,460.40,518.00,440.60,575.60,32.00,491.00
20-Oct-23 - 04:38:19 PM,451.40,501.80,428.00,579.20,32.00,482.00
20-Oct-23 - 04:48:19 PM,440.60,489.20,419.00,552.20,32.00,473.00
20-Oct-23 - 04:58:19 PM,431.60,478.40,410.00,525.20,32.00,467.60
20-Oct-23 - 05:08:19 PM,422.60,469.40,404.60,523.40,32.00,458.60
20-Oct-23 - 05:18:19 PM,417.20,460.40,397.40,532.40,32.00,453.20
20-Oct-23 - 05:28:19 PM,413.60,455.00,390.20,501.80,32.00,444.20
20-Oct-23 - 05:38:19 PM,406.40,444.20,386.60,496.40,32.00,437.00
20-Oct-23 - 05:48:19 PM,399.20,438.80,379.40,510.80,32.00,435.20
20-Oct-23 - 05:58:19 PM,393.80,429.80,374.00,494.60,32.00,429.80
20-Oct-23 - 06:08:19 PM,388.40,424.40,368.60,478.40,32.00,422.60
20-Oct-23 - 06:18:19 PM,383.00,417.20,365.00,478.40,32.00,420.80
