Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Dec-25 - 05:52:05 AM,122.00,212.00,168.80,0.00,32.00,240.80
23-Dec-25 - 06:02:05 AM,125.60,210.20,167.00,0.00,32.00,253.40
23-Dec-25 - 06:12:05 AM,123.80,208.40,165.20,0.00,32.00,258.80
23-Dec-25 - 06:22:05 AM,122.00,206.60,165.20,0.00,32.00,235.40
23-Dec-25 - 06:32:05 AM,118.40,204.80,163.40,0.00,32.00,249.80
23-Dec-25 - 06:42:05 AM,116.60,203.00,159.80,0.00,32.00,248.00
23-Dec-25 - 06:52:05 AM,116.60,201.20,159.80,0.00,32.00,240.80
23-Dec-25 - 07:02:05 AM,113.00,197.60,158.00,0.00,32.00,251.60
23-Dec-25 - 10:44:26 AM,120.20,201.20,163.40,0.00,32.00,228.20
23-Dec-25 - 10:54:26 AM,32.00,87.80,64.40,0.00,32.00,73.40
23-Dec-25 - 11:04:26 AM,161.60,195.80,275.00,0.00,32.00,163.40
23-Dec-25 - 11:14:26 AM,246.20,251.60,257.00,0.00,32.00,287.60
23-Dec-25 - 11:24:26 AM,276.80,249.80,240.80,0.00,32.00,302.00
23-Dec-25 - 11:34:26 AM,296.60,251.60,242.60,0.00,32.00,309.20
23-Dec-25 - 11:44:26 AM,309.20,258.80,251.60,0.00,32.00,332.60
23-Dec-25 - 11:54:26 AM,325.40,266.00,258.80,0.00,32.00,329.00
23-Dec-25 - 12:04:26 PM,330.80,275.00,264.20,0.00,32.00,325.40
23-Dec-25 - 12:14:26 PM,339.80,282.20,273.20,0.00,32.00,350.60
23-Dec-25 - 12:24:26 PM,359.60,325.40,332.60,0.00,32.00,363.20
23-Dec-25 - 12:34:26 PM,366.80,336.20,318.20,0.00,32.00,379.40
23-Dec-25 - 12:44:26 PM,386.60,377.60,365.00,0.00,32.00,429.80
23-Dec-25 - 12:54:26 PM,401.00,411.80,420.80,0.00,32.00,464.00
23-Dec-25 - 01:04:26 PM,413.60,428.00,460.40,0.00,32.00,471.20
23-Dec-25 - 01:14:26 PM,422.60,437.00,460.40,0.00,32.00,482.00
23-Dec-25 - 01:24:26 PM,446.00,451.40,464.00,0.00,32.00,510.80
23-Dec-25 - 01:34:26 PM,467.60,494.60,498.20,0.00,32.00,550.40
23-Dec-25 - 01:44:26 PM,492.80,530.60,557.60,0.00,32.00,577.40
23-Dec-25 - 01:54:26 PM,525.20,536.00,593.60,0.00,32.00,599.00
23-Dec-25 - 02:04:26 PM,528.80,545.00,582.80,0.00,32.00,599.00
23-Dec-25 - 02:14:26 PM,530.60,552.20,579.20,0.00,32.00,606.20
23-Dec-25 - 02:24:26 PM,525.20,552.20,570.20,0.00,32.00,602.60
23-Dec-25 - 02:34:26 PM,525.20,555.80,566.60,0.00,32.00,593.60
23-Dec-25 - 02:44:26 PM,527.00,555.80,563.00,0.00,32.00,581.00
23-Dec-25 - 02:54:26 PM,532.40,555.80,554.00,0.00,32.00,577.40
23-Dec-25 - 03:04:26 PM,530.60,559.40,550.40,0.00,32.00,602.60
23-Dec-25 - 03:14:26 PM,532.40,561.20,552.20,0.00,32.00,608.00
23-Dec-25 - 03:24:26 PM,534.20,564.80,555.80,0.00,32.00,604.40
23-Dec-25 - 03:34:26 PM,536.00,570.20,561.20,0.00,32.00,599.00
23-Dec-25 - 03:44:26 PM,539.60,579.20,572.00,0.00,32.00,618.80
23-Dec-25 - 03:54:26 PM,543.20,579.20,577.40,0.00,32.00,626.00
23-Dec-25 - 04:04:26 PM,541.40,572.00,572.00,0.00,32.00,602.60
23-Dec-25 - 04:14:26 PM,545.00,570.20,548.60,0.00,32.00,599.00
23-Dec-25 - 04:24:26 PM,546.80,575.60,554.00,0.00,32.00,590.00
23-Dec-25 - 04:34:26 PM,554.00,581.00,555.80,0.00,32.00,606.20
23-Dec-25 - 04:44:26 PM,557.60,581.00,563.00,0.00,32.00,604.40
23-Dec-25 - 04:54:26 PM,555.80,579.20,546.80,0.00,32.00,606.20
23-Dec-25 - 05:04:26 PM,559.40,584.60,550.40,0.00,32.00,595.40
23-Dec-25 - 05:14:26 PM,563.00,588.20,555.80,0.00,32.00,615.20
23-Dec-25 - 05:24:26 PM,561.20,581.00,548.60,0.00,32.00,599.00
23-Dec-25 - 05:34:26 PM,563.00,591.80,552.20,0.00,32.00,588.20
