Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-May-24 - 09:47:02 PM,190.40,251.60,195.80,163.40,32.00,246.20
15-May-24 - 09:57:02 PM,186.80,246.20,195.80,156.20,32.00,239.00
15-May-24 - 10:07:02 PM,183.20,244.40,192.20,154.40,32.00,235.40
15-May-24 - 10:17:02 PM,179.60,240.80,190.40,156.20,32.00,237.20
15-May-24 - 10:27:02 PM,176.00,237.20,186.80,165.20,32.00,233.60
15-May-24 - 10:37:02 PM,170.60,233.60,185.00,147.20,32.00,240.80
15-May-24 - 10:47:02 PM,170.60,230.00,183.20,145.40,32.00,239.00
15-May-24 - 10:57:02 PM,167.00,226.40,181.40,147.20,32.00,219.20
15-May-24 - 11:07:02 PM,165.20,222.80,179.60,150.80,32.00,226.40
15-May-24 - 11:17:02 PM,163.40,221.00,176.00,147.20,32.00,221.00
15-May-24 - 11:27:02 PM,159.80,217.40,174.20,150.80,32.00,231.80
15-May-24 - 11:37:02 PM,158.00,213.80,172.40,134.60,32.00,228.20
15-May-24 - 11:47:02 PM,156.20,210.20,168.80,145.40,32.00,217.40
15-May-24 - 11:57:02 PM,152.60,208.40,168.80,140.00,32.00,210.20
16-May-24 - 12:07:02 AM,152.60,204.80,167.00,134.60,32.00,215.60
16-May-24 - 12:17:02 AM,149.00,203.00,165.20,134.60,32.00,212.00
16-May-24 - 12:27:02 AM,149.00,199.40,163.40,131.00,32.00,206.60
16-May-24 - 12:37:02 AM,145.40,197.60,163.40,134.60,32.00,201.20
16-May-24 - 12:47:02 AM,143.60,195.80,159.80,123.80,32.00,208.40
16-May-24 - 12:57:02 AM,143.60,192.20,159.80,136.40,32.00,204.80
16-May-24 - 01:07:02 AM,140.00,190.40,158.00,123.80,32.00,206.60
16-May-24 - 01:17:02 AM,138.20,186.80,156.20,120.20,32.00,208.40
16-May-24 - 01:27:02 AM,136.40,185.00,154.40,123.80,32.00,199.40
16-May-24 - 01:37:02 AM,134.60,181.40,152.60,122.00,32.00,194.00
16-May-24 - 01:47:02 AM,132.80,183.20,150.80,131.00,32.00,203.00
16-May-24 - 01:57:02 AM,131.00,179.60,150.80,120.20,32.00,199.40
16-May-24 - 02:07:02 AM,131.00,177.80,150.80,122.00,32.00,201.20
16-May-24 - 02:17:02 AM,127.40,174.20,149.00,114.80,32.00,201.20
16-May-24 - 02:27:02 AM,129.20,172.40,147.20,118.40,32.00,188.60
16-May-24 - 02:37:02 AM,127.40,174.20,145.40,125.60,32.00,188.60
16-May-24 - 02:47:02 AM,125.60,168.80,143.60,111.20,32.00,188.60
16-May-24 - 02:57:02 AM,125.60,168.80,143.60,123.80,32.00,177.80
16-May-24 - 03:07:02 AM,123.80,165.20,143.60,107.60,32.00,192.20
16-May-24 - 03:17:02 AM,122.00,163.40,141.80,105.80,32.00,181.40
16-May-24 - 03:27:02 AM,122.00,161.60,140.00,116.60,32.00,181.40
16-May-24 - 03:37:02 AM,120.20,159.80,138.20,105.80,32.00,188.60
16-May-24 - 03:47:02 AM,120.20,159.80,138.20,104.00,32.00,185.00
16-May-24 - 03:57:02 AM,118.40,158.00,136.40,104.00,32.00,176.00
16-May-24 - 04:07:02 AM,118.40,156.20,136.40,107.60,32.00,174.20
16-May-24 - 04:17:02 AM,116.60,156.20,134.60,105.80,32.00,168.80
16-May-24 - 04:27:02 AM,113.00,154.40,132.80,105.80,32.00,163.40
16-May-24 - 04:37:02 AM,114.80,150.80,132.80,111.20,32.00,167.00
16-May-24 - 04:47:02 AM,114.80,150.80,132.80,104.00,32.00,174.20
16-May-24 - 04:57:02 AM,113.00,149.00,132.80,104.00,32.00,165.20
16-May-24 - 05:07:02 AM,111.20,149.00,129.20,104.00,32.00,165.20
16-May-24 - 05:17:02 AM,111.20,147.20,129.20,98.60,32.00,167.00
16-May-24 - 05:27:02 AM,111.20,147.20,129.20,96.80,32.00,167.00
16-May-24 - 05:37:02 AM,109.40,143.60,129.20,98.60,32.00,170.60
16-May-24 - 05:47:02 AM,107.60,143.60,125.60,95.00,32.00,165.20
16-May-24 - 05:57:02 AM,107.60,141.80,125.60,100.40,32.00,168.80
