Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-May-24 - 10:52:01 PM,239.00,305.60,278.60,321.80,32.00,329.00
31-May-24 - 11:02:01 PM,240.80,303.80,275.00,318.20,32.00,323.60
31-May-24 - 11:12:01 PM,237.20,300.20,271.40,316.40,32.00,323.60
31-May-24 - 11:22:01 PM,237.20,296.60,271.40,311.00,32.00,320.00
31-May-24 - 11:32:01 PM,233.60,293.00,269.60,309.20,32.00,312.80
31-May-24 - 11:42:01 PM,231.80,289.40,264.20,307.40,32.00,314.60
31-May-24 - 11:52:01 PM,224.60,285.80,262.40,300.20,32.00,316.40
01-Jun-24 - 12:02:01 AM,221.00,293.00,257.00,296.60,32.00,305.60
01-Jun-24 - 12:12:01 AM,217.40,291.20,255.20,293.00,32.00,307.40
01-Jun-24 - 12:22:01 AM,217.40,284.00,251.60,293.00,32.00,298.40
01-Jun-24 - 12:32:01 AM,212.00,278.60,249.80,289.40,32.00,298.40
01-Jun-24 - 12:42:01 AM,204.80,284.00,246.20,287.60,32.00,302.00
01-Jun-24 - 12:52:01 AM,206.60,280.40,244.40,284.00,32.00,294.80
01-Jun-24 - 01:02:01 AM,204.80,267.80,242.60,284.00,32.00,294.80
01-Jun-24 - 01:12:01 AM,203.00,264.20,240.80,282.20,32.00,293.00
01-Jun-24 - 01:22:01 AM,203.00,262.40,239.00,280.40,32.00,291.20
01-Jun-24 - 01:32:01 AM,199.40,258.80,237.20,278.60,32.00,284.00
01-Jun-24 - 01:42:01 AM,194.00,267.80,231.80,271.40,32.00,282.20
01-Jun-24 - 01:52:01 AM,192.20,260.60,231.80,273.20,32.00,287.60
01-Jun-24 - 02:02:01 AM,192.20,251.60,230.00,269.60,32.00,280.40
01-Jun-24 - 02:12:01 AM,188.60,248.00,226.40,266.00,32.00,280.40
01-Jun-24 - 02:22:01 AM,186.80,253.40,222.80,262.40,32.00,271.40
01-Jun-24 - 02:32:01 AM,183.20,246.20,221.00,262.40,32.00,276.80
01-Jun-24 - 02:42:01 AM,179.60,246.20,219.20,260.60,32.00,273.20
01-Jun-24 - 02:52:01 AM,176.00,244.40,217.40,257.00,32.00,273.20
01-Jun-24 - 03:02:01 AM,177.80,242.60,215.60,255.20,32.00,264.20
01-Jun-24 - 03:12:01 AM,174.20,239.00,213.80,255.20,32.00,271.40
01-Jun-24 - 03:22:01 AM,168.80,237.20,213.80,249.80,32.00,262.40
01-Jun-24 - 03:32:01 AM,168.80,231.80,212.00,251.60,32.00,262.40
01-Jun-24 - 03:42:01 AM,168.80,231.80,210.20,248.00,32.00,258.80
01-Jun-24 - 03:52:01 AM,165.20,228.20,208.40,246.20,32.00,264.20
01-Jun-24 - 04:02:01 AM,163.40,226.40,204.80,244.40,32.00,253.40
01-Jun-24 - 04:12:01 AM,158.00,224.60,203.00,242.60,32.00,253.40
01-Jun-24 - 04:22:01 AM,158.00,219.20,201.20,239.00,32.00,249.80
01-Jun-24 - 04:32:01 AM,156.20,219.20,199.40,237.20,32.00,249.80
01-Jun-24 - 04:42:01 AM,154.40,222.80,195.80,235.40,32.00,249.80
01-Jun-24 - 04:52:01 AM,154.40,221.00,195.80,231.80,32.00,242.60
01-Jun-24 - 05:02:01 AM,150.80,219.20,194.00,230.00,32.00,248.00
01-Jun-24 - 05:12:01 AM,147.20,215.60,192.20,230.00,32.00,242.60
01-Jun-24 - 05:22:01 AM,147.20,213.80,192.20,228.20,32.00,248.00
01-Jun-24 - 05:32:01 AM,147.20,210.20,188.60,224.60,32.00,235.40
01-Jun-24 - 05:42:01 AM,141.80,210.20,186.80,224.60,32.00,239.00
01-Jun-24 - 05:52:01 AM,140.00,206.60,186.80,222.80,32.00,233.60
01-Jun-24 - 06:02:01 AM,140.00,204.80,185.00,221.00,32.00,237.20
01-Jun-24 - 06:12:01 AM,138.20,203.00,181.40,219.20,32.00,231.80
01-Jun-24 - 06:22:01 AM,136.40,203.00,181.40,219.20,32.00,237.20
01-Jun-24 - 06:32:01 AM,136.40,203.00,179.60,213.80,32.00,228.20
01-Jun-24 - 06:42:01 AM,131.00,201.20,179.60,213.80,32.00,231.80
01-Jun-24 - 06:52:01 AM,134.60,197.60,176.00,212.00,32.00,228.20
01-Jun-24 - 07:02:01 AM,131.00,195.80,177.80,210.20,32.00,228.20
