Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jul-23 - 12:07:25 AM,284.00,356.00,325.40,105.80,32.00,390.20
08-Jul-23 - 12:17:25 AM,280.40,350.60,321.80,111.20,32.00,388.40
08-Jul-23 - 12:27:25 AM,276.80,348.80,320.00,107.60,32.00,386.60
08-Jul-23 - 12:37:25 AM,273.20,343.40,316.40,107.60,32.00,379.40
08-Jul-23 - 12:47:25 AM,269.60,341.60,311.00,109.40,32.00,375.80
08-Jul-23 - 12:57:25 AM,266.00,338.00,309.20,118.40,32.00,375.80
08-Jul-23 - 01:07:25 AM,266.00,334.40,307.40,111.20,32.00,370.40
08-Jul-23 - 01:17:25 AM,260.60,330.80,302.00,102.20,32.00,368.60
08-Jul-23 - 01:27:25 AM,257.00,327.20,302.00,105.80,32.00,363.20
08-Jul-23 - 01:37:25 AM,258.80,325.40,298.40,105.80,32.00,363.20
08-Jul-23 - 01:47:25 AM,255.20,320.00,294.80,104.00,32.00,361.40
08-Jul-23 - 01:57:25 AM,253.40,318.20,293.00,104.00,32.00,356.00
08-Jul-23 - 02:07:25 AM,251.60,314.60,289.40,102.20,32.00,357.80
08-Jul-23 - 02:17:25 AM,246.20,311.00,285.80,100.40,32.00,352.40
08-Jul-23 - 02:27:25 AM,242.60,309.20,282.20,102.20,32.00,352.40
08-Jul-23 - 02:37:25 AM,239.00,305.60,282.20,104.00,32.00,348.80
08-Jul-23 - 02:47:25 AM,235.40,302.00,278.60,100.40,32.00,347.00
08-Jul-23 - 02:57:25 AM,231.80,298.40,275.00,98.60,32.00,343.40
08-Jul-23 - 03:07:25 AM,226.40,296.60,273.20,100.40,32.00,345.20
08-Jul-23 - 03:17:25 AM,224.60,294.80,271.40,102.20,32.00,338.00
08-Jul-23 - 03:27:25 AM,221.00,291.20,267.80,105.80,32.00,338.00
08-Jul-23 - 03:37:25 AM,221.00,289.40,266.00,98.60,32.00,334.40
08-Jul-23 - 03:47:25 AM,217.40,285.80,264.20,93.20,32.00,330.80
08-Jul-23 - 03:57:25 AM,213.80,284.00,262.40,95.00,32.00,330.80
08-Jul-23 - 04:07:25 AM,210.20,280.40,257.00,98.60,32.00,327.20
08-Jul-23 - 04:17:25 AM,210.20,276.80,257.00,102.20,32.00,323.60
08-Jul-23 - 04:27:25 AM,206.60,275.00,255.20,93.20,32.00,325.40
08-Jul-23 - 04:37:25 AM,203.00,271.40,251.60,95.00,32.00,318.20
08-Jul-23 - 04:47:25 AM,201.20,269.60,249.80,95.00,32.00,314.60
08-Jul-23 - 04:57:25 AM,197.60,266.00,248.00,104.00,32.00,320.00
08-Jul-23 - 05:07:25 AM,195.80,264.20,246.20,104.00,32.00,312.80
08-Jul-23 - 05:17:25 AM,190.40,260.60,242.60,87.80,32.00,312.80
08-Jul-23 - 05:27:25 AM,192.20,260.60,242.60,91.40,32.00,305.60
08-Jul-23 - 05:37:25 AM,188.60,258.80,239.00,100.40,32.00,307.40
08-Jul-23 - 05:47:25 AM,186.80,257.00,237.20,93.20,32.00,305.60
08-Jul-23 - 05:57:25 AM,186.80,253.40,233.60,96.80,32.00,303.80
08-Jul-23 - 06:07:25 AM,186.80,251.60,233.60,84.20,32.00,300.20
08-Jul-23 - 06:17:25 AM,185.00,248.00,231.80,87.80,32.00,294.80
08-Jul-23 - 06:27:25 AM,177.80,248.00,230.00,98.60,32.00,294.80
08-Jul-23 - 06:37:25 AM,174.20,242.60,226.40,98.60,32.00,291.20
08-Jul-23 - 06:47:25 AM,174.20,242.60,226.40,95.00,32.00,291.20
08-Jul-23 - 06:57:25 AM,174.20,240.80,224.60,98.60,32.00,287.60
08-Jul-23 - 07:07:25 AM,176.00,239.00,222.80,87.80,32.00,285.80
08-Jul-23 - 07:17:25 AM,167.00,237.20,221.00,95.00,32.00,284.00
08-Jul-23 - 07:27:25 AM,167.00,235.40,219.20,87.80,32.00,285.80
08-Jul-23 - 07:37:25 AM,165.20,233.60,217.40,96.80,32.00,284.00
08-Jul-23 - 07:47:25 AM,161.60,230.00,215.60,95.00,32.00,282.20
08-Jul-23 - 07:57:25 AM,161.60,228.20,213.80,89.60,32.00,278.60
08-Jul-23 - 08:07:25 AM,154.40,228.20,213.80,95.00,32.00,278.60
08-Jul-23 - 08:17:25 AM,150.80,224.60,212.00,91.40,32.00,278.60
