Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jun-26 - 01:41:43 AM,158.00,271.40,239.00,0.00,32.00,311.00
18-Jun-26 - 01:51:43 AM,158.00,269.60,237.20,0.00,32.00,305.60
18-Jun-26 - 02:01:43 AM,152.60,267.80,233.60,0.00,32.00,303.80
18-Jun-26 - 02:11:43 AM,152.60,264.20,233.60,0.00,32.00,296.60
18-Jun-26 - 02:21:43 AM,145.40,262.40,231.80,0.00,32.00,300.20
18-Jun-26 - 02:31:43 AM,141.80,260.60,228.20,0.00,32.00,296.60
18-Jun-26 - 02:41:43 AM,149.00,258.80,226.40,0.00,32.00,302.00
18-Jun-26 - 02:51:43 AM,149.00,257.00,226.40,0.00,32.00,294.80
18-Jun-26 - 03:01:43 AM,136.40,255.20,226.40,0.00,32.00,294.80
18-Jun-26 - 03:11:43 AM,134.60,255.20,221.00,0.00,32.00,296.60
18-Jun-26 - 03:21:43 AM,132.80,251.60,222.80,0.00,32.00,287.60
18-Jun-26 - 03:31:43 AM,131.00,251.60,217.40,0.00,32.00,285.80
18-Jun-26 - 03:41:43 AM,132.80,248.00,219.20,0.00,32.00,287.60
18-Jun-26 - 03:51:43 AM,141.80,246.20,215.60,0.00,32.00,294.80
18-Jun-26 - 04:01:43 AM,131.00,244.40,213.80,0.00,32.00,284.00
18-Jun-26 - 04:11:43 AM,127.40,244.40,213.80,0.00,32.00,276.80
18-Jun-26 - 04:21:43 AM,129.20,242.60,212.00,0.00,32.00,278.60
18-Jun-26 - 04:31:43 AM,120.20,240.80,210.20,0.00,32.00,282.20
18-Jun-26 - 04:41:43 AM,131.00,239.00,208.40,0.00,32.00,276.80
18-Jun-26 - 04:51:43 AM,127.40,239.00,208.40,0.00,32.00,276.80
18-Jun-26 - 05:01:43 AM,127.40,237.20,204.80,0.00,32.00,276.80
18-Jun-26 - 05:11:43 AM,122.00,233.60,203.00,0.00,32.00,273.20
18-Jun-26 - 05:21:43 AM,120.20,231.80,203.00,0.00,32.00,273.20
18-Jun-26 - 05:31:43 AM,118.40,230.00,199.40,0.00,32.00,273.20
18-Jun-26 - 05:41:43 AM,116.60,230.00,199.40,0.00,32.00,271.40
18-Jun-26 - 05:51:43 AM,116.60,228.20,195.80,0.00,32.00,262.40
18-Jun-26 - 06:01:43 AM,114.80,226.40,195.80,0.00,32.00,266.00
18-Jun-26 - 06:11:43 AM,114.80,226.40,195.80,0.00,32.00,266.00
18-Jun-26 - 06:21:43 AM,109.40,224.60,194.00,0.00,32.00,258.80
18-Jun-26 - 06:31:43 AM,113.00,222.80,192.20,0.00,32.00,260.60
18-Jun-26 - 06:41:43 AM,105.80,221.00,190.40,0.00,32.00,264.20
18-Jun-26 - 06:51:43 AM,105.80,219.20,188.60,0.00,32.00,260.60
18-Jun-26 - 07:01:43 AM,107.60,217.40,188.60,0.00,32.00,266.00
18-Jun-26 - 07:11:43 AM,0.00,0.00,0.00,0.00,32.00,212.00
18-Jun-26 - 07:21:43 AM,0.00,0.00,0.00,0.00,32.00,154.40
18-Jun-26 - 08:17:46 AM,51.80,118.40,111.20,0.00,32.00,104.00
18-Jun-26 - 08:27:46 AM,53.60,120.20,113.00,0.00,32.00,91.40
18-Jun-26 - 08:37:46 AM,156.20,217.40,258.80,0.00,32.00,199.40
18-Jun-26 - 08:47:46 AM,222.80,246.20,257.00,0.00,32.00,282.20
18-Jun-26 - 08:57:46 AM,257.00,257.00,253.40,0.00,32.00,311.00
18-Jun-26 - 09:07:46 AM,282.20,262.40,260.60,0.00,32.00,323.60
18-Jun-26 - 09:17:46 AM,300.20,271.40,269.60,0.00,32.00,336.20
18-Jun-26 - 09:27:46 AM,309.20,280.40,280.40,0.00,32.00,345.20
18-Jun-26 - 09:37:46 AM,321.80,287.60,282.20,0.00,32.00,347.00
18-Jun-26 - 09:47:46 AM,332.60,294.80,285.80,0.00,32.00,359.60
18-Jun-26 - 09:57:46 AM,343.40,305.60,294.80,0.00,32.00,366.80
18-Jun-26 - 10:07:46 AM,354.20,338.00,339.80,0.00,32.00,393.80
18-Jun-26 - 10:17:46 AM,361.40,361.40,363.20,0.00,32.00,411.80
18-Jun-26 - 10:27:46 AM,370.40,377.60,359.60,0.00,32.00,431.60
18-Jun-26 - 10:37:46 AM,393.80,408.20,386.60,0.00,32.00,465.80
