Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Oct-24 - 09:54:21 PM,32.00,100.40,87.80,147.20,32.00,113.00
25-Oct-24 - 10:04:21 PM,32.00,98.60,87.80,131.00,32.00,111.20
25-Oct-24 - 10:14:21 PM,32.00,100.40,87.80,145.40,32.00,111.20
25-Oct-24 - 10:24:21 PM,32.00,96.80,86.00,114.80,32.00,109.40
25-Oct-24 - 10:34:21 PM,32.00,98.60,86.00,113.00,32.00,107.60
25-Oct-24 - 10:44:21 PM,32.00,96.80,86.00,122.00,32.00,109.40
25-Oct-24 - 10:54:21 PM,32.00,95.00,86.00,129.20,32.00,109.40
25-Oct-24 - 11:04:21 PM,32.00,96.80,86.00,132.80,32.00,105.80
25-Oct-24 - 11:14:21 PM,32.00,95.00,84.20,132.80,32.00,107.60
25-Oct-24 - 11:24:21 PM,32.00,93.20,82.40,111.20,32.00,105.80
25-Oct-24 - 11:34:21 PM,32.00,95.00,82.40,134.60,32.00,105.80
25-Oct-24 - 11:44:21 PM,32.00,95.00,84.20,114.80,32.00,104.00
25-Oct-24 - 11:54:21 PM,32.00,91.40,84.20,143.60,32.00,104.00
26-Oct-24 - 12:04:21 AM,32.00,91.40,82.40,132.80,32.00,102.20
26-Oct-24 - 12:14:21 AM,32.00,93.20,82.40,129.20,32.00,100.40
26-Oct-24 - 12:24:21 AM,32.00,93.20,82.40,105.80,32.00,102.20
26-Oct-24 - 12:34:21 AM,32.00,89.60,84.20,132.80,32.00,102.20
26-Oct-24 - 12:44:21 AM,32.00,89.60,80.60,118.40,32.00,102.20
26-Oct-24 - 12:54:21 AM,32.00,91.40,80.60,141.80,32.00,98.60
26-Oct-24 - 01:04:21 AM,32.00,89.60,80.60,109.40,32.00,104.00
26-Oct-24 - 01:14:21 AM,32.00,87.80,82.40,136.40,32.00,104.00
26-Oct-24 - 01:24:21 AM,32.00,87.80,82.40,131.00,32.00,100.40
26-Oct-24 - 01:34:21 AM,32.00,87.80,80.60,125.60,32.00,100.40
26-Oct-24 - 01:44:21 AM,32.00,87.80,80.60,120.20,32.00,102.20
26-Oct-24 - 01:54:21 AM,32.00,86.00,80.60,104.00,32.00,102.20
26-Oct-24 - 02:04:21 AM,32.00,86.00,80.60,113.00,32.00,100.40
26-Oct-24 - 02:14:21 AM,32.00,84.20,80.60,109.40,32.00,98.60
26-Oct-24 - 02:24:21 AM,32.00,84.20,78.80,134.60,32.00,102.20
26-Oct-24 - 02:34:21 AM,32.00,86.00,77.00,129.20,32.00,98.60
26-Oct-24 - 02:44:21 AM,32.00,84.20,77.00,105.80,32.00,98.60
26-Oct-24 - 02:54:21 AM,32.00,84.20,77.00,136.40,32.00,100.40
26-Oct-24 - 03:04:21 AM,32.00,84.20,78.80,129.20,32.00,96.80
26-Oct-24 - 03:14:21 AM,32.00,86.00,77.00,105.80,32.00,98.60
26-Oct-24 - 03:24:21 AM,32.00,84.20,77.00,105.80,32.00,96.80
26-Oct-24 - 03:34:21 AM,32.00,82.40,77.00,104.00,32.00,100.40
26-Oct-24 - 03:44:21 AM,32.00,84.20,78.80,132.80,32.00,96.80
26-Oct-24 - 03:54:21 AM,32.00,80.60,77.00,113.00,32.00,96.80
26-Oct-24 - 04:04:21 AM,32.00,80.60,77.00,114.80,32.00,96.80
26-Oct-24 - 04:14:21 AM,32.00,82.40,77.00,132.80,32.00,96.80
26-Oct-24 - 04:24:21 AM,32.00,80.60,77.00,100.40,32.00,95.00
28-Oct-24 - 11:10:52 AM,0.00,0.00,0.00,80.60,32.00,71.60
28-Oct-24 - 11:20:52 AM,32.00,51.80,50.00,87.80,32.00,51.80
28-Oct-24 - 11:30:52 AM,93.20,118.40,161.60,168.80,32.00,217.40
28-Oct-24 - 11:40:52 AM,141.80,179.60,219.20,284.00,32.00,287.60
28-Oct-24 - 11:50:52 AM,168.80,217.40,226.40,307.40,32.00,314.60
28-Oct-24 - 12:00:52 PM,179.60,235.40,226.40,330.80,32.00,329.00
28-Oct-24 - 12:10:52 PM,186.80,246.20,231.80,336.20,32.00,339.80
28-Oct-24 - 12:20:52 PM,212.00,258.80,239.00,363.20,32.00,350.60
28-Oct-24 - 12:30:52 PM,233.60,266.00,249.80,424.40,32.00,361.40
28-Oct-24 - 12:40:52 PM,258.80,269.60,264.20,455.00,32.00,383.00
