Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Nov-24 - 08:52:18 PM,294.80,330.80,289.40,435.20,32.00,350.60
12-Nov-24 - 09:02:18 PM,291.20,323.60,285.80,411.80,32.00,352.40
12-Nov-24 - 09:12:18 PM,284.00,320.00,284.00,397.40,32.00,345.20
12-Nov-24 - 09:22:18 PM,278.60,318.20,280.40,386.60,32.00,341.60
12-Nov-24 - 09:32:18 PM,273.20,316.40,276.80,395.60,32.00,339.80
12-Nov-24 - 09:42:18 PM,266.00,309.20,273.20,390.20,32.00,334.40
12-Nov-24 - 09:52:18 PM,262.40,305.60,269.60,393.80,32.00,338.00
12-Nov-24 - 10:02:18 PM,260.60,303.80,266.00,408.20,32.00,330.80
12-Nov-24 - 10:12:18 PM,260.60,300.20,264.20,402.80,32.00,327.20
12-Nov-24 - 10:22:18 PM,257.00,294.80,260.60,399.20,32.00,325.40
12-Nov-24 - 10:32:18 PM,253.40,291.20,258.80,375.80,32.00,321.80
12-Nov-24 - 10:42:18 PM,246.20,291.20,255.20,390.20,32.00,320.00
12-Nov-24 - 10:52:18 PM,239.00,287.60,251.60,390.20,32.00,314.60
12-Nov-24 - 11:02:18 PM,231.80,282.20,248.00,363.20,32.00,311.00
12-Nov-24 - 11:12:18 PM,228.20,280.40,248.00,381.20,32.00,309.20
12-Nov-24 - 11:22:18 PM,221.00,273.20,242.60,384.80,32.00,309.20
12-Nov-24 - 11:32:18 PM,217.40,275.00,242.60,381.20,32.00,305.60
12-Nov-24 - 11:42:18 PM,213.80,271.40,240.80,379.40,32.00,303.80
12-Nov-24 - 11:52:18 PM,221.00,267.80,235.40,374.00,32.00,303.80
13-Nov-24 - 12:02:18 AM,213.80,262.40,235.40,368.60,32.00,300.20
13-Nov-24 - 12:12:18 AM,208.40,262.40,231.80,338.00,32.00,298.40
13-Nov-24 - 12:22:18 AM,201.20,257.00,228.20,339.80,32.00,293.00
13-Nov-24 - 12:32:18 AM,199.40,257.00,226.40,361.40,32.00,291.20
13-Nov-24 - 12:42:18 AM,197.60,253.40,226.40,361.40,32.00,287.60
13-Nov-24 - 12:52:18 AM,194.00,251.60,222.80,321.80,32.00,285.80
13-Nov-24 - 01:02:18 AM,192.20,248.00,221.00,336.20,32.00,284.00
13-Nov-24 - 01:12:18 AM,188.60,244.40,217.40,314.60,32.00,282.20
13-Nov-24 - 01:22:18 AM,185.00,244.40,213.80,338.00,32.00,284.00
13-Nov-24 - 01:32:18 AM,181.40,239.00,215.60,329.00,32.00,276.80
13-Nov-24 - 01:42:18 AM,176.00,237.20,212.00,345.20,32.00,273.20
13-Nov-24 - 01:52:18 AM,174.20,233.60,210.20,325.40,32.00,271.40
13-Nov-24 - 02:02:18 AM,170.60,233.60,208.40,312.80,32.00,269.60
13-Nov-24 - 02:12:18 AM,170.60,228.20,204.80,332.60,32.00,267.80
13-Nov-24 - 02:22:18 AM,167.00,226.40,203.00,323.60,32.00,262.40
13-Nov-24 - 02:32:18 AM,165.20,226.40,201.20,311.00,32.00,262.40
13-Nov-24 - 02:42:18 AM,163.40,226.40,201.20,327.20,32.00,260.60
13-Nov-24 - 02:52:18 AM,161.60,222.80,197.60,309.20,32.00,253.40
13-Nov-24 - 03:02:18 AM,158.00,221.00,195.80,300.20,32.00,255.20
13-Nov-24 - 03:12:18 AM,156.20,219.20,194.00,284.00,32.00,255.20
13-Nov-24 - 03:22:18 AM,154.40,215.60,190.40,280.40,32.00,249.80
13-Nov-24 - 03:32:18 AM,150.80,210.20,188.60,312.80,32.00,253.40
13-Nov-24 - 03:42:18 AM,145.40,212.00,188.60,278.60,32.00,246.20
13-Nov-24 - 03:52:18 AM,147.20,208.40,185.00,282.20,32.00,249.80
13-Nov-24 - 04:02:18 AM,145.40,206.60,185.00,293.00,32.00,240.80
13-Nov-24 - 04:12:18 AM,141.80,203.00,183.20,300.20,32.00,240.80
13-Nov-24 - 04:22:18 AM,140.00,203.00,181.40,302.00,32.00,240.80
13-Nov-24 - 04:32:18 AM,143.60,201.20,177.80,282.20,32.00,239.00
13-Nov-24 - 04:42:18 AM,136.40,199.40,176.00,284.00,32.00,237.20
13-Nov-24 - 04:52:18 AM,140.00,195.80,177.80,275.00,32.00,237.20
13-Nov-24 - 05:02:18 AM,138.20,194.00,174.20,291.20,32.00,235.40
