Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jul-26 - 09:47:46 PM,233.60,339.80,311.00,0.00,32.00,356.00
29-Jul-26 - 09:57:46 PM,228.20,336.20,309.20,0.00,32.00,356.00
29-Jul-26 - 10:07:46 PM,228.20,334.40,307.40,0.00,32.00,352.40
29-Jul-26 - 10:17:46 PM,219.20,330.80,303.80,0.00,32.00,357.80
29-Jul-26 - 10:27:46 PM,221.00,329.00,302.00,0.00,32.00,356.00
29-Jul-26 - 10:37:46 PM,219.20,325.40,296.60,0.00,32.00,354.20
29-Jul-26 - 10:47:46 PM,215.60,323.60,294.80,0.00,32.00,354.20
29-Jul-26 - 10:57:46 PM,215.60,320.00,293.00,0.00,32.00,347.00
29-Jul-26 - 11:07:46 PM,210.20,318.20,291.20,0.00,32.00,339.80
29-Jul-26 - 11:17:46 PM,206.60,316.40,287.60,0.00,32.00,338.00
29-Jul-26 - 11:27:46 PM,201.20,314.60,285.80,0.00,32.00,339.80
29-Jul-26 - 11:37:46 PM,201.20,311.00,282.20,0.00,32.00,336.20
29-Jul-26 - 11:47:46 PM,201.20,307.40,280.40,0.00,32.00,336.20
29-Jul-26 - 11:57:46 PM,197.60,305.60,276.80,0.00,32.00,336.20
30-Jul-26 - 12:07:46 AM,195.80,303.80,276.80,0.00,32.00,336.20
30-Jul-26 - 12:17:46 AM,194.00,300.20,273.20,0.00,32.00,332.60
30-Jul-26 - 12:27:46 AM,195.80,298.40,271.40,0.00,32.00,320.00
30-Jul-26 - 12:37:46 AM,192.20,296.60,269.60,0.00,32.00,321.80
30-Jul-26 - 12:47:46 AM,192.20,293.00,266.00,0.00,32.00,320.00
30-Jul-26 - 12:57:46 AM,186.80,291.20,264.20,0.00,32.00,314.60
30-Jul-26 - 01:07:46 AM,181.40,289.40,260.60,0.00,32.00,312.80
30-Jul-26 - 01:17:46 AM,177.80,287.60,260.60,0.00,32.00,318.20
30-Jul-26 - 01:27:46 AM,179.60,285.80,257.00,0.00,32.00,312.80
30-Jul-26 - 01:37:46 AM,179.60,282.20,255.20,0.00,32.00,309.20
30-Jul-26 - 01:47:46 AM,176.00,280.40,251.60,0.00,32.00,314.60
30-Jul-26 - 01:57:46 AM,176.00,278.60,249.80,0.00,32.00,307.40
30-Jul-26 - 02:07:46 AM,176.00,276.80,246.20,0.00,32.00,302.00
30-Jul-26 - 02:17:46 AM,174.20,275.00,248.00,0.00,32.00,303.80
30-Jul-26 - 02:27:46 AM,172.40,273.20,246.20,0.00,32.00,302.00
30-Jul-26 - 02:37:46 AM,167.00,269.60,242.60,0.00,32.00,300.20
30-Jul-26 - 02:47:46 AM,159.80,269.60,242.60,0.00,32.00,293.00
30-Jul-26 - 02:57:46 AM,159.80,266.00,237.20,0.00,32.00,296.60
30-Jul-26 - 03:07:46 AM,159.80,264.20,237.20,0.00,32.00,294.80
30-Jul-26 - 03:17:46 AM,152.60,262.40,235.40,0.00,32.00,298.40
30-Jul-26 - 03:27:46 AM,158.00,262.40,231.80,0.00,32.00,291.20
30-Jul-26 - 03:37:46 AM,154.40,258.80,231.80,0.00,32.00,296.60
30-Jul-26 - 03:47:46 AM,149.00,258.80,230.00,0.00,32.00,296.60
30-Jul-26 - 03:57:46 AM,149.00,253.40,226.40,0.00,32.00,289.40
30-Jul-26 - 04:07:46 AM,147.20,253.40,226.40,0.00,32.00,289.40
30-Jul-26 - 04:17:46 AM,150.80,251.60,222.80,0.00,32.00,284.00
30-Jul-26 - 04:27:46 AM,149.00,248.00,222.80,0.00,32.00,280.40
30-Jul-26 - 04:37:46 AM,147.20,246.20,221.00,0.00,32.00,284.00
30-Jul-26 - 04:47:46 AM,138.20,244.40,219.20,0.00,32.00,278.60
30-Jul-26 - 04:57:46 AM,138.20,244.40,217.40,0.00,32.00,273.20
30-Jul-26 - 05:07:46 AM,138.20,244.40,217.40,0.00,32.00,282.20
30-Jul-26 - 05:17:46 AM,134.60,240.80,215.60,0.00,32.00,271.40
30-Jul-26 - 05:27:46 AM,131.00,240.80,213.80,0.00,32.00,278.60
30-Jul-26 - 05:37:46 AM,132.80,239.00,212.00,0.00,32.00,267.80
30-Jul-26 - 05:47:46 AM,131.00,235.40,212.00,0.00,32.00,271.40
30-Jul-26 - 05:57:46 AM,131.00,235.40,210.20,0.00,32.00,271.40
