Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-May-23 - 12:05:02 AM,213.80,1178.60,240.80,267.80,32.00,318.20
19-May-23 - 12:15:02 AM,212.00,1205.60,237.20,260.60,32.00,311.00
19-May-23 - 12:25:02 AM,208.40,1234.40,235.40,258.80,32.00,307.40
19-May-23 - 12:35:02 AM,204.80,1265.00,231.80,262.40,32.00,305.60
19-May-23 - 12:45:02 AM,204.80,1293.80,230.00,249.80,32.00,296.60
19-May-23 - 12:55:02 AM,201.20,1324.40,226.40,253.40,32.00,303.80
19-May-23 - 01:05:02 AM,199.40,1353.20,226.40,249.80,32.00,298.40
19-May-23 - 01:15:02 AM,195.80,1380.20,224.60,240.80,32.00,296.60
19-May-23 - 01:25:02 AM,194.00,1410.80,221.00,251.60,32.00,296.60
19-May-23 - 01:35:02 AM,190.40,1441.40,219.20,246.20,32.00,285.80
19-May-23 - 01:45:02 AM,188.60,1472.00,215.60,244.40,32.00,289.40
19-May-23 - 01:55:02 AM,186.80,1499.00,215.60,239.00,32.00,282.20
19-May-23 - 02:05:02 AM,185.00,1531.40,213.80,230.00,32.00,287.60
19-May-23 - 02:15:02 AM,181.40,1560.20,210.20,242.60,32.00,287.60
19-May-23 - 02:25:02 AM,181.40,1589.00,208.40,240.80,32.00,275.00
19-May-23 - 02:35:02 AM,177.80,1619.60,204.80,231.80,32.00,278.60
19-May-23 - 02:45:02 AM,172.40,1648.40,204.80,237.20,32.00,280.40
19-May-23 - 02:55:02 AM,170.60,1675.40,203.00,240.80,32.00,267.80
19-May-23 - 03:05:02 AM,170.60,1706.00,201.20,233.60,32.00,275.00
19-May-23 - 03:15:02 AM,168.80,1733.00,197.60,233.60,32.00,275.00
19-May-23 - 03:25:02 AM,168.80,1760.00,195.80,233.60,32.00,273.20
19-May-23 - 03:35:02 AM,167.00,1788.80,194.00,221.00,32.00,273.20
19-May-23 - 03:45:02 AM,161.60,1819.40,192.20,206.60,32.00,271.40
19-May-23 - 03:55:02 AM,158.00,1844.60,190.40,208.40,32.00,264.20
19-May-23 - 04:05:02 AM,158.00,0.00,188.60,212.00,32.00,262.40
19-May-23 - 04:15:02 AM,156.20,0.00,188.60,208.40,32.00,260.60
19-May-23 - 04:25:02 AM,154.40,0.00,185.00,213.80,32.00,260.60
19-May-23 - 04:35:02 AM,154.40,0.00,183.20,215.60,32.00,253.40
19-May-23 - 04:45:02 AM,154.40,0.00,181.40,203.00,32.00,258.80
19-May-23 - 04:55:02 AM,149.00,0.00,181.40,206.60,32.00,253.40
19-May-23 - 05:05:02 AM,149.00,0.00,177.80,204.80,32.00,253.40
19-May-23 - 05:15:02 AM,145.40,0.00,176.00,208.40,32.00,249.80
19-May-23 - 05:25:02 AM,145.40,0.00,176.00,190.40,32.00,253.40
19-May-23 - 05:35:02 AM,140.00,0.00,174.20,192.20,32.00,246.20
19-May-23 - 05:45:02 AM,138.20,0.00,172.40,195.80,32.00,244.40
19-May-23 - 05:55:02 AM,134.60,0.00,170.60,190.40,32.00,246.20
19-May-23 - 06:05:02 AM,131.00,0.00,168.80,186.80,32.00,249.80
19-May-23 - 06:15:02 AM,129.20,0.00,167.00,185.00,32.00,240.80
19-May-23 - 06:25:02 AM,127.40,0.00,167.00,183.20,32.00,239.00
19-May-23 - 06:35:02 AM,129.20,0.00,165.20,183.20,32.00,239.00
19-May-23 - 06:45:02 AM,125.60,0.00,167.00,185.00,32.00,233.60
19-May-23 - 06:55:02 AM,125.60,0.00,163.40,177.80,32.00,244.40
19-May-23 - 07:05:02 AM,122.00,0.00,161.60,186.80,32.00,242.60
19-May-23 - 11:25:33 AM,0.00,0.00,0.00,136.40,32.00,206.60
19-May-23 - 11:35:33 AM,68.00,86.00,109.40,111.20,32.00,114.80
19-May-23 - 11:45:33 AM,123.80,185.00,222.80,248.00,32.00,242.60
19-May-23 - 11:55:33 AM,140.00,213.80,221.00,296.60,32.00,278.60
19-May-23 - 12:05:33 PM,152.60,231.80,228.20,314.60,32.00,300.20
19-May-23 - 12:15:33 PM,170.60,246.20,237.20,339.80,32.00,309.20
19-May-23 - 12:25:33 PM,199.40,248.00,248.00,377.60,32.00,329.00
