Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jan-26 - 05:27:33 AM,147.20,203.00,156.20,0.00,32.00,235.40
27-Jan-26 - 05:37:33 AM,143.60,203.00,154.40,0.00,32.00,226.40
27-Jan-26 - 05:47:33 AM,138.20,197.60,152.60,0.00,32.00,246.20
27-Jan-26 - 05:57:33 AM,138.20,195.80,150.80,0.00,32.00,237.20
27-Jan-26 - 06:07:33 AM,136.40,195.80,147.20,0.00,32.00,224.60
27-Jan-26 - 06:17:33 AM,134.60,192.20,149.00,0.00,32.00,228.20
27-Jan-26 - 06:27:33 AM,132.80,192.20,147.20,0.00,32.00,212.00
27-Jan-26 - 06:37:33 AM,131.00,188.60,145.40,0.00,32.00,222.80
27-Jan-26 - 06:47:33 AM,129.20,185.00,143.60,0.00,32.00,217.40
27-Jan-26 - 06:57:33 AM,127.40,185.00,140.00,0.00,32.00,222.80
29-Jan-26 - 09:19:27 AM,134.60,186.80,147.20,0.00,32.00,219.20
29-Jan-26 - 09:29:27 AM,32.00,32.00,32.00,0.00,32.00,32.00
29-Jan-26 - 09:39:27 AM,141.80,125.60,246.20,0.00,32.00,174.20
29-Jan-26 - 09:49:27 AM,230.00,204.80,233.60,0.00,32.00,296.60
29-Jan-26 - 09:59:27 AM,258.80,217.40,208.40,0.00,32.00,320.00
29-Jan-26 - 10:09:27 AM,276.80,226.40,204.80,0.00,32.00,336.20
29-Jan-26 - 10:19:27 AM,287.60,235.40,208.40,0.00,32.00,330.80
29-Jan-26 - 10:29:27 AM,300.20,244.40,213.80,0.00,32.00,347.00
29-Jan-26 - 10:39:27 AM,311.00,253.40,222.80,0.00,32.00,339.80
29-Jan-26 - 10:49:27 AM,320.00,262.40,230.00,0.00,32.00,345.20
29-Jan-26 - 10:59:27 AM,338.00,291.20,285.80,0.00,32.00,377.60
29-Jan-26 - 11:09:27 AM,350.60,302.00,280.40,0.00,32.00,375.80
29-Jan-26 - 11:19:27 AM,365.00,336.20,311.00,0.00,32.00,402.80
29-Jan-26 - 11:29:27 AM,381.20,370.40,357.80,0.00,32.00,442.40
29-Jan-26 - 11:39:27 AM,397.40,397.40,404.60,0.00,32.00,492.80
29-Jan-26 - 11:49:27 AM,424.40,415.40,447.80,0.00,32.00,510.80
29-Jan-26 - 11:59:27 AM,451.40,433.40,465.80,0.00,32.00,525.20
29-Jan-26 - 12:09:27 PM,474.80,456.80,483.80,0.00,32.00,548.60
29-Jan-26 - 12:19:27 PM,500.00,474.80,498.20,0.00,32.00,570.20
29-Jan-26 - 12:29:27 PM,527.00,492.80,516.20,0.00,32.00,593.60
29-Jan-26 - 12:39:27 PM,528.80,505.40,514.40,0.00,32.00,608.00
29-Jan-26 - 12:49:27 PM,528.80,512.60,523.40,0.00,32.00,595.40
29-Jan-26 - 12:59:27 PM,527.00,521.60,528.80,0.00,32.00,602.60
29-Jan-26 - 01:09:27 PM,527.00,528.80,537.80,0.00,32.00,600.80
29-Jan-26 - 01:19:27 PM,534.20,534.20,536.00,0.00,32.00,602.60
29-Jan-26 - 01:29:27 PM,537.80,537.80,539.60,0.00,32.00,606.20
29-Jan-26 - 01:39:27 PM,537.80,537.80,534.20,0.00,32.00,604.40
29-Jan-26 - 01:49:27 PM,543.20,543.20,527.00,0.00,32.00,581.00
29-Jan-26 - 01:59:27 PM,545.00,545.00,518.00,0.00,32.00,597.20
29-Jan-26 - 02:09:27 PM,543.20,546.80,514.40,0.00,32.00,615.20
29-Jan-26 - 02:19:27 PM,548.60,550.40,512.60,0.00,32.00,599.00
29-Jan-26 - 02:29:27 PM,546.80,555.80,521.60,0.00,32.00,588.20
29-Jan-26 - 02:39:27 PM,550.40,555.80,523.40,0.00,32.00,617.00
29-Jan-26 - 02:49:27 PM,554.00,563.00,532.40,0.00,32.00,602.60
29-Jan-26 - 02:59:27 PM,555.80,563.00,536.00,0.00,32.00,624.20
29-Jan-26 - 03:09:27 PM,559.40,564.80,539.60,0.00,32.00,602.60
29-Jan-26 - 03:19:27 PM,559.40,563.00,537.80,0.00,32.00,604.40
29-Jan-26 - 03:29:27 PM,559.40,566.60,521.60,0.00,32.00,617.00
29-Jan-26 - 03:39:27 PM,563.00,568.40,519.80,0.00,32.00,606.20
29-Jan-26 - 03:49:27 PM,566.60,572.00,523.40,0.00,32.00,600.80
