Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jun-24 - 10:06:40 PM,338.00,402.80,356.00,392.00,32.00,384.80
24-Jun-24 - 10:16:40 PM,338.00,397.40,354.20,392.00,32.00,381.20
24-Jun-24 - 10:26:40 PM,334.40,392.00,348.80,386.60,32.00,375.80
24-Jun-24 - 10:36:40 PM,330.80,388.40,345.20,384.80,32.00,375.80
24-Jun-24 - 10:46:40 PM,323.60,383.00,341.60,381.20,32.00,370.40
24-Jun-24 - 10:56:40 PM,318.20,379.40,338.00,379.40,32.00,366.80
24-Jun-24 - 11:06:40 PM,314.60,375.80,336.20,375.80,32.00,363.20
24-Jun-24 - 11:16:40 PM,309.20,372.20,332.60,370.40,32.00,359.60
24-Jun-24 - 11:26:40 PM,307.40,366.80,327.20,368.60,32.00,356.00
24-Jun-24 - 11:36:40 PM,300.20,363.20,325.40,365.00,32.00,352.40
24-Jun-24 - 11:46:40 PM,296.60,359.60,321.80,361.40,32.00,348.80
24-Jun-24 - 11:56:40 PM,300.20,356.00,318.20,357.80,32.00,347.00
25-Jun-24 - 12:06:40 AM,298.40,352.40,316.40,356.00,32.00,343.40
25-Jun-24 - 12:16:40 AM,287.60,347.00,312.80,352.40,32.00,339.80
25-Jun-24 - 12:26:40 AM,284.00,345.20,311.00,348.80,32.00,338.00
25-Jun-24 - 12:36:40 AM,287.60,339.80,305.60,347.00,32.00,334.40
25-Jun-24 - 12:46:40 AM,282.20,338.00,303.80,343.40,32.00,330.80
25-Jun-24 - 12:56:40 AM,278.60,332.60,300.20,339.80,32.00,323.60
25-Jun-24 - 01:06:40 AM,275.00,330.80,298.40,338.00,32.00,321.80
25-Jun-24 - 01:16:40 AM,267.80,327.20,294.80,334.40,32.00,318.20
25-Jun-24 - 01:26:40 AM,262.40,325.40,293.00,330.80,32.00,316.40
25-Jun-24 - 01:36:40 AM,260.60,321.80,287.60,329.00,32.00,312.80
25-Jun-24 - 01:46:40 AM,258.80,318.20,285.80,325.40,32.00,309.20
25-Jun-24 - 01:56:40 AM,253.40,314.60,284.00,323.60,32.00,307.40
25-Jun-24 - 02:06:40 AM,249.80,311.00,282.20,320.00,32.00,303.80
25-Jun-24 - 02:16:40 AM,248.00,309.20,278.60,316.40,32.00,302.00
25-Jun-24 - 02:26:40 AM,242.60,305.60,275.00,312.80,32.00,298.40
25-Jun-24 - 02:36:40 AM,242.60,302.00,273.20,311.00,32.00,293.00
25-Jun-24 - 02:46:40 AM,237.20,300.20,271.40,307.40,32.00,291.20
25-Jun-24 - 02:56:40 AM,235.40,296.60,267.80,305.60,32.00,287.60
25-Jun-24 - 03:06:40 AM,231.80,293.00,266.00,302.00,32.00,285.80
25-Jun-24 - 03:16:40 AM,230.00,291.20,264.20,300.20,32.00,284.00
25-Jun-24 - 03:26:40 AM,228.20,287.60,260.60,298.40,32.00,280.40
25-Jun-24 - 03:36:40 AM,226.40,285.80,258.80,294.80,32.00,276.80
25-Jun-24 - 03:46:40 AM,222.80,282.20,257.00,293.00,32.00,276.80
25-Jun-24 - 03:56:40 AM,221.00,280.40,253.40,289.40,32.00,273.20
25-Jun-24 - 04:06:40 AM,217.40,276.80,251.60,287.60,32.00,269.60
25-Jun-24 - 04:16:40 AM,213.80,275.00,249.80,285.80,32.00,269.60
25-Jun-24 - 04:26:40 AM,213.80,271.40,246.20,284.00,32.00,266.00
25-Jun-24 - 04:36:40 AM,212.00,269.60,246.20,280.40,32.00,266.00
25-Jun-24 - 04:46:40 AM,210.20,267.80,244.40,278.60,32.00,262.40
25-Jun-24 - 04:56:40 AM,206.60,264.20,240.80,276.80,32.00,260.60
25-Jun-24 - 05:06:40 AM,201.20,262.40,239.00,275.00,32.00,258.80
25-Jun-24 - 05:16:40 AM,197.60,260.60,237.20,273.20,32.00,255.20
25-Jun-24 - 05:26:40 AM,195.80,258.80,235.40,269.60,32.00,253.40
25-Jun-24 - 05:36:40 AM,194.00,255.20,233.60,269.60,32.00,251.60
25-Jun-24 - 05:46:40 AM,192.20,253.40,231.80,266.00,32.00,248.00
25-Jun-24 - 05:56:40 AM,190.40,251.60,230.00,264.20,32.00,246.20
25-Jun-24 - 06:06:40 AM,186.80,249.80,228.20,262.40,32.00,244.40
25-Jun-24 - 06:16:40 AM,186.80,248.00,226.40,260.60,32.00,242.60
