Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Sep-26 - 07:21:22 PM,71.60,156.20,131.00,0.00,32.00,179.60
19-Sep-26 - 07:31:22 PM,73.40,154.40,131.00,0.00,32.00,181.40
19-Sep-26 - 07:41:22 PM,73.40,154.40,129.20,0.00,32.00,179.60
19-Sep-26 - 07:51:22 PM,75.20,154.40,131.00,0.00,32.00,181.40
19-Sep-26 - 08:01:22 PM,73.40,152.60,131.00,0.00,32.00,181.40
19-Sep-26 - 08:11:22 PM,68.00,152.60,127.40,0.00,32.00,179.60
19-Sep-26 - 08:21:22 PM,68.00,152.60,127.40,0.00,32.00,185.00
19-Sep-26 - 08:31:22 PM,64.40,150.80,125.60,0.00,32.00,181.40
19-Sep-26 - 08:41:22 PM,66.20,150.80,125.60,0.00,32.00,174.20
19-Sep-26 - 08:51:22 PM,66.20,150.80,125.60,0.00,32.00,183.20
19-Sep-26 - 09:01:22 PM,64.40,149.00,125.60,0.00,32.00,176.00
19-Sep-26 - 09:11:22 PM,64.40,149.00,125.60,0.00,32.00,172.40
19-Sep-26 - 09:21:22 PM,64.40,147.20,125.60,0.00,32.00,172.40
19-Sep-26 - 09:31:22 PM,62.60,147.20,125.60,0.00,32.00,179.60
19-Sep-26 - 09:41:22 PM,60.80,147.20,125.60,0.00,32.00,170.60
19-Sep-26 - 09:51:22 PM,60.80,147.20,125.60,0.00,32.00,174.20
19-Sep-26 - 10:01:22 PM,60.80,147.20,123.80,0.00,32.00,174.20
19-Sep-26 - 10:11:22 PM,59.00,145.40,122.00,0.00,32.00,170.60
19-Sep-26 - 10:21:22 PM,59.00,145.40,122.00,0.00,32.00,174.20
19-Sep-26 - 10:31:22 PM,60.80,143.60,120.20,0.00,32.00,170.60
19-Sep-26 - 10:41:22 PM,60.80,143.60,120.20,0.00,32.00,170.60
19-Sep-26 - 10:51:22 PM,60.80,143.60,120.20,0.00,32.00,167.00
19-Sep-26 - 11:01:22 PM,60.80,143.60,120.20,0.00,32.00,170.60
19-Sep-26 - 11:11:22 PM,60.80,143.60,118.40,0.00,32.00,176.00
19-Sep-26 - 11:21:22 PM,59.00,141.80,120.20,0.00,32.00,167.00
19-Sep-26 - 11:31:22 PM,64.40,140.00,118.40,0.00,32.00,163.40
19-Sep-26 - 11:41:22 PM,62.60,140.00,118.40,0.00,32.00,161.60
19-Sep-26 - 11:51:22 PM,62.60,140.00,118.40,0.00,32.00,167.00
20-Sep-26 - 12:01:22 AM,59.00,138.20,118.40,0.00,32.00,172.40
20-Sep-26 - 12:11:22 AM,60.80,140.00,118.40,0.00,32.00,165.20
20-Sep-26 - 12:21:22 AM,60.80,138.20,118.40,0.00,32.00,159.80
20-Sep-26 - 12:31:22 AM,62.60,136.40,116.60,0.00,32.00,170.60
20-Sep-26 - 12:41:22 AM,60.80,136.40,116.60,0.00,32.00,163.40
20-Sep-26 - 12:51:22 AM,59.00,136.40,114.80,0.00,32.00,167.00
20-Sep-26 - 01:01:22 AM,59.00,134.60,114.80,0.00,32.00,161.60
20-Sep-26 - 01:11:22 AM,60.80,136.40,114.80,0.00,32.00,163.40
20-Sep-26 - 01:21:22 AM,60.80,136.40,113.00,0.00,32.00,161.60
20-Sep-26 - 01:31:22 AM,59.00,136.40,113.00,0.00,32.00,161.60
20-Sep-26 - 01:41:22 AM,57.20,134.60,114.80,0.00,32.00,154.40
20-Sep-26 - 01:51:22 AM,59.00,132.80,114.80,0.00,32.00,167.00
20-Sep-26 - 02:01:22 AM,51.80,134.60,113.00,0.00,32.00,161.60
20-Sep-26 - 02:11:22 AM,57.20,132.80,111.20,0.00,32.00,159.80
20-Sep-26 - 02:21:22 AM,53.60,131.00,113.00,0.00,32.00,165.20
20-Sep-26 - 02:31:22 AM,55.40,131.00,111.20,0.00,32.00,154.40
20-Sep-26 - 02:41:22 AM,57.20,131.00,111.20,0.00,32.00,161.60
20-Sep-26 - 02:51:22 AM,57.20,131.00,113.00,0.00,32.00,150.80
20-Sep-26 - 03:01:22 AM,57.20,131.00,111.20,0.00,32.00,156.20
20-Sep-26 - 03:11:22 AM,59.00,131.00,111.20,0.00,32.00,158.00
20-Sep-26 - 03:21:22 AM,59.00,129.20,111.20,0.00,32.00,158.00
20-Sep-26 - 03:31:22 AM,57.20,129.20,111.20,0.00,32.00,149.00
