Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Sep-23 - 09:36:25 AM,84.20,91.40,93.20,78.80,32.00,120.20
23-Sep-23 - 09:46:25 AM,86.00,91.40,95.00,93.20,32.00,120.20
23-Sep-23 - 09:56:25 AM,86.00,93.20,93.20,80.60,32.00,125.60
23-Sep-23 - 10:06:25 AM,86.00,93.20,95.00,91.40,32.00,118.40
23-Sep-23 - 10:16:25 AM,86.00,93.20,93.20,84.20,32.00,123.80
23-Sep-23 - 10:26:25 AM,84.20,93.20,95.00,86.00,32.00,120.20
23-Sep-23 - 10:36:25 AM,84.20,93.20,95.00,84.20,32.00,118.40
23-Sep-23 - 10:46:25 AM,84.20,93.20,93.20,89.60,32.00,113.00
23-Sep-23 - 10:56:25 AM,84.20,93.20,93.20,89.60,32.00,120.20
23-Sep-23 - 11:06:25 AM,86.00,91.40,93.20,89.60,32.00,123.80
23-Sep-23 - 11:16:25 AM,86.00,93.20,93.20,78.80,32.00,125.60
23-Sep-23 - 11:26:25 AM,86.00,91.40,95.00,77.00,32.00,120.20
23-Sep-23 - 11:36:25 AM,86.00,93.20,93.20,78.80,32.00,120.20
23-Sep-23 - 11:46:25 AM,86.00,93.20,95.00,84.20,32.00,120.20
23-Sep-23 - 11:56:25 AM,86.00,91.40,93.20,84.20,32.00,123.80
23-Sep-23 - 12:06:25 PM,86.00,93.20,93.20,86.00,32.00,125.60
23-Sep-23 - 12:16:25 PM,86.00,93.20,93.20,89.60,32.00,120.20
23-Sep-23 - 12:26:25 PM,86.00,93.20,93.20,87.80,32.00,118.40
23-Sep-23 - 12:36:25 PM,86.00,91.40,95.00,80.60,32.00,113.00
23-Sep-23 - 12:46:25 PM,87.80,93.20,95.00,77.00,32.00,118.40
23-Sep-23 - 12:56:25 PM,87.80,93.20,95.00,89.60,32.00,114.80
23-Sep-23 - 01:06:25 PM,87.80,93.20,95.00,91.40,32.00,120.20
23-Sep-23 - 01:16:25 PM,87.80,91.40,93.20,78.80,32.00,116.60
23-Sep-23 - 01:26:25 PM,86.00,93.20,93.20,82.40,32.00,122.00
23-Sep-23 - 01:36:25 PM,86.00,93.20,95.00,80.60,32.00,118.40
23-Sep-23 - 01:46:25 PM,87.80,91.40,93.20,78.80,32.00,118.40
23-Sep-23 - 01:56:25 PM,86.00,91.40,93.20,78.80,32.00,114.80
23-Sep-23 - 02:06:25 PM,86.00,91.40,93.20,84.20,32.00,123.80
23-Sep-23 - 02:16:25 PM,87.80,91.40,93.20,77.00,32.00,120.20
23-Sep-23 - 02:26:25 PM,86.00,91.40,95.00,78.80,32.00,122.00
23-Sep-23 - 02:36:25 PM,87.80,93.20,93.20,82.40,32.00,118.40
23-Sep-23 - 02:46:25 PM,87.80,93.20,95.00,82.40,32.00,123.80
23-Sep-23 - 02:56:25 PM,86.00,91.40,95.00,86.00,32.00,118.40
23-Sep-23 - 03:06:25 PM,86.00,93.20,93.20,82.40,32.00,123.80
23-Sep-23 - 03:16:25 PM,87.80,93.20,93.20,91.40,32.00,118.40
23-Sep-23 - 03:26:25 PM,89.60,93.20,93.20,82.40,32.00,118.40
23-Sep-23 - 03:36:25 PM,86.00,91.40,93.20,86.00,32.00,116.60
23-Sep-23 - 03:46:25 PM,86.00,91.40,93.20,77.00,32.00,113.00
23-Sep-23 - 03:56:25 PM,87.80,91.40,93.20,77.00,32.00,116.60
23-Sep-23 - 04:06:25 PM,86.00,91.40,93.20,84.20,32.00,118.40
23-Sep-23 - 04:16:25 PM,86.00,93.20,93.20,80.60,32.00,118.40
23-Sep-23 - 04:26:25 PM,87.80,93.20,93.20,77.00,32.00,118.40
23-Sep-23 - 04:36:25 PM,86.00,93.20,91.40,80.60,32.00,118.40
23-Sep-23 - 04:46:25 PM,86.00,91.40,91.40,89.60,32.00,116.60
23-Sep-23 - 04:56:25 PM,86.00,91.40,91.40,89.60,32.00,118.40
23-Sep-23 - 05:06:25 PM,84.20,91.40,91.40,80.60,32.00,123.80
23-Sep-23 - 05:16:25 PM,86.00,91.40,91.40,87.80,32.00,114.80
23-Sep-23 - 05:26:25 PM,86.00,91.40,91.40,77.00,32.00,116.60
23-Sep-23 - 05:36:25 PM,86.00,91.40,91.40,75.20,32.00,118.40
23-Sep-23 - 05:46:25 PM,86.00,91.40,91.40,82.40,32.00,116.60
