Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jun-25 - 11:21:27 PM,359.60,401.00,359.60,0.00,32.00,435.20
03-Jun-25 - 11:31:27 PM,356.00,399.20,356.00,0.00,32.00,429.80
03-Jun-25 - 11:41:27 PM,354.20,392.00,352.40,0.00,32.00,422.60
03-Jun-25 - 11:51:27 PM,350.60,386.60,350.60,0.00,32.00,429.80
04-Jun-25 - 12:01:27 AM,348.80,384.80,347.00,0.00,32.00,420.80
04-Jun-25 - 12:11:27 AM,345.20,379.40,341.60,0.00,32.00,419.00
04-Jun-25 - 12:21:27 AM,338.00,374.00,339.80,0.00,32.00,413.60
04-Jun-25 - 12:31:27 AM,336.20,370.40,334.40,0.00,32.00,410.00
04-Jun-25 - 12:41:27 AM,329.00,366.80,332.60,0.00,32.00,402.80
04-Jun-25 - 12:51:27 AM,325.40,363.20,330.80,0.00,32.00,408.20
04-Jun-25 - 01:01:27 AM,321.80,357.80,325.40,0.00,32.00,401.00
04-Jun-25 - 01:11:27 AM,312.80,357.80,321.80,0.00,32.00,399.20
04-Jun-25 - 01:21:27 AM,307.40,350.60,320.00,0.00,32.00,388.40
04-Jun-25 - 01:31:27 AM,307.40,347.00,316.40,0.00,32.00,392.00
04-Jun-25 - 01:41:27 AM,298.40,343.40,311.00,0.00,32.00,390.20
04-Jun-25 - 01:51:27 AM,293.00,339.80,309.20,0.00,32.00,388.40
04-Jun-25 - 02:01:27 AM,289.40,338.00,307.40,0.00,32.00,390.20
04-Jun-25 - 02:11:27 AM,287.60,338.00,305.60,0.00,32.00,381.20
04-Jun-25 - 02:21:27 AM,282.20,329.00,300.20,0.00,32.00,384.80
04-Jun-25 - 02:31:27 AM,278.60,329.00,300.20,0.00,32.00,372.20
04-Jun-25 - 02:41:27 AM,278.60,323.60,296.60,0.00,32.00,374.00
04-Jun-25 - 02:51:27 AM,275.00,321.80,293.00,0.00,32.00,368.60
04-Jun-25 - 03:01:27 AM,269.60,318.20,289.40,0.00,32.00,372.20
04-Jun-25 - 03:11:27 AM,267.80,318.20,287.60,0.00,32.00,359.60
04-Jun-25 - 03:21:27 AM,264.20,312.80,284.00,0.00,32.00,359.60
04-Jun-25 - 03:31:27 AM,262.40,311.00,282.20,0.00,32.00,354.20
04-Jun-25 - 03:41:27 AM,262.40,307.40,278.60,0.00,32.00,361.40
04-Jun-25 - 03:51:27 AM,253.40,305.60,275.00,0.00,32.00,356.00
04-Jun-25 - 04:01:27 AM,248.00,300.20,275.00,0.00,32.00,350.60
04-Jun-25 - 04:11:27 AM,248.00,298.40,271.40,0.00,32.00,348.80
04-Jun-25 - 04:21:27 AM,242.60,294.80,269.60,0.00,32.00,347.00
04-Jun-25 - 04:31:27 AM,240.80,293.00,264.20,0.00,32.00,341.60
04-Jun-25 - 04:41:27 AM,237.20,289.40,262.40,0.00,32.00,336.20
04-Jun-25 - 04:51:27 AM,237.20,287.60,262.40,0.00,32.00,338.00
04-Jun-25 - 05:01:27 AM,230.00,284.00,258.80,0.00,32.00,330.80
04-Jun-25 - 05:11:27 AM,224.60,280.40,255.20,0.00,32.00,332.60
04-Jun-25 - 05:21:27 AM,226.40,276.80,253.40,0.00,32.00,336.20
04-Jun-25 - 05:31:27 AM,226.40,275.00,253.40,0.00,32.00,325.40
04-Jun-25 - 05:41:27 AM,221.00,273.20,248.00,0.00,32.00,325.40
04-Jun-25 - 05:51:27 AM,217.40,271.40,248.00,0.00,32.00,329.00
04-Jun-25 - 06:01:27 AM,215.60,267.80,248.00,0.00,32.00,325.40
04-Jun-25 - 06:11:27 AM,215.60,266.00,242.60,0.00,32.00,318.20
04-Jun-25 - 06:21:27 AM,204.80,262.40,242.60,0.00,32.00,314.60
04-Jun-25 - 06:31:27 AM,204.80,262.40,240.80,0.00,32.00,316.40
04-Jun-25 - 06:41:27 AM,206.60,258.80,237.20,0.00,32.00,311.00
04-Jun-25 - 06:51:27 AM,201.20,257.00,235.40,0.00,32.00,309.20
04-Jun-25 - 07:01:27 AM,201.20,251.60,233.60,0.00,32.00,307.40
05-Jun-25 - 07:30:35 AM,291.20,935.60,239.00,0.00,32.00,318.20
05-Jun-25 - 07:40:35 AM,143.60,176.00,222.80,0.00,32.00,291.20
05-Jun-25 - 07:50:35 AM,163.40,201.20,226.40,0.00,32.00,314.60
