Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Aug-24 - 05:14:14 PM,521.60,588.20,514.40,683.60,32.00,597.20
19-Aug-24 - 05:24:14 PM,525.20,591.80,514.40,658.40,32.00,595.40
19-Aug-24 - 05:34:14 PM,527.00,593.60,516.20,662.00,32.00,599.00
19-Aug-24 - 05:44:14 PM,523.40,595.40,521.60,660.20,32.00,602.60
19-Aug-24 - 05:54:14 PM,528.80,597.20,519.80,651.20,32.00,599.00
19-Aug-24 - 06:04:14 PM,525.20,599.00,521.60,658.40,32.00,599.00
19-Aug-24 - 06:14:14 PM,530.60,604.40,521.60,647.60,32.00,599.00
19-Aug-24 - 06:24:14 PM,514.40,590.00,510.80,644.00,32.00,582.80
19-Aug-24 - 06:34:14 PM,483.80,548.60,480.20,627.80,32.00,536.00
19-Aug-24 - 06:44:14 PM,462.20,525.20,460.40,602.60,32.00,514.40
19-Aug-24 - 06:54:14 PM,451.40,507.20,447.80,588.20,32.00,503.60
19-Aug-24 - 07:04:14 PM,440.60,494.60,435.20,581.00,32.00,492.80
19-Aug-24 - 07:14:14 PM,431.60,483.80,424.40,573.80,32.00,482.00
19-Aug-24 - 07:24:14 PM,426.20,473.00,415.40,577.40,32.00,480.20
19-Aug-24 - 07:34:14 PM,413.60,464.00,406.40,570.20,32.00,471.20
19-Aug-24 - 07:44:14 PM,408.20,453.20,401.00,566.60,32.00,467.60
19-Aug-24 - 07:54:14 PM,401.00,447.80,393.80,539.60,32.00,460.40
19-Aug-24 - 08:04:14 PM,393.80,440.60,386.60,541.40,32.00,455.00
19-Aug-24 - 08:14:14 PM,386.60,435.20,383.00,528.80,32.00,449.60
19-Aug-24 - 08:24:14 PM,379.40,428.00,375.80,541.40,32.00,444.20
19-Aug-24 - 08:34:14 PM,379.40,420.80,370.40,534.20,32.00,440.60
19-Aug-24 - 08:44:14 PM,370.40,415.40,363.20,528.80,32.00,438.80
19-Aug-24 - 08:54:14 PM,363.20,410.00,361.40,539.60,32.00,433.40
19-Aug-24 - 09:04:14 PM,359.60,406.40,356.00,518.00,32.00,429.80
19-Aug-24 - 09:14:14 PM,356.00,401.00,350.60,530.60,32.00,422.60
19-Aug-24 - 09:24:14 PM,352.40,395.60,347.00,525.20,32.00,420.80
19-Aug-24 - 09:34:14 PM,345.20,392.00,345.20,509.00,32.00,413.60
19-Aug-24 - 09:44:14 PM,341.60,386.60,339.80,492.80,32.00,413.60
19-Aug-24 - 09:54:14 PM,338.00,381.20,336.20,505.40,32.00,410.00
19-Aug-24 - 10:04:14 PM,332.60,375.80,330.80,482.00,32.00,406.40
19-Aug-24 - 10:14:14 PM,325.40,374.00,329.00,485.60,32.00,402.80
19-Aug-24 - 10:24:14 PM,323.60,370.40,325.40,478.40,32.00,399.20
19-Aug-24 - 10:34:14 PM,318.20,363.20,320.00,478.40,32.00,397.40
19-Aug-24 - 10:44:14 PM,312.80,361.40,316.40,483.80,32.00,392.00
19-Aug-24 - 10:54:14 PM,311.00,357.80,312.80,474.80,32.00,392.00
19-Aug-24 - 11:04:14 PM,305.60,354.20,311.00,474.80,32.00,392.00
19-Aug-24 - 11:14:14 PM,303.80,350.60,307.40,464.00,32.00,384.80
19-Aug-24 - 11:24:14 PM,296.60,343.40,303.80,474.80,32.00,384.80
19-Aug-24 - 11:34:14 PM,293.00,339.80,302.00,442.40,32.00,381.20
19-Aug-24 - 11:44:14 PM,285.80,338.00,296.60,451.40,32.00,377.60
19-Aug-24 - 11:54:14 PM,285.80,334.40,296.60,449.60,32.00,375.80
20-Aug-24 - 12:04:14 AM,280.40,330.80,291.20,456.80,32.00,372.20
20-Aug-24 - 12:14:14 AM,276.80,325.40,287.60,442.40,32.00,366.80
20-Aug-24 - 12:24:14 AM,275.00,323.60,285.80,424.40,32.00,365.00
20-Aug-24 - 12:34:14 AM,273.20,320.00,284.00,419.00,32.00,363.20
20-Aug-24 - 12:44:14 AM,267.80,314.60,280.40,446.00,32.00,357.80
20-Aug-24 - 12:54:14 AM,264.20,311.00,276.80,422.60,32.00,357.80
20-Aug-24 - 01:04:14 AM,262.40,309.20,275.00,437.00,32.00,354.20
20-Aug-24 - 01:14:14 AM,255.20,305.60,271.40,431.60,32.00,354.20
20-Aug-24 - 01:24:14 AM,253.40,302.00,269.60,417.20,32.00,348.80
