Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"02 June, 2022 - 09:00:01 AM",0.00,0.00,0.00,55.40,32.00,86.00
"02 June, 2022 - 09:00:11 AM",0.00,0.00,0.00,55.40,32.00,84.20
"02 June, 2022 - 09:00:21 AM",0.00,0.00,0.00,55.40,32.00,84.20
"02 June, 2022 - 09:00:31 AM",0.00,0.00,0.00,57.20,32.00,86.00
"02 June, 2022 - 09:00:41 AM",0.00,0.00,0.00,55.40,32.00,86.00
"02 June, 2022 - 09:00:51 AM",0.00,0.00,0.00,57.20,32.00,86.00
"02 June, 2022 - 09:01:01 AM",0.00,0.00,0.00,53.60,32.00,84.20
"02 June, 2022 - 09:01:11 AM",0.00,0.00,0.00,55.40,32.00,84.20
"02 June, 2022 - 09:01:21 AM",0.00,0.00,0.00,55.40,32.00,86.00
"02 June, 2022 - 09:01:31 AM",0.00,0.00,0.00,55.40,32.00,84.20
"02 June, 2022 - 09:01:41 AM",0.00,0.00,0.00,55.40,32.00,84.20
"02 June, 2022 - 09:43:57 AM",0.00,0.00,0.00,55.40,32.00,86.00
"02 June, 2022 - 09:46:30 AM",0.00,0.00,0.00,55.40,32.00,86.00
"02 June, 2022 - 09:46:40 AM",0.00,0.00,0.00,55.40,32.00,86.00
"02 June, 2022 - 09:52:44 AM",0.00,0.00,0.00,55.40,32.00,84.20
"02 June, 2022 - 10:03:06 AM",0.00,0.00,0.00,57.20,32.00,86.00
"02 June, 2022 - 10:08:19 AM",0.00,0.00,0.00,55.40,32.00,84.20
"02 June, 2022 - 10:08:29 AM",0.00,0.00,0.00,57.20,32.00,84.20
"02 June, 2022 - 10:08:39 AM",0.00,0.00,0.00,57.20,32.00,86.00
"02 June, 2022 - 10:11:14 AM",0.00,0.00,0.00,55.40,32.00,86.00
"02 June, 2022 - 10:11:51 AM",0.00,0.00,0.00,57.20,32.00,87.80
"02 June, 2022 - 10:12:30 AM",0.00,0.00,0.00,57.20,32.00,87.80
"02 June, 2022 - 10:12:59 AM",0.00,0.00,0.00,57.20,32.00,86.00
"02 June, 2022 - 10:14:22 AM",0.00,0.00,0.00,57.20,32.00,87.80
"02 June, 2022 - 10:18:12 AM",0.00,0.00,0.00,57.20,32.00,84.20
"02 June, 2022 - 10:19:26 AM",0.00,0.00,0.00,59.00,32.00,86.00
"02 June, 2022 - 10:19:36 AM",0.00,0.00,0.00,57.20,32.00,86.00
"02 June, 2022 - 10:20:05 AM",0.00,0.00,0.00,57.20,32.00,87.80
"02 June, 2022 - 10:20:36 AM",0.00,0.00,0.00,57.20,32.00,86.00
"02 June, 2022 - 10:20:46 AM",0.00,0.00,0.00,57.20,32.00,84.20
"02 June, 2022 - 10:21:11 AM",0.00,0.00,0.00,57.20,32.00,84.20
"02 June, 2022 - 10:21:59 AM",0.00,0.00,0.00,57.20,32.00,87.80
"02 June, 2022 - 10:22:09 AM",0.00,0.00,0.00,57.20,32.00,87.80
"02 June, 2022 - 10:24:27 AM",0.00,0.00,0.00,57.20,32.00,86.00
"02 June, 2022 - 10:25:24 AM",0.00,0.00,0.00,59.00,32.00,86.00
"02 June, 2022 - 10:25:34 AM",0.00,0.00,0.00,57.20,32.00,87.80
"02 June, 2022 - 10:41:10 AM",0.00,0.00,0.00,57.20,32.00,87.80
02-Jun-22 - 10:52:57 AM,0.00,0.00,0.00,60.80,32.00,87.80
02-Jun-22 - 10:53:07 AM,0.00,0.00,0.00,59.00,32.00,86.00
02-Jun-22 - 11:21:20 AM,0.00,127.40,98.60,167.00,32.00,129.20
02-Jun-22 - 11:22:07 AM,156.20,138.20,105.80,183.20,32.00,145.40
02-Jun-22 - 11:22:41 AM,181.40,147.20,111.20,195.80,32.00,156.20
02-Jun-22 - 11:23:48 AM,197.60,159.80,118.40,217.40,32.00,179.60
02-Jun-22 - 11:24:45 AM,217.40,168.80,125.60,237.20,32.00,192.20
02-Jun-22 - 11:25:55 AM,228.20,177.80,131.00,253.40,32.00,212.00
02-Jun-22 - 11:26:33 AM,239.00,183.20,134.60,260.60,32.00,217.40
02-Jun-22 - 12:49:00 PM,244.40,289.40,316.40,442.40,32.00,383.00
02-Jun-22 - 12:50:24 PM,330.80,289.40,320.00,446.00,32.00,383.00
02-Jun-22 - 01:51:39 PM,330.80,438.80,478.40,638.60,32.00,539.60
02-Jun-22 - 01:55:32 PM,447.80,440.60,487.40,642.20,32.00,536.00
