Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Sep-22 - 08:22:39 PM,293.00,368.60,323.60,384.80,32.00,404.60
12-Sep-22 - 08:32:39 PM,289.40,365.00,320.00,366.80,32.00,401.00
12-Sep-22 - 08:42:39 PM,289.40,361.40,314.60,361.40,32.00,393.80
12-Sep-22 - 08:52:39 PM,285.80,356.00,312.80,357.80,32.00,392.00
12-Sep-22 - 09:02:39 PM,278.60,354.20,309.20,348.80,32.00,388.40
12-Sep-22 - 09:12:39 PM,275.00,348.80,307.40,354.20,32.00,383.00
12-Sep-22 - 09:22:39 PM,271.40,347.00,303.80,348.80,32.00,381.20
12-Sep-22 - 09:32:39 PM,267.80,343.40,300.20,339.80,32.00,379.40
12-Sep-22 - 09:42:39 PM,264.20,339.80,296.60,341.60,32.00,374.00
12-Sep-22 - 09:52:39 PM,264.20,336.20,294.80,343.40,32.00,377.60
12-Sep-22 - 10:02:39 PM,257.00,332.60,291.20,329.00,32.00,372.20
12-Sep-22 - 10:12:39 PM,249.80,329.00,287.60,327.20,32.00,372.20
12-Sep-22 - 10:22:39 PM,244.40,325.40,284.00,318.20,32.00,365.00
12-Sep-22 - 10:32:39 PM,244.40,321.80,282.20,334.40,32.00,363.20
12-Sep-22 - 10:42:39 PM,239.00,320.00,280.40,336.20,32.00,359.60
12-Sep-22 - 10:52:39 PM,237.20,318.20,276.80,323.60,32.00,357.80
12-Sep-22 - 11:02:39 PM,233.60,312.80,273.20,314.60,32.00,356.00
12-Sep-22 - 11:12:39 PM,230.00,311.00,271.40,327.20,32.00,352.40
12-Sep-22 - 11:22:39 PM,228.20,307.40,267.80,311.00,32.00,348.80
12-Sep-22 - 11:32:39 PM,224.60,303.80,264.20,309.20,32.00,350.60
12-Sep-22 - 11:42:39 PM,224.60,300.20,264.20,293.00,32.00,343.40
12-Sep-22 - 11:52:39 PM,221.00,298.40,260.60,309.20,32.00,341.60
13-Sep-22 - 12:02:39 AM,215.60,296.60,257.00,314.60,32.00,338.00
13-Sep-22 - 12:12:39 AM,213.80,293.00,255.20,296.60,32.00,334.40
13-Sep-22 - 12:22:39 AM,208.40,291.20,249.80,298.40,32.00,334.40
13-Sep-22 - 12:32:39 AM,206.60,287.60,249.80,300.20,32.00,330.80
13-Sep-22 - 12:42:39 AM,204.80,284.00,246.20,307.40,32.00,329.00
13-Sep-22 - 12:52:39 AM,203.00,282.20,244.40,298.40,32.00,327.20
13-Sep-22 - 01:02:39 AM,199.40,278.60,242.60,275.00,32.00,323.60
13-Sep-22 - 01:12:39 AM,197.60,276.80,240.80,282.20,32.00,321.80
13-Sep-22 - 01:22:39 AM,194.00,275.00,239.00,285.80,32.00,318.20
13-Sep-22 - 01:32:39 AM,190.40,271.40,235.40,266.00,32.00,316.40
13-Sep-22 - 01:42:39 AM,188.60,269.60,231.80,278.60,32.00,314.60
13-Sep-22 - 01:52:39 AM,186.80,266.00,231.80,267.80,32.00,311.00
13-Sep-22 - 02:02:39 AM,185.00,264.20,228.20,271.40,32.00,312.80
13-Sep-22 - 02:12:39 AM,181.40,260.60,226.40,267.80,32.00,305.60
13-Sep-22 - 02:22:39 AM,179.60,258.80,224.60,276.80,32.00,305.60
13-Sep-22 - 02:32:39 AM,176.00,257.00,222.80,267.80,32.00,303.80
13-Sep-22 - 02:42:39 AM,172.40,255.20,221.00,271.40,32.00,303.80
13-Sep-22 - 02:52:39 AM,170.60,251.60,217.40,260.60,32.00,298.40
13-Sep-22 - 03:02:39 AM,170.60,249.80,215.60,257.00,32.00,296.60
13-Sep-22 - 03:12:39 AM,167.00,248.00,215.60,244.40,32.00,293.00
13-Sep-22 - 03:22:39 AM,163.40,244.40,212.00,262.40,32.00,293.00
13-Sep-22 - 03:32:39 AM,159.80,242.60,210.20,239.00,32.00,289.40
13-Sep-22 - 03:42:39 AM,165.20,242.60,210.20,239.00,32.00,287.60
13-Sep-22 - 03:52:39 AM,165.20,239.00,206.60,242.60,32.00,285.80
13-Sep-22 - 04:02:39 AM,159.80,237.20,203.00,244.40,32.00,284.00
13-Sep-22 - 04:12:39 AM,156.20,235.40,201.20,246.20,32.00,282.20
13-Sep-22 - 04:22:39 AM,156.20,233.60,201.20,235.40,32.00,280.40
13-Sep-22 - 04:32:39 AM,149.00,230.00,197.60,240.80,32.00,276.80
