Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jan-25 - 10:43:55 AM,199.40,201.20,219.20,0.00,32.00,316.40
02-Jan-25 - 10:53:55 AM,230.00,219.20,237.20,0.00,32.00,357.80
02-Jan-25 - 11:03:55 AM,255.20,230.00,251.60,0.00,32.00,365.00
02-Jan-25 - 11:13:55 AM,280.40,242.60,262.40,0.00,32.00,366.80
02-Jan-25 - 11:23:55 AM,305.60,253.40,271.40,0.00,32.00,381.20
02-Jan-25 - 11:33:55 AM,332.60,269.60,282.20,0.00,32.00,408.20
02-Jan-25 - 11:43:55 AM,354.20,287.60,300.20,0.00,32.00,426.20
02-Jan-25 - 11:53:55 AM,383.00,311.00,321.80,0.00,32.00,449.60
02-Jan-25 - 12:03:55 PM,411.80,339.80,365.00,0.00,32.00,473.00
02-Jan-25 - 12:13:55 PM,437.00,372.20,397.40,0.00,32.00,510.80
02-Jan-25 - 12:23:55 PM,462.20,397.40,413.60,0.00,32.00,528.80
02-Jan-25 - 12:33:55 PM,491.00,422.60,438.80,0.00,32.00,554.00
02-Jan-25 - 12:43:55 PM,519.80,458.60,489.20,0.00,32.00,599.00
02-Jan-25 - 12:53:55 PM,532.40,482.00,482.00,0.00,32.00,599.00
02-Jan-25 - 01:03:55 PM,528.80,489.20,473.00,0.00,32.00,590.00
02-Jan-25 - 01:13:55 PM,532.40,500.00,496.40,0.00,32.00,606.20
02-Jan-25 - 01:23:55 PM,532.40,505.40,489.20,0.00,32.00,597.20
02-Jan-25 - 01:33:55 PM,534.20,514.40,482.00,0.00,32.00,582.80
02-Jan-25 - 01:43:55 PM,534.20,523.40,496.40,0.00,32.00,593.60
02-Jan-25 - 01:53:55 PM,528.80,532.40,494.60,0.00,32.00,600.80
02-Jan-25 - 02:03:55 PM,530.60,537.80,491.00,0.00,32.00,597.20
02-Jan-25 - 02:13:55 PM,536.00,541.40,483.80,0.00,32.00,595.40
02-Jan-25 - 02:23:55 PM,536.00,548.60,489.20,0.00,32.00,606.20
02-Jan-25 - 02:33:55 PM,534.20,557.60,489.20,0.00,32.00,595.40
02-Jan-25 - 02:43:55 PM,532.40,557.60,491.00,0.00,32.00,609.80
02-Jan-25 - 02:53:55 PM,534.20,563.00,492.80,0.00,32.00,599.00
02-Jan-25 - 03:03:55 PM,530.60,566.60,492.80,0.00,32.00,597.20
02-Jan-25 - 03:13:55 PM,534.20,570.20,492.80,0.00,32.00,597.20
02-Jan-25 - 03:23:55 PM,527.00,579.20,498.20,0.00,32.00,604.40
02-Jan-25 - 03:33:55 PM,534.20,588.20,500.00,0.00,32.00,595.40
02-Jan-25 - 03:43:55 PM,534.20,590.00,501.80,0.00,32.00,590.00
02-Jan-25 - 03:53:55 PM,534.20,591.80,503.60,0.00,32.00,595.40
02-Jan-25 - 04:03:55 PM,536.00,591.80,505.40,0.00,32.00,597.20
02-Jan-25 - 04:13:55 PM,536.00,599.00,505.40,0.00,32.00,597.20
02-Jan-25 - 04:23:55 PM,537.80,602.60,507.20,0.00,32.00,597.20
02-Jan-25 - 04:33:55 PM,534.20,602.60,510.80,0.00,32.00,606.20
02-Jan-25 - 04:43:55 PM,536.00,606.20,510.80,0.00,32.00,600.80
02-Jan-25 - 04:53:55 PM,518.00,584.60,491.00,0.00,32.00,577.40
02-Jan-25 - 05:03:55 PM,480.20,541.40,458.60,0.00,32.00,536.00
02-Jan-25 - 05:13:55 PM,462.20,514.40,437.00,0.00,32.00,503.60
02-Jan-25 - 05:23:55 PM,446.00,496.40,426.20,0.00,32.00,485.60
02-Jan-25 - 05:33:55 PM,431.60,482.00,411.80,0.00,32.00,483.80
02-Jan-25 - 05:43:55 PM,420.80,469.40,401.00,0.00,32.00,465.80
02-Jan-25 - 05:53:55 PM,410.00,458.60,392.00,0.00,32.00,467.60
02-Jan-25 - 06:03:55 PM,401.00,447.80,383.00,0.00,32.00,455.00
02-Jan-25 - 06:13:55 PM,390.20,438.80,377.60,0.00,32.00,447.80
02-Jan-25 - 06:23:55 PM,383.00,431.60,366.80,0.00,32.00,446.00
02-Jan-25 - 06:33:55 PM,375.80,420.80,363.20,0.00,32.00,433.40
02-Jan-25 - 06:43:55 PM,366.80,413.60,356.00,0.00,32.00,422.60
02-Jan-25 - 06:53:55 PM,361.40,408.20,350.60,0.00,32.00,424.40
