Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-25 - 07:13:34 PM,329.00,395.60,381.20,0.00,32.00,420.80
11-Jun-25 - 07:23:34 PM,325.40,390.20,372.20,0.00,32.00,417.20
11-Jun-25 - 07:33:34 PM,316.40,386.60,368.60,0.00,32.00,410.00
11-Jun-25 - 07:43:34 PM,309.20,383.00,363.20,0.00,32.00,411.80
11-Jun-25 - 07:53:34 PM,302.00,379.40,357.80,0.00,32.00,397.40
11-Jun-25 - 08:03:34 PM,296.60,372.20,356.00,0.00,32.00,404.60
11-Jun-25 - 08:13:34 PM,291.20,368.60,348.80,0.00,32.00,397.40
11-Jun-25 - 08:23:34 PM,287.60,361.40,345.20,0.00,32.00,388.40
11-Jun-25 - 08:33:34 PM,280.40,359.60,341.60,0.00,32.00,390.20
11-Jun-25 - 08:43:34 PM,276.80,354.20,336.20,0.00,32.00,390.20
11-Jun-25 - 08:53:34 PM,271.40,350.60,332.60,0.00,32.00,381.20
11-Jun-25 - 09:03:34 PM,266.00,347.00,327.20,0.00,32.00,374.00
11-Jun-25 - 09:13:34 PM,262.40,343.40,325.40,0.00,32.00,370.40
11-Jun-25 - 09:23:34 PM,260.60,339.80,320.00,0.00,32.00,368.60
11-Jun-25 - 09:33:34 PM,260.60,338.00,320.00,0.00,32.00,363.20
11-Jun-25 - 09:43:34 PM,251.60,334.40,316.40,0.00,32.00,361.40
11-Jun-25 - 09:53:34 PM,246.20,332.60,311.00,0.00,32.00,359.60
11-Jun-25 - 10:03:34 PM,240.80,329.00,309.20,0.00,32.00,359.60
11-Jun-25 - 10:13:34 PM,235.40,329.00,305.60,0.00,32.00,363.20
11-Jun-25 - 10:23:34 PM,235.40,323.60,302.00,0.00,32.00,356.00
11-Jun-25 - 10:33:34 PM,226.40,323.60,298.40,0.00,32.00,352.40
11-Jun-25 - 10:43:34 PM,224.60,318.20,294.80,0.00,32.00,348.80
11-Jun-25 - 10:53:34 PM,222.80,316.40,294.80,0.00,32.00,341.60
11-Jun-25 - 11:03:34 PM,224.60,311.00,289.40,0.00,32.00,341.60
11-Jun-25 - 11:13:34 PM,221.00,312.80,287.60,0.00,32.00,341.60
11-Jun-25 - 11:23:34 PM,221.00,309.20,282.20,0.00,32.00,334.40
11-Jun-25 - 11:33:34 PM,210.20,305.60,280.40,0.00,32.00,338.00
11-Jun-25 - 11:43:34 PM,206.60,302.00,278.60,0.00,32.00,330.80
11-Jun-25 - 11:53:34 PM,206.60,300.20,276.80,0.00,32.00,329.00
12-Jun-25 - 12:03:34 AM,203.00,296.60,275.00,0.00,32.00,327.20
12-Jun-25 - 12:13:34 AM,195.80,294.80,273.20,0.00,32.00,325.40
12-Jun-25 - 12:23:34 AM,195.80,293.00,269.60,0.00,32.00,327.20
12-Jun-25 - 12:33:34 AM,194.00,289.40,267.80,0.00,32.00,321.80
12-Jun-25 - 12:43:34 AM,190.40,285.80,262.40,0.00,32.00,323.60
12-Jun-25 - 12:53:34 AM,190.40,285.80,262.40,0.00,32.00,314.60
12-Jun-25 - 01:03:34 AM,186.80,284.00,260.60,0.00,32.00,323.60
12-Jun-25 - 01:13:34 AM,181.40,282.20,257.00,0.00,32.00,312.80
12-Jun-25 - 01:23:34 AM,179.60,282.20,255.20,0.00,32.00,312.80
12-Jun-25 - 01:33:34 AM,177.80,276.80,255.20,0.00,32.00,312.80
12-Jun-25 - 01:43:34 AM,177.80,273.20,251.60,0.00,32.00,311.00
12-Jun-25 - 01:53:34 AM,170.60,273.20,248.00,0.00,32.00,307.40
12-Jun-25 - 02:03:34 AM,170.60,269.60,248.00,0.00,32.00,303.80
12-Jun-25 - 02:13:34 AM,168.80,267.80,244.40,0.00,32.00,302.00
12-Jun-25 - 02:23:34 AM,165.20,264.20,240.80,0.00,32.00,303.80
12-Jun-25 - 02:33:34 AM,163.40,262.40,240.80,0.00,32.00,302.00
12-Jun-25 - 02:43:34 AM,163.40,262.40,239.00,0.00,32.00,300.20
12-Jun-25 - 02:53:34 AM,159.80,260.60,237.20,0.00,32.00,296.60
12-Jun-25 - 03:03:34 AM,159.80,258.80,233.60,0.00,32.00,294.80
12-Jun-25 - 03:13:34 AM,156.20,257.00,233.60,0.00,32.00,296.60
12-Jun-25 - 03:23:34 AM,158.00,255.20,231.80,0.00,32.00,291.20
