Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Mar-25 - 04:01:09 AM,87.80,192.20,156.20,0.00,32.00,212.00
06-Mar-25 - 04:11:09 AM,87.80,190.40,156.20,0.00,32.00,217.40
06-Mar-25 - 04:21:09 AM,87.80,188.60,154.40,0.00,32.00,215.60
06-Mar-25 - 04:31:09 AM,87.80,186.80,150.80,0.00,32.00,221.00
06-Mar-25 - 04:41:09 AM,82.40,186.80,152.60,0.00,32.00,219.20
06-Mar-25 - 04:51:09 AM,78.80,183.20,149.00,0.00,32.00,217.40
06-Mar-25 - 05:01:09 AM,82.40,183.20,147.20,0.00,32.00,210.20
06-Mar-25 - 05:11:09 AM,80.60,179.60,147.20,0.00,32.00,206.60
06-Mar-25 - 05:21:09 AM,77.00,177.80,145.40,0.00,32.00,206.60
06-Mar-25 - 05:31:09 AM,75.20,177.80,141.80,0.00,32.00,201.20
06-Mar-25 - 05:41:09 AM,75.20,176.00,141.80,0.00,32.00,203.00
06-Mar-25 - 05:51:09 AM,77.00,174.20,141.80,0.00,32.00,199.40
06-Mar-25 - 10:28:23 AM,77.00,305.60,140.00,0.00,32.00,201.20
06-Mar-25 - 10:38:23 AM,32.00,51.80,50.00,32.00,32.00,167.00
06-Mar-25 - 10:48:23 AM,105.80,122.00,194.00,32.00,32.00,284.00
06-Mar-25 - 10:58:23 AM,185.00,185.00,215.60,32.00,32.00,350.60
06-Mar-25 - 11:08:23 AM,219.20,221.00,210.20,32.00,32.00,377.60
06-Mar-25 - 11:18:23 AM,248.00,240.80,206.60,32.00,32.00,383.00
06-Mar-25 - 11:28:23 AM,262.40,255.20,208.40,41.00,32.00,345.20
06-Mar-25 - 11:38:23 AM,271.40,266.00,219.20,32.00,32.00,402.80
06-Mar-25 - 11:48:23 AM,284.00,276.80,228.20,32.00,32.00,402.80
06-Mar-25 - 11:58:23 AM,294.80,285.80,235.40,32.00,32.00,381.20
06-Mar-25 - 12:08:23 PM,309.20,291.20,242.60,32.00,32.00,381.20
06-Mar-25 - 12:18:23 PM,316.40,298.40,257.00,37.40,32.00,386.60
06-Mar-25 - 12:28:23 PM,341.60,307.40,275.00,50.00,32.00,420.80
06-Mar-25 - 12:38:23 PM,365.00,316.40,294.80,32.00,32.00,478.40
06-Mar-25 - 12:48:23 PM,393.80,325.40,305.60,32.00,32.00,489.20
06-Mar-25 - 12:58:23 PM,422.60,339.80,329.00,32.00,32.00,512.60
06-Mar-25 - 01:08:23 PM,447.80,365.00,352.40,32.00,32.00,557.60
06-Mar-25 - 01:18:23 PM,476.60,392.00,399.20,32.00,32.00,554.00
06-Mar-25 - 01:28:23 PM,503.60,426.20,435.20,32.00,32.00,586.40
06-Mar-25 - 01:38:23 PM,523.40,451.40,456.80,32.00,32.00,620.60
06-Mar-25 - 01:48:23 PM,528.80,467.60,460.40,32.00,32.00,617.00
06-Mar-25 - 01:58:23 PM,530.60,478.40,455.00,32.00,32.00,618.80
06-Mar-25 - 02:08:23 PM,528.80,492.80,474.80,32.00,32.00,618.80
06-Mar-25 - 02:18:23 PM,530.60,492.80,464.00,32.00,32.00,615.20
06-Mar-25 - 02:28:23 PM,534.20,509.00,498.20,51.80,32.00,615.20
06-Mar-25 - 02:38:23 PM,528.80,521.60,492.80,41.00,32.00,613.40
06-Mar-25 - 02:48:23 PM,534.20,534.20,523.40,62.60,32.00,608.00
06-Mar-25 - 02:58:23 PM,534.20,532.40,516.20,32.00,32.00,651.20
06-Mar-25 - 03:08:23 PM,539.60,528.80,500.00,64.40,32.00,599.00
06-Mar-25 - 03:18:23 PM,536.00,527.00,498.20,50.00,32.00,618.80
06-Mar-25 - 03:28:23 PM,537.80,536.00,505.40,60.80,32.00,615.20
06-Mar-25 - 03:38:23 PM,536.00,532.40,500.00,46.40,32.00,618.80
06-Mar-25 - 03:48:23 PM,541.40,532.40,494.60,42.80,32.00,613.40
06-Mar-25 - 03:58:23 PM,541.40,541.40,505.40,55.40,32.00,611.60
06-Mar-25 - 04:08:23 PM,545.00,543.20,501.80,48.20,32.00,611.60
06-Mar-25 - 04:18:23 PM,554.00,552.20,514.40,64.40,32.00,609.80
06-Mar-25 - 04:28:23 PM,546.80,548.60,507.20,32.00,32.00,635.00
06-Mar-25 - 04:38:23 PM,557.60,554.00,512.60,66.20,32.00,600.80
