Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-May-24 - 04:43:21 PM,528.80,582.80,595.40,685.40,32.00,631.40
09-May-24 - 04:53:21 PM,532.40,591.80,600.80,680.00,32.00,629.60
09-May-24 - 05:03:21 PM,532.40,595.40,606.20,680.00,32.00,635.00
09-May-24 - 05:13:21 PM,532.40,599.00,608.00,696.20,32.00,613.40
09-May-24 - 05:23:21 PM,528.80,595.40,584.60,701.60,32.00,593.60
09-May-24 - 05:33:21 PM,528.80,595.40,559.40,694.40,32.00,597.20
09-May-24 - 05:43:21 PM,527.00,604.40,568.40,694.40,32.00,626.00
09-May-24 - 05:53:21 PM,530.60,611.60,581.00,690.80,32.00,618.80
09-May-24 - 06:03:21 PM,534.20,615.20,590.00,696.20,32.00,602.60
09-May-24 - 06:13:21 PM,532.40,602.60,559.40,683.60,32.00,608.00
09-May-24 - 06:23:21 PM,534.20,617.00,566.60,698.00,32.00,617.00
09-May-24 - 06:33:21 PM,534.20,626.00,573.80,708.80,32.00,615.20
09-May-24 - 06:43:21 PM,532.40,622.40,561.20,703.40,32.00,608.00
09-May-24 - 06:53:21 PM,532.40,627.80,561.20,678.20,32.00,622.40
09-May-24 - 07:03:21 PM,534.20,642.20,566.60,687.20,32.00,608.00
09-May-24 - 07:13:21 PM,532.40,636.80,572.00,690.80,32.00,624.20
09-May-24 - 07:23:21 PM,532.40,635.00,563.00,685.40,32.00,622.40
09-May-24 - 07:33:21 PM,536.00,644.00,568.40,683.60,32.00,606.20
09-May-24 - 07:43:21 PM,537.80,635.00,561.20,680.00,32.00,600.80
09-May-24 - 07:53:21 PM,539.60,645.80,564.80,669.20,32.00,615.20
09-May-24 - 08:03:21 PM,539.60,640.40,563.00,678.20,32.00,608.00
09-May-24 - 08:13:21 PM,541.40,645.80,564.80,681.80,32.00,624.20
09-May-24 - 08:23:21 PM,546.80,638.60,563.00,676.40,32.00,597.20
09-May-24 - 08:33:21 PM,512.60,615.20,532.40,626.00,32.00,600.80
09-May-24 - 08:43:21 PM,478.40,572.00,503.60,564.80,32.00,552.20
09-May-24 - 08:53:21 PM,455.00,548.60,483.80,539.60,32.00,541.40
09-May-24 - 09:03:21 PM,440.60,528.80,469.40,527.00,32.00,512.60
09-May-24 - 09:13:21 PM,428.00,516.20,456.80,507.20,32.00,514.40
09-May-24 - 09:23:21 PM,419.00,501.80,446.00,501.80,32.00,494.60
09-May-24 - 09:33:21 PM,406.40,492.80,435.20,474.80,32.00,482.00
09-May-24 - 09:43:21 PM,402.80,482.00,428.00,473.00,32.00,482.00
09-May-24 - 09:53:21 PM,388.40,471.20,419.00,447.80,32.00,473.00
09-May-24 - 10:03:21 PM,377.60,465.80,411.80,444.20,32.00,456.80
09-May-24 - 10:13:21 PM,377.60,456.80,406.40,431.60,32.00,453.20
09-May-24 - 10:23:21 PM,372.20,447.80,397.40,435.20,32.00,460.40
09-May-24 - 10:33:21 PM,363.20,440.60,392.00,433.40,32.00,456.80
09-May-24 - 10:43:21 PM,359.60,435.20,384.80,435.20,32.00,437.00
09-May-24 - 10:53:21 PM,350.60,429.80,381.20,426.20,32.00,447.80
09-May-24 - 11:03:21 PM,345.20,422.60,375.80,419.00,32.00,435.20
09-May-24 - 11:13:21 PM,341.60,419.00,368.60,406.40,32.00,426.20
09-May-24 - 11:23:21 PM,336.20,413.60,365.00,410.00,32.00,424.40
09-May-24 - 11:33:21 PM,330.80,406.40,359.60,399.20,32.00,420.80
09-May-24 - 11:43:21 PM,327.20,402.80,356.00,401.00,32.00,417.20
09-May-24 - 11:53:21 PM,323.60,395.60,352.40,393.80,32.00,411.80
10-May-24 - 12:03:21 AM,320.00,392.00,347.00,388.40,32.00,411.80
10-May-24 - 12:13:21 AM,312.80,388.40,341.60,381.20,32.00,410.00
10-May-24 - 12:23:21 AM,311.00,384.80,338.00,365.00,32.00,402.80
10-May-24 - 12:33:21 AM,305.60,377.60,336.20,370.40,32.00,388.40
10-May-24 - 12:43:21 AM,300.20,374.00,332.60,368.60,32.00,395.60
10-May-24 - 12:53:21 AM,298.40,370.40,327.20,370.40,32.00,383.00
