Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Feb-26 - 08:39:14 AM,102.20,206.60,168.80,0.00,32.00,257.00
21-Feb-26 - 08:49:14 AM,95.00,203.00,165.20,0.00,32.00,258.80
21-Feb-26 - 08:59:14 AM,96.80,203.00,165.20,0.00,32.00,257.00
21-Feb-26 - 09:09:14 AM,93.20,199.40,161.60,0.00,32.00,253.40
21-Feb-26 - 09:19:14 AM,95.00,197.60,159.80,0.00,32.00,248.00
21-Feb-26 - 09:29:14 AM,104.00,195.80,161.60,0.00,32.00,239.00
21-Feb-26 - 09:39:14 AM,95.00,194.00,159.80,0.00,32.00,249.80
21-Feb-26 - 09:49:14 AM,96.80,192.20,158.00,0.00,32.00,248.00
21-Feb-26 - 09:59:14 AM,93.20,190.40,156.20,0.00,32.00,244.40
21-Feb-26 - 10:09:14 AM,93.20,190.40,156.20,0.00,32.00,248.00
21-Feb-26 - 10:19:14 AM,91.40,186.80,150.80,0.00,32.00,242.60
21-Feb-26 - 10:29:14 AM,86.00,186.80,150.80,0.00,32.00,240.80
21-Feb-26 - 10:39:14 AM,82.40,185.00,149.00,0.00,32.00,251.60
21-Feb-26 - 10:49:14 AM,82.40,183.20,149.00,0.00,32.00,246.20
21-Feb-26 - 10:59:14 AM,77.00,181.40,147.20,0.00,32.00,233.60
21-Feb-26 - 11:09:14 AM,77.00,179.60,147.20,0.00,32.00,242.60
21-Feb-26 - 11:19:14 AM,71.60,177.80,145.40,0.00,32.00,231.80
21-Feb-26 - 11:29:14 AM,71.60,176.00,143.60,0.00,32.00,233.60
21-Feb-26 - 11:39:14 AM,75.20,176.00,143.60,0.00,32.00,230.00
21-Feb-26 - 11:49:14 AM,66.20,174.20,141.80,0.00,32.00,237.20
21-Feb-26 - 11:59:14 AM,71.60,174.20,141.80,0.00,32.00,226.40
21-Feb-26 - 12:09:14 PM,78.80,172.40,140.00,0.00,32.00,239.00
21-Feb-26 - 12:19:14 PM,64.40,170.60,138.20,0.00,32.00,224.60
21-Feb-26 - 12:29:14 PM,66.20,170.60,134.60,0.00,32.00,230.00
21-Feb-26 - 12:39:14 PM,71.60,168.80,134.60,0.00,32.00,222.80
21-Feb-26 - 12:49:14 PM,60.80,167.00,136.40,0.00,32.00,217.40
21-Feb-26 - 12:59:14 PM,60.80,167.00,134.60,0.00,32.00,208.40
21-Feb-26 - 01:09:14 PM,57.20,161.60,129.20,0.00,32.00,204.80
21-Feb-26 - 01:19:14 PM,62.60,161.60,132.80,0.00,32.00,215.60
21-Feb-26 - 01:29:14 PM,59.00,159.80,131.00,0.00,32.00,222.80
21-Feb-26 - 01:39:14 PM,60.80,159.80,127.40,0.00,32.00,210.20
21-Feb-26 - 01:49:14 PM,57.20,159.80,127.40,0.00,32.00,217.40
21-Feb-26 - 01:59:14 PM,60.80,158.00,125.60,0.00,32.00,210.20
21-Feb-26 - 02:09:14 PM,57.20,156.20,127.40,0.00,32.00,222.80
21-Feb-26 - 02:19:14 PM,57.20,154.40,125.60,0.00,32.00,201.20
21-Feb-26 - 02:29:14 PM,51.80,154.40,125.60,0.00,32.00,217.40
21-Feb-26 - 02:39:14 PM,60.80,152.60,122.00,0.00,32.00,208.40
21-Feb-26 - 02:49:14 PM,62.60,152.60,122.00,0.00,32.00,201.20
21-Feb-26 - 02:59:14 PM,64.40,150.80,118.40,0.00,32.00,203.00
21-Feb-26 - 03:09:14 PM,60.80,150.80,122.00,0.00,32.00,201.20
21-Feb-26 - 03:19:14 PM,57.20,149.00,120.20,0.00,32.00,195.80
27-Feb-26 - 08:52:08 AM,32.00,59.00,48.20,0.00,32.00,84.20
27-Feb-26 - 09:02:08 AM,32.00,32.00,32.00,0.00,32.00,39.20
27-Feb-26 - 09:12:08 AM,95.00,136.40,251.60,0.00,32.00,71.60
27-Feb-26 - 09:22:08 AM,141.80,294.80,374.00,0.00,32.00,186.80
27-Feb-26 - 09:32:08 AM,150.80,287.60,273.20,0.00,32.00,249.80
27-Feb-26 - 09:42:08 AM,167.00,262.40,246.20,0.00,32.00,222.80
27-Feb-26 - 09:52:08 AM,186.80,311.00,383.00,0.00,32.00,282.20
27-Feb-26 - 10:02:08 AM,204.80,320.00,318.20,0.00,32.00,285.80
27-Feb-26 - 10:12:08 AM,235.40,336.20,422.60,0.00,32.00,294.80
