Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Aug-25 - 05:21:03 PM,467.60,485.60,462.20,0.00,32.00,512.60
14-Aug-25 - 05:31:03 PM,440.60,462.20,447.80,0.00,32.00,492.80
14-Aug-25 - 05:41:03 PM,422.60,451.40,435.20,0.00,32.00,482.00
14-Aug-25 - 05:51:03 PM,404.60,440.60,424.40,0.00,32.00,467.60
14-Aug-25 - 06:01:03 PM,386.60,428.00,415.40,0.00,32.00,455.00
14-Aug-25 - 06:11:03 PM,372.20,420.80,404.60,0.00,32.00,447.80
14-Aug-25 - 06:21:03 PM,365.00,413.60,401.00,0.00,32.00,438.80
14-Aug-25 - 06:31:03 PM,357.80,406.40,393.80,0.00,32.00,424.40
14-Aug-25 - 06:41:03 PM,348.80,399.20,384.80,0.00,32.00,422.60
14-Aug-25 - 06:51:03 PM,343.40,392.00,379.40,0.00,32.00,419.00
14-Aug-25 - 07:01:03 PM,330.80,388.40,375.80,0.00,32.00,413.60
14-Aug-25 - 07:11:03 PM,309.20,384.80,370.40,0.00,32.00,413.60
14-Aug-25 - 07:21:03 PM,303.80,379.40,363.20,0.00,32.00,401.00
14-Aug-25 - 07:31:03 PM,294.80,374.00,359.60,0.00,32.00,404.60
14-Aug-25 - 07:41:03 PM,291.20,368.60,354.20,0.00,32.00,390.20
14-Aug-25 - 07:51:03 PM,284.00,365.00,352.40,0.00,32.00,390.20
14-Aug-25 - 08:01:03 PM,291.20,359.60,347.00,0.00,32.00,386.60
14-Aug-25 - 08:11:03 PM,282.20,357.80,345.20,0.00,32.00,384.80
14-Aug-25 - 08:21:03 PM,276.80,354.20,339.80,0.00,32.00,379.40
14-Aug-25 - 08:31:03 PM,269.60,350.60,336.20,0.00,32.00,374.00
14-Aug-25 - 08:41:03 PM,269.60,343.40,332.60,0.00,32.00,366.80
14-Aug-25 - 08:51:03 PM,258.80,343.40,327.20,0.00,32.00,368.60
14-Aug-25 - 09:01:03 PM,249.80,338.00,325.40,0.00,32.00,365.00
14-Aug-25 - 09:11:03 PM,240.80,338.00,321.80,0.00,32.00,361.40
14-Aug-25 - 09:21:03 PM,242.60,332.60,318.20,0.00,32.00,363.20
14-Aug-25 - 09:31:03 PM,235.40,330.80,314.60,0.00,32.00,359.60
14-Aug-25 - 09:41:03 PM,231.80,329.00,312.80,0.00,32.00,348.80
14-Aug-25 - 09:51:03 PM,228.20,325.40,307.40,0.00,32.00,345.20
14-Aug-25 - 10:01:03 PM,224.60,321.80,305.60,0.00,32.00,341.60
14-Aug-25 - 10:11:03 PM,221.00,318.20,303.80,0.00,32.00,348.80
14-Aug-25 - 10:21:03 PM,224.60,316.40,302.00,0.00,32.00,345.20
14-Aug-25 - 10:31:03 PM,215.60,314.60,296.60,0.00,32.00,339.80
14-Aug-25 - 10:41:03 PM,213.80,309.20,294.80,0.00,32.00,338.00
14-Aug-25 - 10:51:03 PM,208.40,307.40,291.20,0.00,32.00,332.60
14-Aug-25 - 11:01:03 PM,208.40,305.60,289.40,0.00,32.00,330.80
14-Aug-25 - 11:11:03 PM,206.60,302.00,289.40,0.00,32.00,332.60
14-Aug-25 - 11:21:03 PM,203.00,298.40,284.00,0.00,32.00,330.80
14-Aug-25 - 11:31:03 PM,194.00,298.40,282.20,0.00,32.00,329.00
14-Aug-25 - 11:41:03 PM,197.60,294.80,280.40,0.00,32.00,316.40
14-Aug-25 - 11:51:03 PM,197.60,293.00,276.80,0.00,32.00,318.20
15-Aug-25 - 12:01:03 AM,192.20,293.00,275.00,0.00,32.00,320.00
15-Aug-25 - 12:11:03 AM,188.60,287.60,271.40,0.00,32.00,316.40
15-Aug-25 - 12:21:03 AM,190.40,287.60,271.40,0.00,32.00,321.80
15-Aug-25 - 12:31:03 AM,185.00,285.80,267.80,0.00,32.00,316.40
15-Aug-25 - 12:41:03 AM,183.20,282.20,266.00,0.00,32.00,309.20
15-Aug-25 - 12:51:03 AM,183.20,280.40,264.20,0.00,32.00,305.60
15-Aug-25 - 01:01:03 AM,177.80,276.80,262.40,0.00,32.00,300.20
15-Aug-25 - 01:11:03 AM,176.00,275.00,258.80,0.00,32.00,305.60
15-Aug-25 - 01:21:03 AM,176.00,275.00,257.00,0.00,32.00,302.00
15-Aug-25 - 01:31:03 AM,168.80,269.60,255.20,0.00,32.00,300.20
