Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jan-26 - 09:17:14 PM,208.40,316.40,267.80,0.00,32.00,336.20
16-Jan-26 - 09:27:14 PM,203.00,314.60,262.40,0.00,32.00,336.20
16-Jan-26 - 09:37:14 PM,201.20,311.00,262.40,0.00,32.00,343.40
16-Jan-26 - 09:47:14 PM,199.40,307.40,257.00,0.00,32.00,316.40
16-Jan-26 - 09:57:14 PM,190.40,303.80,255.20,0.00,32.00,323.60
16-Jan-26 - 10:07:14 PM,192.20,300.20,249.80,0.00,32.00,321.80
16-Jan-26 - 10:17:14 PM,186.80,296.60,244.40,0.00,32.00,320.00
16-Jan-26 - 10:27:14 PM,181.40,293.00,246.20,0.00,32.00,318.20
16-Jan-26 - 10:37:14 PM,181.40,289.40,244.40,0.00,32.00,323.60
16-Jan-26 - 10:47:14 PM,179.60,287.60,239.00,0.00,32.00,312.80
16-Jan-26 - 10:57:14 PM,174.20,285.80,233.60,0.00,32.00,309.20
16-Jan-26 - 11:07:14 PM,174.20,282.20,233.60,0.00,32.00,307.40
16-Jan-26 - 11:17:14 PM,170.60,278.60,231.80,0.00,32.00,302.00
16-Jan-26 - 11:27:14 PM,168.80,275.00,228.20,0.00,32.00,300.20
16-Jan-26 - 11:37:14 PM,167.00,273.20,226.40,0.00,32.00,296.60
16-Jan-26 - 11:47:14 PM,161.60,269.60,222.80,0.00,32.00,294.80
16-Jan-26 - 11:57:14 PM,159.80,267.80,219.20,0.00,32.00,289.40
17-Jan-26 - 12:07:14 AM,156.20,264.20,217.40,0.00,32.00,305.60
17-Jan-26 - 12:17:14 AM,154.40,262.40,213.80,0.00,32.00,289.40
17-Jan-26 - 12:27:14 AM,154.40,258.80,215.60,0.00,32.00,300.20
17-Jan-26 - 12:37:14 AM,147.20,257.00,212.00,0.00,32.00,284.00
17-Jan-26 - 12:47:14 AM,149.00,255.20,206.60,0.00,32.00,291.20
17-Jan-26 - 12:57:14 AM,143.60,251.60,206.60,0.00,32.00,282.20
17-Jan-26 - 01:07:14 AM,141.80,249.80,204.80,0.00,32.00,276.80
17-Jan-26 - 01:17:14 AM,140.00,248.00,201.20,0.00,32.00,291.20
17-Jan-26 - 01:27:14 AM,136.40,244.40,195.80,0.00,32.00,273.20
17-Jan-26 - 01:37:14 AM,136.40,242.60,195.80,0.00,32.00,264.20
17-Jan-26 - 01:47:14 AM,132.80,240.80,194.00,0.00,32.00,276.80
17-Jan-26 - 01:57:14 AM,129.20,237.20,192.20,0.00,32.00,267.80
17-Jan-26 - 02:07:14 AM,129.20,235.40,190.40,0.00,32.00,280.40
17-Jan-26 - 02:17:14 AM,125.60,235.40,186.80,0.00,32.00,260.60
17-Jan-26 - 02:27:14 AM,125.60,231.80,186.80,0.00,32.00,267.80
17-Jan-26 - 02:37:14 AM,123.80,230.00,185.00,0.00,32.00,249.80
17-Jan-26 - 02:47:14 AM,122.00,228.20,181.40,0.00,32.00,246.20
17-Jan-26 - 02:57:14 AM,118.40,224.60,181.40,0.00,32.00,253.40
17-Jan-26 - 03:07:14 AM,118.40,224.60,179.60,0.00,32.00,257.00
17-Jan-26 - 03:17:14 AM,113.00,222.80,177.80,0.00,32.00,242.60
17-Jan-26 - 03:27:14 AM,114.80,219.20,176.00,0.00,32.00,267.80
17-Jan-26 - 03:37:14 AM,111.20,217.40,174.20,0.00,32.00,257.00
17-Jan-26 - 03:47:14 AM,113.00,215.60,170.60,0.00,32.00,262.40
17-Jan-26 - 03:57:14 AM,109.40,213.80,170.60,0.00,32.00,258.80
17-Jan-26 - 04:07:14 AM,107.60,212.00,170.60,0.00,32.00,248.00
17-Jan-26 - 04:17:14 AM,107.60,210.20,168.80,0.00,32.00,233.60
17-Jan-26 - 04:27:14 AM,102.20,206.60,167.00,0.00,32.00,244.40
17-Jan-26 - 04:37:14 AM,100.40,206.60,163.40,0.00,32.00,246.20
17-Jan-26 - 04:47:14 AM,98.60,204.80,161.60,0.00,32.00,246.20
17-Jan-26 - 04:57:14 AM,100.40,203.00,159.80,0.00,32.00,240.80
17-Jan-26 - 05:07:14 AM,98.60,201.20,156.20,0.00,32.00,237.20
17-Jan-26 - 05:17:14 AM,98.60,201.20,158.00,0.00,32.00,226.40
17-Jan-26 - 05:27:14 AM,96.80,199.40,156.20,0.00,32.00,242.60
