Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Aug-23 - 12:55:48 PM,287.60,262.40,305.60,395.60,32.00,359.60
25-Aug-23 - 01:05:48 PM,298.40,271.40,311.00,401.00,32.00,361.40
25-Aug-23 - 01:15:48 PM,307.40,280.40,320.00,410.00,32.00,368.60
25-Aug-23 - 01:25:48 PM,321.80,305.60,332.60,431.60,32.00,395.60
25-Aug-23 - 01:35:48 PM,345.20,316.40,345.20,469.40,32.00,420.80
25-Aug-23 - 01:45:48 PM,372.20,343.40,365.00,510.80,32.00,438.80
25-Aug-23 - 01:55:48 PM,397.40,372.20,386.60,541.40,32.00,476.60
25-Aug-23 - 02:05:48 PM,424.40,401.00,410.00,563.00,32.00,494.60
25-Aug-23 - 02:15:48 PM,451.40,429.80,431.60,597.20,32.00,525.20
25-Aug-23 - 02:25:48 PM,476.60,456.80,456.80,617.00,32.00,545.00
25-Aug-23 - 02:35:48 PM,503.60,482.00,489.20,636.80,32.00,581.00
25-Aug-23 - 02:45:48 PM,532.40,510.80,525.20,665.60,32.00,611.60
25-Aug-23 - 02:55:48 PM,532.40,516.20,532.40,663.80,32.00,617.00
25-Aug-23 - 03:05:48 PM,534.20,521.60,536.00,662.00,32.00,606.20
25-Aug-23 - 03:15:48 PM,534.20,525.20,537.80,669.20,32.00,611.60
25-Aug-23 - 03:25:48 PM,532.40,523.40,539.60,656.60,32.00,608.00
25-Aug-23 - 03:35:48 PM,534.20,521.60,539.60,658.40,32.00,602.60
25-Aug-23 - 03:45:48 PM,532.40,527.00,543.20,653.00,32.00,609.80
25-Aug-23 - 03:55:48 PM,534.20,536.00,552.20,651.20,32.00,615.20
25-Aug-23 - 04:05:48 PM,532.40,541.40,552.20,645.80,32.00,615.20
25-Aug-23 - 04:15:48 PM,534.20,546.80,552.20,638.60,32.00,613.40
25-Aug-23 - 04:25:48 PM,530.60,545.00,554.00,635.00,32.00,617.00
25-Aug-23 - 04:35:48 PM,532.40,550.40,552.20,638.60,32.00,606.20
25-Aug-23 - 04:45:48 PM,532.40,554.00,554.00,638.60,32.00,613.40
25-Aug-23 - 04:55:48 PM,536.00,561.20,552.20,635.00,32.00,618.80
25-Aug-23 - 05:05:48 PM,536.00,566.60,554.00,633.20,32.00,608.00
25-Aug-23 - 05:15:48 PM,537.80,570.20,554.00,633.20,32.00,609.80
25-Aug-23 - 05:25:48 PM,536.00,572.00,554.00,626.00,32.00,611.60
25-Aug-23 - 05:35:48 PM,537.80,572.00,555.80,633.20,32.00,606.20
25-Aug-23 - 05:45:48 PM,543.20,577.40,555.80,640.40,32.00,620.60
25-Aug-23 - 05:55:48 PM,545.00,577.40,555.80,635.00,32.00,609.80
25-Aug-23 - 06:05:48 PM,548.60,579.20,557.60,640.40,32.00,618.80
25-Aug-23 - 06:15:48 PM,539.60,581.00,555.80,636.80,32.00,620.60
25-Aug-23 - 06:25:48 PM,543.20,582.80,557.60,647.60,32.00,609.80
25-Aug-23 - 06:35:48 PM,554.00,582.80,557.60,635.00,32.00,609.80
25-Aug-23 - 06:45:48 PM,550.40,584.60,559.40,653.00,32.00,611.60
25-Aug-23 - 06:55:48 PM,503.60,536.00,514.40,573.80,32.00,566.60
25-Aug-23 - 07:05:48 PM,467.60,503.60,483.80,532.40,32.00,536.00
25-Aug-23 - 07:15:48 PM,446.00,480.20,465.80,494.60,32.00,516.20
25-Aug-23 - 07:25:48 PM,431.60,464.00,449.60,480.20,32.00,505.40
25-Aug-23 - 07:35:48 PM,415.40,449.60,435.20,462.20,32.00,489.20
25-Aug-23 - 07:45:48 PM,402.80,438.80,422.60,451.40,32.00,478.40
25-Aug-23 - 07:55:48 PM,390.20,429.80,413.60,444.20,32.00,469.40
25-Aug-23 - 08:05:48 PM,379.40,422.60,402.80,442.40,32.00,465.80
25-Aug-23 - 08:15:48 PM,372.20,415.40,395.60,428.00,32.00,449.60
25-Aug-23 - 08:25:48 PM,361.40,406.40,386.60,419.00,32.00,447.80
25-Aug-23 - 08:35:48 PM,352.40,402.80,379.40,406.40,32.00,440.60
25-Aug-23 - 08:45:48 PM,348.80,395.60,372.20,402.80,32.00,433.40
25-Aug-23 - 08:55:48 PM,338.00,390.20,366.80,406.40,32.00,424.40
25-Aug-23 - 09:05:48 PM,334.40,384.80,361.40,386.60,32.00,420.80
