Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Jul-24 - 11:44:00 PM,354.20,408.20,363.20,467.60,32.00,408.20
30-Jul-24 - 11:54:00 PM,350.60,402.80,359.60,455.00,32.00,402.80
31-Jul-24 - 12:04:00 AM,341.60,397.40,356.00,458.60,32.00,399.20
31-Jul-24 - 12:14:00 AM,339.80,392.00,350.60,442.40,32.00,395.60
31-Jul-24 - 12:24:00 AM,336.20,388.40,345.20,442.40,32.00,392.00
31-Jul-24 - 12:34:00 AM,334.40,383.00,343.40,444.20,32.00,388.40
31-Jul-24 - 12:44:00 AM,329.00,381.20,339.80,440.60,32.00,384.80
31-Jul-24 - 12:54:00 AM,329.00,377.60,336.20,433.40,32.00,381.20
31-Jul-24 - 01:04:00 AM,321.80,370.40,332.60,429.80,32.00,379.40
31-Jul-24 - 01:14:00 AM,320.00,368.60,329.00,417.20,32.00,375.80
31-Jul-24 - 01:24:00 AM,316.40,363.20,325.40,433.40,32.00,372.20
31-Jul-24 - 01:34:00 AM,309.20,361.40,321.80,422.60,32.00,368.60
31-Jul-24 - 01:44:00 AM,307.40,356.00,316.40,428.00,32.00,365.00
31-Jul-24 - 01:54:00 AM,305.60,352.40,312.80,424.40,32.00,363.20
31-Jul-24 - 02:04:00 AM,300.20,347.00,311.00,402.80,32.00,361.40
31-Jul-24 - 02:14:00 AM,296.60,345.20,307.40,404.60,32.00,357.80
31-Jul-24 - 02:24:00 AM,291.20,343.40,305.60,395.60,32.00,354.20
31-Jul-24 - 02:34:00 AM,287.60,338.00,302.00,404.60,32.00,352.40
31-Jul-24 - 02:44:00 AM,287.60,336.20,298.40,404.60,32.00,350.60
31-Jul-24 - 02:54:00 AM,282.20,332.60,294.80,406.40,32.00,347.00
31-Jul-24 - 03:04:00 AM,280.40,327.20,293.00,395.60,32.00,345.20
31-Jul-24 - 03:14:00 AM,275.00,325.40,287.60,392.00,32.00,341.60
31-Jul-24 - 03:24:00 AM,273.20,320.00,287.60,390.20,32.00,341.60
31-Jul-24 - 03:34:00 AM,271.40,318.20,284.00,379.40,32.00,336.20
31-Jul-24 - 03:44:00 AM,267.80,314.60,280.40,395.60,32.00,336.20
31-Jul-24 - 03:54:00 AM,266.00,312.80,276.80,372.20,32.00,332.60
31-Jul-24 - 04:04:00 AM,262.40,309.20,275.00,368.60,32.00,330.80
31-Jul-24 - 04:14:00 AM,257.00,305.60,273.20,372.20,32.00,329.00
31-Jul-24 - 04:24:00 AM,257.00,303.80,269.60,375.80,32.00,327.20
31-Jul-24 - 04:34:00 AM,253.40,300.20,267.80,372.20,32.00,323.60
31-Jul-24 - 04:44:00 AM,251.60,298.40,266.00,366.80,32.00,321.80
31-Jul-24 - 04:54:00 AM,248.00,294.80,262.40,365.00,32.00,321.80
31-Jul-24 - 05:04:00 AM,248.00,293.00,262.40,363.20,32.00,320.00
31-Jul-24 - 05:14:00 AM,242.60,291.20,258.80,363.20,32.00,316.40
31-Jul-24 - 05:24:00 AM,240.80,287.60,257.00,372.20,32.00,312.80
31-Jul-24 - 05:34:00 AM,237.20,284.00,255.20,348.80,32.00,311.00
31-Jul-24 - 05:44:00 AM,237.20,282.20,251.60,365.00,32.00,309.20
31-Jul-24 - 05:54:00 AM,235.40,280.40,249.80,356.00,32.00,307.40
31-Jul-24 - 06:04:00 AM,233.60,278.60,248.00,345.20,32.00,305.60
31-Jul-24 - 06:14:00 AM,231.80,275.00,246.20,345.20,32.00,303.80
31-Jul-24 - 06:24:00 AM,226.40,273.20,244.40,343.40,32.00,302.00
31-Jul-24 - 06:34:00 AM,224.60,271.40,240.80,343.40,32.00,300.20
31-Jul-24 - 06:44:00 AM,224.60,267.80,239.00,352.40,32.00,298.40
31-Jul-24 - 06:54:00 AM,221.00,266.00,239.00,347.00,32.00,296.60
31-Jul-24 - 07:04:00 AM,215.60,266.00,235.40,334.40,32.00,291.20
31-Jul-24 - 07:14:00 AM,215.60,264.20,231.80,341.60,32.00,291.20
31-Jul-24 - 07:24:00 AM,212.00,260.60,231.80,341.60,32.00,291.20
31-Jul-24 - 07:34:00 AM,210.20,257.00,230.00,327.20,32.00,291.20
31-Jul-24 - 07:44:00 AM,0.00,0.00,496.40,231.80,32.00,221.00
31-Jul-24 - 07:54:00 AM,0.00,0.00,498.20,163.40,32.00,168.80
