Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-May-24 - 11:45:04 PM,280.40,350.60,307.40,338.00,32.00,368.60
01-May-24 - 11:55:04 PM,275.00,347.00,302.00,332.60,32.00,370.40
02-May-24 - 12:05:04 AM,271.40,345.20,300.20,334.40,32.00,365.00
02-May-24 - 12:15:04 AM,267.80,339.80,296.60,327.20,32.00,359.60
02-May-24 - 12:25:04 AM,260.60,336.20,293.00,320.00,32.00,370.40
02-May-24 - 12:35:04 AM,257.00,330.80,289.40,314.60,32.00,357.80
02-May-24 - 12:45:04 AM,249.80,327.20,285.80,312.80,32.00,363.20
02-May-24 - 12:55:04 AM,248.00,325.40,280.40,311.00,32.00,354.20
02-May-24 - 01:05:04 AM,248.00,321.80,276.80,305.60,32.00,339.80
02-May-24 - 01:15:04 AM,240.80,318.20,275.00,311.00,32.00,336.20
02-May-24 - 01:25:04 AM,237.20,316.40,273.20,302.00,32.00,347.00
02-May-24 - 01:35:04 AM,230.00,309.20,269.60,302.00,32.00,338.00
02-May-24 - 01:45:04 AM,230.00,309.20,267.80,294.80,32.00,334.40
02-May-24 - 01:55:04 AM,226.40,305.60,262.40,303.80,32.00,332.60
02-May-24 - 02:05:04 AM,224.60,303.80,260.60,293.00,32.00,318.20
02-May-24 - 02:15:04 AM,230.00,298.40,258.80,298.40,32.00,316.40
02-May-24 - 02:25:04 AM,228.20,296.60,255.20,284.00,32.00,318.20
02-May-24 - 02:35:04 AM,219.20,291.20,251.60,285.80,32.00,329.00
02-May-24 - 02:45:04 AM,213.80,289.40,249.80,278.60,32.00,316.40
02-May-24 - 02:55:04 AM,219.20,285.80,246.20,287.60,32.00,318.20
02-May-24 - 03:05:04 AM,208.40,284.00,242.60,285.80,32.00,311.00
02-May-24 - 03:15:04 AM,208.40,280.40,240.80,271.40,32.00,320.00
02-May-24 - 03:25:04 AM,204.80,278.60,239.00,278.60,32.00,311.00
02-May-24 - 03:35:04 AM,208.40,276.80,235.40,269.60,32.00,309.20
02-May-24 - 03:45:04 AM,208.40,273.20,235.40,271.40,32.00,302.00
02-May-24 - 03:55:04 AM,197.60,269.60,233.60,266.00,32.00,303.80
02-May-24 - 04:05:04 AM,192.20,267.80,230.00,264.20,32.00,296.60
02-May-24 - 04:15:04 AM,188.60,264.20,226.40,257.00,32.00,298.40
02-May-24 - 04:25:04 AM,188.60,262.40,226.40,255.20,32.00,300.20
02-May-24 - 04:35:04 AM,185.00,260.60,224.60,253.40,32.00,300.20
02-May-24 - 04:45:04 AM,183.20,257.00,221.00,251.60,32.00,298.40
02-May-24 - 04:55:04 AM,179.60,255.20,219.20,251.60,32.00,282.20
02-May-24 - 05:05:04 AM,177.80,251.60,217.40,248.00,32.00,287.60
02-May-24 - 05:15:04 AM,174.20,251.60,215.60,253.40,32.00,284.00
02-May-24 - 05:25:04 AM,174.20,248.00,213.80,242.60,32.00,280.40
02-May-24 - 05:35:04 AM,177.80,244.40,212.00,246.20,32.00,278.60
02-May-24 - 05:45:04 AM,176.00,242.60,208.40,237.20,32.00,285.80
02-May-24 - 05:55:04 AM,176.00,240.80,208.40,235.40,32.00,276.80
02-May-24 - 06:05:04 AM,174.20,240.80,204.80,242.60,32.00,275.00
02-May-24 - 06:15:04 AM,170.60,239.00,204.80,240.80,32.00,271.40
02-May-24 - 06:25:04 AM,168.80,235.40,203.00,230.00,32.00,264.20
02-May-24 - 06:35:04 AM,167.00,231.80,201.20,235.40,32.00,269.60
02-May-24 - 06:45:04 AM,163.40,230.00,199.40,221.00,32.00,266.00
02-May-24 - 06:55:04 AM,161.60,228.20,195.80,233.60,32.00,266.00
02-May-24 - 07:05:04 AM,161.60,226.40,195.80,228.20,32.00,275.00
02-May-24 - 11:26:12 AM,0.00,0.00,0.00,197.60,32.00,255.20
02-May-24 - 11:36:12 AM,89.60,113.00,168.80,163.40,32.00,111.20
02-May-24 - 11:46:12 AM,221.00,226.40,296.60,312.80,32.00,235.40
02-May-24 - 11:56:12 AM,280.40,248.00,289.40,361.40,32.00,307.40
02-May-24 - 12:06:12 PM,302.00,258.80,291.20,374.00,32.00,323.60
