Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Nov-23 - 03:05:26 AM,239.00,284.00,253.40,402.80,32.00,332.60
22-Nov-23 - 03:15:26 AM,237.20,282.20,249.80,393.80,32.00,329.00
22-Nov-23 - 03:25:26 AM,233.60,276.80,246.20,370.40,32.00,325.40
22-Nov-23 - 03:35:26 AM,230.00,276.80,246.20,361.40,32.00,323.60
22-Nov-23 - 03:45:26 AM,230.00,273.20,242.60,392.00,32.00,318.20
22-Nov-23 - 03:55:26 AM,224.60,269.60,242.60,374.00,32.00,320.00
22-Nov-23 - 04:05:26 AM,221.00,266.00,240.80,370.40,32.00,316.40
22-Nov-23 - 04:15:26 AM,219.20,266.00,237.20,381.20,32.00,312.80
22-Nov-23 - 04:25:26 AM,208.40,260.60,233.60,345.20,32.00,314.60
22-Nov-23 - 04:35:26 AM,206.60,258.80,231.80,350.60,32.00,307.40
22-Nov-23 - 04:45:26 AM,204.80,255.20,228.20,343.40,32.00,307.40
22-Nov-23 - 04:55:26 AM,201.20,251.60,226.40,361.40,32.00,303.80
22-Nov-23 - 05:05:26 AM,197.60,251.60,224.60,365.00,32.00,300.20
22-Nov-23 - 05:15:26 AM,195.80,249.80,221.00,350.60,32.00,300.20
22-Nov-23 - 05:25:26 AM,192.20,246.20,219.20,330.80,32.00,298.40
22-Nov-23 - 05:35:26 AM,194.00,244.40,217.40,345.20,32.00,298.40
22-Nov-23 - 05:45:26 AM,188.60,242.60,215.60,341.60,32.00,293.00
22-Nov-23 - 05:55:26 AM,186.80,239.00,213.80,323.60,32.00,291.20
22-Nov-23 - 06:05:26 AM,188.60,239.00,210.20,323.60,32.00,287.60
22-Nov-23 - 06:15:26 AM,183.20,235.40,210.20,327.20,32.00,285.80
22-Nov-23 - 06:25:26 AM,177.80,233.60,210.20,314.60,32.00,284.00
22-Nov-23 - 06:35:26 AM,176.00,231.80,204.80,314.60,32.00,280.40
22-Nov-23 - 06:45:26 AM,174.20,226.40,203.00,312.80,32.00,278.60
22-Nov-23 - 06:55:26 AM,167.00,228.20,201.20,305.60,32.00,278.60
22-Nov-23 - 07:05:26 AM,170.60,222.80,201.20,307.40,32.00,275.00
22-Nov-23 - 07:11:43 AM,0.00,0.00,0.00,262.40,32.00,262.40
22-Nov-23 - 09:35:40 AM,53.60,96.80,93.20,75.20,32.00,66.20
22-Nov-23 - 09:45:40 AM,116.60,150.80,185.00,125.60,32.00,183.20
22-Nov-23 - 09:55:40 AM,233.60,257.00,271.40,339.80,32.00,334.40
22-Nov-23 - 10:05:40 AM,262.40,276.80,276.80,384.80,32.00,352.40
22-Nov-23 - 10:15:40 AM,269.60,282.20,276.80,428.00,32.00,356.00
22-Nov-23 - 10:25:40 AM,291.20,296.60,284.00,444.20,32.00,375.80
22-Nov-23 - 10:35:40 AM,321.80,312.80,293.00,487.40,32.00,395.60
22-Nov-23 - 10:45:40 AM,348.80,330.80,303.80,507.20,32.00,411.80
22-Nov-23 - 10:55:40 AM,377.60,352.40,323.60,561.20,32.00,440.60
22-Nov-23 - 11:05:40 AM,408.20,381.20,352.40,593.60,32.00,469.40
22-Nov-23 - 11:15:40 AM,437.00,411.80,384.80,575.60,32.00,498.20
22-Nov-23 - 11:25:40 AM,465.80,442.40,406.40,645.80,32.00,518.00
22-Nov-23 - 11:35:40 AM,492.80,469.40,442.40,653.00,32.00,548.60
22-Nov-23 - 11:45:40 AM,525.20,503.60,473.00,667.40,32.00,582.80
22-Nov-23 - 11:55:40 AM,554.00,536.00,496.40,716.00,32.00,604.40
22-Nov-23 - 12:05:40 PM,588.20,563.00,543.20,708.80,32.00,640.40
22-Nov-23 - 12:15:40 PM,613.40,600.80,581.00,777.20,32.00,671.00
22-Nov-23 - 12:25:40 PM,644.00,635.00,600.80,771.80,32.00,692.60
22-Nov-23 - 12:35:40 PM,671.00,663.80,635.00,822.20,32.00,725.00
22-Nov-23 - 12:45:40 PM,685.40,687.20,656.60,840.20,32.00,737.60
22-Nov-23 - 12:55:40 PM,683.60,694.40,676.40,816.80,32.00,743.00
22-Nov-23 - 01:05:40 PM,687.20,699.80,672.80,798.80,32.00,741.20
22-Nov-23 - 01:15:40 PM,685.40,707.00,676.40,822.20,32.00,743.00
22-Nov-23 - 01:25:40 PM,683.60,712.40,687.20,842.00,32.00,744.80
