Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jan-26 - 07:59:41 PM,356.00,426.20,350.60,0.00,32.00,449.60
22-Jan-26 - 08:09:41 PM,348.80,420.80,347.00,0.00,32.00,442.40
22-Jan-26 - 08:19:41 PM,347.00,415.40,343.40,0.00,32.00,447.80
22-Jan-26 - 08:29:41 PM,341.60,410.00,338.00,0.00,32.00,437.00
22-Jan-26 - 08:39:41 PM,334.40,404.60,332.60,0.00,32.00,433.40
22-Jan-26 - 08:49:41 PM,329.00,399.20,330.80,0.00,32.00,440.60
22-Jan-26 - 08:59:41 PM,325.40,393.80,325.40,0.00,32.00,426.20
22-Jan-26 - 09:09:41 PM,323.60,386.60,321.80,0.00,32.00,410.00
22-Jan-26 - 09:19:41 PM,318.20,383.00,316.40,0.00,32.00,420.80
22-Jan-26 - 09:29:41 PM,309.20,377.60,311.00,0.00,32.00,406.40
22-Jan-26 - 09:39:41 PM,307.40,374.00,307.40,0.00,32.00,402.80
22-Jan-26 - 09:49:41 PM,302.00,368.60,305.60,0.00,32.00,408.20
22-Jan-26 - 09:59:41 PM,296.60,363.20,302.00,0.00,32.00,402.80
22-Jan-26 - 10:09:41 PM,293.00,359.60,296.60,0.00,32.00,417.20
22-Jan-26 - 10:19:41 PM,285.80,356.00,293.00,0.00,32.00,384.80
22-Jan-26 - 10:29:41 PM,285.80,350.60,289.40,0.00,32.00,393.80
22-Jan-26 - 10:39:41 PM,280.40,345.20,285.80,0.00,32.00,392.00
22-Jan-26 - 10:49:41 PM,276.80,341.60,282.20,0.00,32.00,386.60
22-Jan-26 - 10:59:41 PM,271.40,338.00,280.40,0.00,32.00,383.00
22-Jan-26 - 11:09:41 PM,267.80,332.60,275.00,0.00,32.00,372.20
22-Jan-26 - 11:19:41 PM,264.20,329.00,271.40,0.00,32.00,377.60
22-Jan-26 - 11:29:41 PM,258.80,325.40,269.60,0.00,32.00,375.80
22-Jan-26 - 11:39:41 PM,257.00,321.80,264.20,0.00,32.00,383.00
22-Jan-26 - 11:49:41 PM,253.40,318.20,262.40,0.00,32.00,379.40
22-Jan-26 - 11:59:41 PM,248.00,314.60,258.80,0.00,32.00,366.80
23-Jan-26 - 12:09:41 AM,246.20,309.20,255.20,0.00,32.00,379.40
23-Jan-26 - 12:19:41 AM,240.80,305.60,253.40,0.00,32.00,366.80
23-Jan-26 - 12:29:41 AM,237.20,302.00,249.80,0.00,32.00,348.80
23-Jan-26 - 12:39:41 AM,231.80,298.40,244.40,0.00,32.00,354.20
23-Jan-26 - 12:49:41 AM,230.00,294.80,242.60,0.00,32.00,343.40
23-Jan-26 - 12:59:41 AM,224.60,289.40,240.80,0.00,32.00,352.40
23-Jan-26 - 01:09:41 AM,222.80,289.40,235.40,0.00,32.00,350.60
23-Jan-26 - 01:19:41 AM,219.20,284.00,233.60,0.00,32.00,356.00
23-Jan-26 - 01:29:41 AM,217.40,278.60,230.00,0.00,32.00,354.20
23-Jan-26 - 01:39:41 AM,212.00,276.80,226.40,0.00,32.00,343.40
23-Jan-26 - 01:49:41 AM,210.20,275.00,226.40,0.00,32.00,336.20
23-Jan-26 - 01:59:41 AM,204.80,271.40,222.80,0.00,32.00,330.80
23-Jan-26 - 02:09:41 AM,204.80,267.80,221.00,0.00,32.00,329.00
23-Jan-26 - 02:19:41 AM,201.20,264.20,217.40,0.00,32.00,318.20
23-Jan-26 - 02:29:41 AM,195.80,260.60,215.60,0.00,32.00,336.20
23-Jan-26 - 02:39:41 AM,194.00,257.00,212.00,0.00,32.00,325.40
23-Jan-26 - 02:49:41 AM,190.40,255.20,210.20,0.00,32.00,318.20
23-Jan-26 - 02:59:41 AM,188.60,251.60,206.60,0.00,32.00,327.20
23-Jan-26 - 03:09:41 AM,185.00,249.80,206.60,0.00,32.00,323.60
23-Jan-26 - 03:19:41 AM,183.20,246.20,203.00,0.00,32.00,309.20
23-Jan-26 - 03:29:41 AM,177.80,242.60,199.40,0.00,32.00,307.40
23-Jan-26 - 03:39:41 AM,174.20,239.00,195.80,0.00,32.00,318.20
23-Jan-26 - 03:49:41 AM,174.20,237.20,197.60,0.00,32.00,293.00
23-Jan-26 - 03:59:41 AM,170.60,235.40,194.00,0.00,32.00,302.00
23-Jan-26 - 04:09:41 AM,165.20,231.80,190.40,0.00,32.00,298.40
