Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jul-23 - 01:56:49 PM,577.40,597.20,532.40,743.00,32.00,645.80
27-Jul-23 - 02:06:49 PM,606.20,635.00,572.00,773.60,32.00,696.20
27-Jul-23 - 02:16:49 PM,636.80,660.20,590.00,793.40,32.00,710.60
27-Jul-23 - 02:26:49 PM,665.60,694.40,629.60,818.60,32.00,750.20
27-Jul-23 - 02:36:49 PM,696.20,725.00,658.40,847.40,32.00,766.40
27-Jul-23 - 02:46:49 PM,723.20,753.80,689.00,870.80,32.00,798.80
27-Jul-23 - 02:56:49 PM,752.00,784.40,721.40,894.20,32.00,829.40
27-Jul-23 - 03:06:49 PM,782.60,815.00,753.80,921.20,32.00,860.00
27-Jul-23 - 03:16:49 PM,811.40,843.80,784.40,953.60,32.00,887.00
27-Jul-23 - 03:26:49 PM,840.20,876.20,815.00,977.00,32.00,912.20
27-Jul-23 - 03:36:49 PM,870.80,899.60,840.20,1009.40,32.00,935.60
27-Jul-23 - 03:46:49 PM,903.20,926.60,861.80,1029.20,32.00,960.80
27-Jul-23 - 03:56:49 PM,917.60,948.20,888.80,1041.80,32.00,973.40
27-Jul-23 - 04:06:49 PM,932.00,964.40,908.60,1049.00,32.00,996.80
27-Jul-23 - 04:16:49 PM,957.20,986.00,928.40,1061.60,32.00,1007.60
27-Jul-23 - 04:26:49 PM,975.20,1007.60,950.00,1090.40,32.00,1029.20
27-Jul-23 - 04:36:49 PM,987.80,1025.60,966.20,1099.40,32.00,1050.80
27-Jul-23 - 04:46:49 PM,1005.80,1045.40,986.00,1117.40,32.00,1059.80
27-Jul-23 - 04:56:49 PM,1023.80,1065.20,1002.20,1128.20,32.00,1081.40
27-Jul-23 - 05:06:49 PM,1047.20,1088.60,1020.20,1142.60,32.00,1081.40
27-Jul-23 - 05:16:49 PM,1068.80,1104.80,1038.20,1160.60,32.00,1104.80
27-Jul-23 - 05:26:49 PM,1085.00,1124.60,1054.40,1180.40,32.00,1112.00
27-Jul-23 - 05:36:49 PM,1097.60,1142.60,1068.80,1194.80,32.00,1131.80
27-Jul-23 - 05:46:49 PM,1094.00,1148.00,1083.20,1189.40,32.00,1144.40
27-Jul-23 - 05:56:49 PM,1092.20,1148.00,1095.80,1182.20,32.00,1166.00
27-Jul-23 - 06:06:49 PM,1090.40,1157.00,1108.40,1176.80,32.00,1173.20
27-Jul-23 - 06:16:49 PM,1094.00,1166.00,1121.00,1184.00,32.00,1185.80
27-Jul-23 - 06:26:49 PM,1094.00,1171.40,1124.60,1189.40,32.00,1185.80
27-Jul-23 - 06:36:49 PM,1092.20,1176.80,1126.40,1180.40,32.00,1176.80
27-Jul-23 - 06:46:49 PM,1090.40,1180.40,1128.20,1176.80,32.00,1176.80
27-Jul-23 - 06:56:49 PM,1092.20,1185.80,1128.20,1175.00,32.00,1176.80
27-Jul-23 - 07:06:49 PM,1092.20,1189.40,1128.20,1176.80,32.00,1176.80
27-Jul-23 - 07:16:49 PM,1094.00,1191.20,1126.40,1169.60,32.00,1171.40
27-Jul-23 - 07:26:49 PM,1094.00,1193.00,1130.00,1164.20,32.00,1184.00
27-Jul-23 - 07:36:49 PM,1094.00,1194.80,1128.20,1162.40,32.00,1184.00
27-Jul-23 - 07:46:49 PM,1092.20,1198.40,1128.20,1166.00,32.00,1178.60
27-Jul-23 - 07:56:49 PM,1092.20,1200.20,1130.00,1160.60,32.00,1184.00
27-Jul-23 - 08:06:49 PM,1092.20,1203.80,1131.80,1167.80,32.00,1182.20
27-Jul-23 - 08:16:49 PM,1095.80,1207.40,1130.00,1160.60,32.00,1185.80
27-Jul-23 - 08:26:49 PM,1092.20,1209.20,1130.00,1158.80,32.00,1173.20
27-Jul-23 - 08:36:49 PM,1095.80,1211.00,1131.80,1166.00,32.00,1173.20
27-Jul-23 - 08:46:49 PM,1097.60,1214.60,1131.80,1158.80,32.00,1187.60
27-Jul-23 - 08:56:49 PM,1099.40,1216.40,1130.00,1158.80,32.00,1180.40
27-Jul-23 - 09:06:49 PM,1099.40,1220.00,1131.80,1153.40,32.00,1176.80
27-Jul-23 - 09:16:49 PM,1097.60,1221.80,1130.00,1155.20,32.00,1180.40
27-Jul-23 - 09:26:49 PM,1063.40,1167.80,1092.20,1113.80,32.00,1139.00
27-Jul-23 - 09:36:49 PM,1041.80,1126.40,1061.60,1094.00,32.00,1110.20
27-Jul-23 - 09:46:49 PM,1022.00,1099.40,1034.60,1059.80,32.00,1085.00
27-Jul-23 - 09:56:49 PM,1005.80,1077.80,1014.80,1041.80,32.00,1058.00
27-Jul-23 - 10:06:49 PM,991.40,1058.00,995.00,1023.80,32.00,1047.20
