Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Feb-26 - 03:40:21 AM,215.60,293.00,244.40,0.00,32.00,329.00
18-Feb-26 - 03:50:21 AM,213.80,291.20,240.80,0.00,32.00,338.00
18-Feb-26 - 04:00:21 AM,210.20,285.80,239.00,0.00,32.00,332.60
18-Feb-26 - 04:10:21 AM,208.40,284.00,235.40,0.00,32.00,343.40
18-Feb-26 - 04:20:21 AM,203.00,280.40,233.60,0.00,32.00,334.40
18-Feb-26 - 04:30:21 AM,201.20,276.80,231.80,0.00,32.00,321.80
18-Feb-26 - 04:40:21 AM,199.40,276.80,230.00,0.00,32.00,323.60
18-Feb-26 - 04:50:21 AM,199.40,273.20,230.00,0.00,32.00,320.00
18-Feb-26 - 05:00:21 AM,199.40,269.60,224.60,0.00,32.00,309.20
18-Feb-26 - 05:10:21 AM,190.40,267.80,221.00,0.00,32.00,318.20
18-Feb-26 - 05:20:21 AM,192.20,264.20,221.00,0.00,32.00,316.40
18-Feb-26 - 05:30:21 AM,188.60,262.40,217.40,0.00,32.00,309.20
18-Feb-26 - 05:40:21 AM,190.40,260.60,215.60,0.00,32.00,311.00
18-Feb-26 - 05:50:21 AM,181.40,257.00,213.80,0.00,32.00,303.80
18-Feb-26 - 06:00:21 AM,179.60,255.20,210.20,0.00,32.00,305.60
18-Feb-26 - 06:10:21 AM,179.60,251.60,208.40,0.00,32.00,293.00
18-Feb-26 - 06:20:21 AM,179.60,249.80,206.60,0.00,32.00,291.20
18-Feb-26 - 06:30:21 AM,176.00,248.00,206.60,0.00,32.00,291.20
18-Feb-26 - 06:40:21 AM,165.20,244.40,203.00,0.00,32.00,296.60
18-Feb-26 - 06:50:21 AM,167.00,244.40,201.20,0.00,32.00,294.80
18-Feb-26 - 07:00:21 AM,165.20,240.80,201.20,0.00,32.00,291.20
18-Feb-26 - 07:10:21 AM,0.00,0.00,0.00,0.00,32.00,264.20
18-Feb-26 - 01:40:03 PM,0.00,0.00,0.00,0.00,32.00,258.80
18-Feb-26 - 01:50:03 PM,32.00,62.60,46.40,0.00,32.00,51.80
18-Feb-26 - 02:00:03 PM,125.60,158.00,262.40,0.00,32.00,156.20
18-Feb-26 - 02:10:03 PM,221.00,230.00,253.40,0.00,32.00,260.60
18-Feb-26 - 02:20:03 PM,260.60,233.60,230.00,0.00,32.00,305.60
18-Feb-26 - 02:30:03 PM,278.60,240.80,231.80,0.00,32.00,300.20
18-Feb-26 - 02:40:03 PM,291.20,264.20,237.20,0.00,32.00,320.00
18-Feb-26 - 02:50:03 PM,302.00,289.40,242.60,0.00,32.00,327.20
18-Feb-26 - 03:00:03 PM,309.20,307.40,248.00,0.00,32.00,325.40
18-Feb-26 - 03:10:03 PM,321.80,314.60,257.00,0.00,32.00,327.20
18-Feb-26 - 03:20:03 PM,345.20,327.20,298.40,0.00,32.00,361.40
18-Feb-26 - 03:30:03 PM,356.00,357.80,357.80,0.00,32.00,381.20
18-Feb-26 - 03:40:03 PM,368.60,363.20,368.60,0.00,32.00,404.60
18-Feb-26 - 03:50:03 PM,381.20,375.80,363.20,0.00,32.00,444.20
18-Feb-26 - 04:00:03 PM,395.60,401.00,393.80,0.00,32.00,480.20
18-Feb-26 - 04:10:03 PM,415.40,422.60,438.80,0.00,32.00,496.40
18-Feb-26 - 04:20:03 PM,447.80,455.00,485.60,0.00,32.00,523.40
18-Feb-26 - 04:30:03 PM,471.20,471.20,527.00,0.00,32.00,539.60
18-Feb-26 - 04:40:03 PM,494.60,482.00,532.40,0.00,32.00,559.40
18-Feb-26 - 04:50:03 PM,525.20,498.20,545.00,0.00,32.00,597.20
18-Feb-26 - 05:00:03 PM,523.40,516.20,530.60,0.00,32.00,584.60
18-Feb-26 - 05:10:03 PM,527.00,523.40,534.20,0.00,32.00,575.60
18-Feb-26 - 05:20:03 PM,523.40,525.20,537.80,0.00,32.00,600.80
18-Feb-26 - 05:30:03 PM,525.20,525.20,537.80,0.00,32.00,575.60
18-Feb-26 - 05:40:03 PM,527.00,530.60,545.00,0.00,32.00,590.00
18-Feb-26 - 05:50:03 PM,523.40,530.60,543.20,0.00,32.00,586.40
18-Feb-26 - 06:00:03 PM,527.00,534.20,541.40,0.00,32.00,575.60
18-Feb-26 - 06:10:03 PM,528.80,537.80,545.00,0.00,32.00,591.80
