Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"31 May, 2022 - 02:05:36 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:05:46 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:08:17 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:08:27 PM",0.00,32.00,32.00,77.00,32.00,32.00
"31 May, 2022 - 02:08:37 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:08:47 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:08:57 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:09:07 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:09:17 PM",0.00,32.00,32.00,77.00,32.00,32.00
"31 May, 2022 - 02:09:27 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:09:37 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:09:47 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:09:57 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:10:07 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:10:17 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:10:27 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:10:37 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:10:47 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:10:57 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:11:07 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:11:17 PM",0.00,32.00,32.00,77.00,32.00,32.00
"31 May, 2022 - 02:11:27 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:11:37 PM",0.00,32.00,32.00,77.00,32.00,32.00
"31 May, 2022 - 02:11:47 PM",0.00,32.00,32.00,77.00,32.00,32.00
"31 May, 2022 - 02:11:57 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:12:07 PM",0.00,32.00,32.00,77.00,32.00,32.00
"31 May, 2022 - 02:12:17 PM",0.00,32.00,32.00,77.00,32.00,32.00
"31 May, 2022 - 02:12:27 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:12:37 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:12:47 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:12:57 PM",0.00,32.00,32.00,77.00,32.00,32.00
"31 May, 2022 - 02:13:07 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:13:25 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:13:35 PM",0.00,32.00,32.00,77.00,32.00,32.00
"31 May, 2022 - 02:13:45 PM",0.00,32.00,32.00,77.00,32.00,32.00
"31 May, 2022 - 02:13:55 PM",0.00,32.00,32.00,77.00,32.00,32.00
"31 May, 2022 - 02:14:05 PM",0.00,32.00,32.00,77.00,32.00,32.00
"31 May, 2022 - 02:14:15 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:14:25 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:14:35 PM",0.00,32.00,32.00,77.00,32.00,32.00
"31 May, 2022 - 02:14:45 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:14:55 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:15:05 PM",0.00,32.00,32.00,75.20,32.00,32.00
"31 May, 2022 - 02:34:23 PM",0.00,32.00,32.00,118.40,32.00,32.00
"31 May, 2022 - 02:34:33 PM",147.20,32.00,32.00,122.00,32.00,32.00
"31 May, 2022 - 02:35:56 PM",149.00,32.00,32.00,147.20,32.00,32.00
"31 May, 2022 - 02:45:56 PM",158.00,32.00,32.00,253.40,32.00,32.00
"31 May, 2022 - 02:55:56 PM",32.00,222.80,167.00,296.60,32.00,302.00
"31 May, 2022 - 03:05:56 PM",32.00,235.40,188.60,320.00,32.00,321.80
"31 May, 2022 - 03:15:56 PM",32.00,246.20,204.80,334.40,32.00,334.40
