Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-May-25 - 04:32:12 PM,474.80,393.80,446.00,0.00,32.00,546.80
15-May-25 - 04:42:12 PM,500.00,413.60,455.00,0.00,32.00,561.20
15-May-25 - 04:52:12 PM,527.00,447.80,500.00,0.00,32.00,597.20
15-May-25 - 05:02:12 PM,528.80,473.00,500.00,0.00,32.00,599.00
15-May-25 - 05:12:12 PM,525.20,473.00,501.80,0.00,32.00,591.80
15-May-25 - 05:22:12 PM,528.80,485.60,507.20,0.00,32.00,604.40
15-May-25 - 05:32:12 PM,527.00,494.60,509.00,0.00,32.00,597.20
15-May-25 - 05:42:12 PM,530.60,501.80,516.20,0.00,32.00,602.60
15-May-25 - 05:52:12 PM,525.20,503.60,512.60,0.00,32.00,595.40
15-May-25 - 06:02:12 PM,528.80,510.80,523.40,0.00,32.00,611.60
15-May-25 - 06:12:12 PM,530.60,505.40,509.00,0.00,32.00,599.00
15-May-25 - 06:22:12 PM,530.60,518.00,530.60,0.00,32.00,606.20
15-May-25 - 06:32:12 PM,532.40,510.80,516.20,0.00,32.00,595.40
15-May-25 - 06:42:12 PM,532.40,510.80,527.00,0.00,32.00,600.80
15-May-25 - 06:52:12 PM,536.00,519.80,527.00,0.00,32.00,609.80
15-May-25 - 07:02:12 PM,536.00,519.80,516.20,0.00,32.00,597.20
15-May-25 - 07:12:12 PM,539.60,525.20,523.40,0.00,32.00,599.00
15-May-25 - 07:22:12 PM,543.20,527.00,521.60,0.00,32.00,604.40
15-May-25 - 07:32:12 PM,543.20,527.00,516.20,0.00,32.00,597.20
15-May-25 - 07:42:12 PM,545.00,528.80,516.20,0.00,32.00,599.00
15-May-25 - 07:52:12 PM,552.20,530.60,519.80,0.00,32.00,606.20
15-May-25 - 08:02:12 PM,555.80,527.00,516.20,0.00,32.00,606.20
15-May-25 - 08:12:12 PM,555.80,530.60,514.40,0.00,32.00,604.40
15-May-25 - 08:22:12 PM,557.60,536.00,516.20,0.00,32.00,593.60
15-May-25 - 08:32:12 PM,559.40,543.20,518.00,0.00,32.00,611.60
15-May-25 - 08:42:12 PM,559.40,546.80,521.60,0.00,32.00,597.20
15-May-25 - 08:52:12 PM,566.60,550.40,521.60,0.00,32.00,604.40
15-May-25 - 09:02:12 PM,500.00,518.00,487.40,0.00,32.00,554.00
15-May-25 - 09:12:12 PM,458.60,483.80,462.20,0.00,32.00,505.40
15-May-25 - 09:22:12 PM,424.40,462.20,444.20,0.00,32.00,483.80
15-May-25 - 09:32:12 PM,395.60,446.00,429.80,0.00,32.00,471.20
15-May-25 - 09:42:12 PM,374.00,433.40,417.20,0.00,32.00,458.60
15-May-25 - 09:52:12 PM,365.00,424.40,406.40,0.00,32.00,440.60
15-May-25 - 10:02:12 PM,348.80,415.40,395.60,0.00,32.00,438.80
15-May-25 - 10:12:12 PM,343.40,404.60,386.60,0.00,32.00,422.60
15-May-25 - 10:22:12 PM,325.40,399.20,377.60,0.00,32.00,415.40
15-May-25 - 10:32:12 PM,314.60,390.20,372.20,0.00,32.00,411.80
15-May-25 - 10:42:12 PM,309.20,384.80,365.00,0.00,32.00,399.20
15-May-25 - 10:52:12 PM,300.20,381.20,359.60,0.00,32.00,401.00
15-May-25 - 11:02:12 PM,289.40,375.80,352.40,0.00,32.00,395.60
15-May-25 - 11:12:12 PM,282.20,370.40,347.00,0.00,32.00,384.80
15-May-25 - 11:22:12 PM,282.20,365.00,343.40,0.00,32.00,384.80
15-May-25 - 11:32:12 PM,273.20,361.40,336.20,0.00,32.00,379.40
15-May-25 - 11:42:12 PM,266.00,356.00,330.80,0.00,32.00,377.60
15-May-25 - 11:52:12 PM,260.60,352.40,327.20,0.00,32.00,372.20
16-May-25 - 12:02:12 AM,253.40,348.80,321.80,0.00,32.00,372.20
16-May-25 - 12:12:12 AM,253.40,341.60,320.00,0.00,32.00,361.40
16-May-25 - 12:22:12 AM,246.20,339.80,314.60,0.00,32.00,357.80
16-May-25 - 12:32:12 AM,240.80,336.20,311.00,0.00,32.00,356.00
16-May-25 - 12:42:12 AM,235.40,332.60,305.60,0.00,32.00,352.40
