Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Sep-26 - 03:15:04 PM,109.40,185.00,161.60,0.00,32.00,213.80
12-Sep-26 - 03:25:04 PM,105.80,183.20,159.80,0.00,32.00,213.80
12-Sep-26 - 03:35:04 PM,107.60,183.20,158.00,0.00,32.00,222.80
12-Sep-26 - 03:45:04 PM,102.20,181.40,158.00,0.00,32.00,212.00
12-Sep-26 - 03:55:04 PM,102.20,181.40,159.80,0.00,32.00,208.40
12-Sep-26 - 04:05:04 PM,98.60,181.40,156.20,0.00,32.00,210.20
12-Sep-26 - 04:15:04 PM,96.80,179.60,156.20,0.00,32.00,206.60
12-Sep-26 - 04:25:04 PM,87.80,179.60,154.40,0.00,32.00,210.20
12-Sep-26 - 04:35:04 PM,93.20,177.80,154.40,0.00,32.00,208.40
12-Sep-26 - 04:45:04 PM,89.60,177.80,154.40,0.00,32.00,213.80
12-Sep-26 - 04:55:04 PM,89.60,176.00,152.60,0.00,32.00,212.00
12-Sep-26 - 05:05:04 PM,89.60,176.00,152.60,0.00,32.00,210.20
12-Sep-26 - 05:15:04 PM,87.80,176.00,152.60,0.00,32.00,208.40
12-Sep-26 - 05:25:04 PM,86.00,174.20,152.60,0.00,32.00,204.80
12-Sep-26 - 05:35:04 PM,84.20,174.20,150.80,0.00,32.00,208.40
12-Sep-26 - 05:45:04 PM,84.20,174.20,150.80,0.00,32.00,206.60
12-Sep-26 - 05:55:04 PM,86.00,172.40,149.00,0.00,32.00,204.80
12-Sep-26 - 06:05:04 PM,84.20,168.80,149.00,0.00,32.00,204.80
12-Sep-26 - 06:15:04 PM,84.20,170.60,147.20,0.00,32.00,197.60
17-Sep-26 - 11:29:23 AM,32.00,96.80,89.60,0.00,32.00,406.40
17-Sep-26 - 11:39:23 AM,257.00,246.20,244.40,0.00,32.00,298.40
17-Sep-26 - 11:49:23 AM,276.80,255.20,248.00,0.00,32.00,300.20
17-Sep-26 - 11:59:23 AM,291.20,266.00,249.80,0.00,32.00,309.20
17-Sep-26 - 12:09:23 PM,302.00,273.20,255.20,0.00,32.00,318.20
17-Sep-26 - 12:19:23 PM,311.00,280.40,257.00,0.00,32.00,339.80
17-Sep-26 - 12:29:23 PM,318.20,293.00,266.00,0.00,32.00,338.00
17-Sep-26 - 12:39:23 PM,338.00,320.00,298.40,0.00,32.00,361.40
17-Sep-26 - 12:49:23 PM,354.20,332.60,303.80,0.00,32.00,377.60
17-Sep-26 - 12:59:23 PM,370.40,370.40,356.00,0.00,32.00,415.40
17-Sep-26 - 01:09:23 PM,384.80,402.80,415.40,0.00,32.00,455.00
17-Sep-26 - 01:19:23 PM,402.80,419.00,453.20,0.00,32.00,467.60
17-Sep-26 - 01:29:23 PM,422.60,422.60,446.00,0.00,32.00,476.60
17-Sep-26 - 01:39:23 PM,446.00,449.60,449.60,0.00,32.00,516.20
17-Sep-26 - 01:49:23 PM,469.40,487.40,505.40,0.00,32.00,550.40
17-Sep-26 - 01:59:23 PM,494.60,489.20,572.00,0.00,32.00,573.80
17-Sep-26 - 02:09:23 PM,523.40,501.80,579.20,0.00,32.00,597.20
17-Sep-26 - 02:19:23 PM,525.20,521.60,552.20,0.00,32.00,591.80
17-Sep-26 - 02:29:23 PM,528.80,528.80,539.60,0.00,32.00,586.40
17-Sep-26 - 02:39:23 PM,530.60,537.80,541.40,0.00,32.00,591.80
17-Sep-26 - 02:49:23 PM,532.40,543.20,552.20,0.00,32.00,597.20
17-Sep-26 - 02:59:23 PM,534.20,550.40,559.40,0.00,32.00,597.20
17-Sep-26 - 03:09:23 PM,541.40,555.80,563.00,0.00,32.00,611.60
17-Sep-26 - 03:19:23 PM,541.40,561.20,570.20,0.00,32.00,611.60
17-Sep-26 - 03:29:23 PM,545.00,566.60,573.80,0.00,32.00,600.80
17-Sep-26 - 03:39:23 PM,548.60,568.40,577.40,0.00,32.00,615.20
17-Sep-26 - 03:49:23 PM,550.40,572.00,582.80,0.00,32.00,608.00
17-Sep-26 - 03:59:23 PM,552.20,570.20,584.60,0.00,32.00,600.80
17-Sep-26 - 04:09:23 PM,554.00,568.40,564.80,0.00,32.00,593.60
17-Sep-26 - 04:19:23 PM,550.40,573.80,545.00,0.00,32.00,595.40
17-Sep-26 - 04:29:23 PM,563.00,573.80,552.20,0.00,32.00,600.80
