Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-May-24 - 12:40:50 PM,39.20,89.60,93.20,98.60,32.00,129.20
12-May-24 - 12:50:50 PM,35.60,87.80,93.20,95.00,32.00,125.60
12-May-24 - 01:00:50 PM,37.40,87.80,91.40,95.00,32.00,118.40
12-May-24 - 01:10:50 PM,37.40,87.80,93.20,102.20,32.00,127.40
12-May-24 - 01:20:50 PM,32.00,87.80,91.40,93.20,32.00,122.00
12-May-24 - 01:30:50 PM,32.00,87.80,93.20,98.60,32.00,127.40
12-May-24 - 01:40:50 PM,33.80,87.80,93.20,96.80,32.00,127.40
12-May-24 - 01:50:50 PM,33.80,87.80,91.40,98.60,32.00,125.60
12-May-24 - 02:00:50 PM,33.80,87.80,93.20,93.20,32.00,131.00
12-May-24 - 02:10:50 PM,32.00,86.00,91.40,91.40,32.00,125.60
12-May-24 - 02:20:50 PM,33.80,87.80,93.20,98.60,32.00,134.60
12-May-24 - 02:30:50 PM,37.40,87.80,93.20,96.80,32.00,125.60
12-May-24 - 02:40:50 PM,35.60,87.80,91.40,96.80,32.00,118.40
12-May-24 - 02:50:50 PM,37.40,87.80,91.40,95.00,32.00,114.80
12-May-24 - 03:00:50 PM,35.60,87.80,91.40,86.00,32.00,122.00
12-May-24 - 03:10:50 PM,35.60,87.80,91.40,84.20,32.00,120.20
12-May-24 - 03:20:50 PM,33.80,86.00,91.40,93.20,32.00,131.00
12-May-24 - 03:30:50 PM,33.80,86.00,93.20,91.40,32.00,122.00
12-May-24 - 03:40:50 PM,33.80,87.80,91.40,93.20,32.00,131.00
12-May-24 - 03:50:50 PM,33.80,87.80,91.40,95.00,32.00,125.60
12-May-24 - 04:00:50 PM,32.00,86.00,91.40,86.00,32.00,120.20
12-May-24 - 04:10:50 PM,32.00,84.20,89.60,89.60,32.00,122.00
12-May-24 - 04:20:50 PM,32.00,86.00,91.40,86.00,32.00,125.60
12-May-24 - 04:30:50 PM,32.00,84.20,91.40,86.00,32.00,123.80
12-May-24 - 04:40:50 PM,32.00,86.00,89.60,86.00,32.00,123.80
12-May-24 - 04:50:50 PM,32.00,86.00,89.60,93.20,32.00,123.80
12-May-24 - 05:00:50 PM,32.00,86.00,89.60,89.60,32.00,120.20
12-May-24 - 05:10:50 PM,32.00,86.00,89.60,89.60,32.00,122.00
12-May-24 - 05:20:50 PM,33.80,84.20,89.60,87.80,32.00,118.40
12-May-24 - 05:30:50 PM,32.00,84.20,89.60,84.20,32.00,120.20
12-May-24 - 05:40:50 PM,33.80,86.00,89.60,91.40,32.00,120.20
12-May-24 - 05:50:50 PM,33.80,86.00,89.60,86.00,32.00,122.00
12-May-24 - 06:00:50 PM,33.80,84.20,87.80,89.60,32.00,131.00
12-May-24 - 06:10:50 PM,33.80,84.20,89.60,87.80,32.00,120.20
12-May-24 - 06:20:50 PM,33.80,84.20,87.80,87.80,32.00,120.20
12-May-24 - 06:30:50 PM,32.00,84.20,87.80,89.60,32.00,114.80
12-May-24 - 06:40:50 PM,32.00,82.40,87.80,86.00,32.00,127.40
12-May-24 - 06:50:50 PM,32.00,84.20,87.80,86.00,32.00,120.20
12-May-24 - 07:00:50 PM,32.00,84.20,87.80,84.20,32.00,129.20
12-May-24 - 07:10:50 PM,33.80,84.20,87.80,86.00,32.00,120.20
12-May-24 - 07:20:50 PM,32.00,84.20,89.60,91.40,32.00,111.20
12-May-24 - 07:30:50 PM,33.80,84.20,87.80,87.80,32.00,125.60
12-May-24 - 07:40:50 PM,32.00,82.40,87.80,89.60,32.00,125.60
12-May-24 - 07:50:50 PM,32.00,82.40,87.80,82.40,32.00,113.00
14-May-24 - 10:01:52 AM,0.00,0.00,0.00,59.00,32.00,114.80
14-May-24 - 10:11:52 AM,195.80,226.40,269.60,377.60,32.00,300.20
14-May-24 - 10:21:52 AM,206.60,231.80,275.00,379.40,32.00,334.40
14-May-24 - 10:31:52 AM,219.20,239.00,284.00,384.80,32.00,329.00
14-May-24 - 10:41:52 AM,248.00,248.00,294.80,422.60,32.00,347.00
14-May-24 - 10:51:52 AM,273.20,257.00,302.00,447.80,32.00,356.00
