Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-25 - 04:43:34 AM,141.80,244.40,215.60,0.00,32.00,280.40
12-Jun-25 - 04:53:34 AM,136.40,242.60,213.80,0.00,32.00,275.00
12-Jun-25 - 05:03:34 AM,138.20,240.80,213.80,0.00,32.00,271.40
12-Jun-25 - 05:13:34 AM,136.40,237.20,212.00,0.00,32.00,267.80
12-Jun-25 - 05:23:34 AM,134.60,235.40,208.40,0.00,32.00,276.80
12-Jun-25 - 05:33:34 AM,134.60,233.60,206.60,0.00,32.00,269.60
12-Jun-25 - 05:43:34 AM,132.80,233.60,206.60,0.00,32.00,267.80
12-Jun-25 - 05:53:34 AM,131.00,228.20,204.80,0.00,32.00,266.00
12-Jun-25 - 06:03:34 AM,129.20,226.40,203.00,0.00,32.00,264.20
12-Jun-25 - 06:13:34 AM,131.00,224.60,201.20,0.00,32.00,269.60
12-Jun-25 - 06:23:34 AM,127.40,224.60,203.00,0.00,32.00,260.60
12-Jun-25 - 06:33:34 AM,125.60,221.00,201.20,0.00,32.00,260.60
12-Jun-25 - 06:43:34 AM,127.40,219.20,199.40,0.00,32.00,255.20
12-Jun-25 - 06:53:34 AM,123.80,217.40,197.60,0.00,32.00,253.40
12-Jun-25 - 07:03:34 AM,125.60,215.60,195.80,0.00,32.00,262.40
12-Jun-25 - 12:35:15 PM,0.00,0.00,0.00,0.00,32.00,228.20
12-Jun-25 - 12:45:15 PM,32.00,84.20,89.60,0.00,32.00,100.40
12-Jun-25 - 12:55:15 PM,167.00,145.40,206.60,0.00,32.00,233.60
12-Jun-25 - 01:05:15 PM,246.20,185.00,222.80,0.00,32.00,311.00
12-Jun-25 - 01:15:15 PM,291.20,204.80,240.80,0.00,32.00,338.00
12-Jun-25 - 01:25:15 PM,309.20,224.60,249.80,0.00,32.00,357.80
12-Jun-25 - 01:35:15 PM,325.40,235.40,260.60,0.00,32.00,361.40
12-Jun-25 - 01:45:15 PM,336.20,244.40,267.80,0.00,32.00,374.00
12-Jun-25 - 01:55:15 PM,345.20,251.60,276.80,0.00,32.00,381.20
12-Jun-25 - 02:05:15 PM,356.00,257.00,285.80,0.00,32.00,383.00
12-Jun-25 - 02:15:15 PM,368.60,266.00,293.00,0.00,32.00,383.00
12-Jun-25 - 02:25:15 PM,375.80,275.00,302.00,0.00,32.00,395.60
12-Jun-25 - 02:35:15 PM,386.60,298.40,323.60,0.00,32.00,415.40
12-Jun-25 - 02:45:15 PM,402.80,325.40,359.60,0.00,32.00,451.40
12-Jun-25 - 02:55:15 PM,415.40,348.80,379.40,0.00,32.00,473.00
12-Jun-25 - 03:05:15 PM,431.60,368.60,408.20,0.00,32.00,491.00
12-Jun-25 - 03:15:15 PM,449.60,392.00,451.40,0.00,32.00,543.20
12-Jun-25 - 03:25:15 PM,473.00,408.20,456.80,0.00,32.00,541.40
12-Jun-25 - 03:35:15 PM,501.80,429.80,505.40,0.00,32.00,577.40
12-Jun-25 - 03:45:15 PM,530.60,455.00,521.60,0.00,32.00,609.80
12-Jun-25 - 03:55:15 PM,530.60,467.60,530.60,0.00,32.00,599.00
12-Jun-25 - 04:05:15 PM,528.80,473.00,519.80,0.00,32.00,606.20
12-Jun-25 - 04:15:15 PM,532.40,482.00,541.40,0.00,32.00,609.80
12-Jun-25 - 04:25:15 PM,539.60,480.20,521.60,0.00,32.00,595.40
12-Jun-25 - 04:35:15 PM,545.00,491.00,543.20,0.00,32.00,600.80
12-Jun-25 - 04:45:15 PM,552.20,487.40,527.00,0.00,32.00,608.00
12-Jun-25 - 04:55:15 PM,554.00,501.80,541.40,0.00,32.00,615.20
12-Jun-25 - 05:05:15 PM,557.60,501.80,534.20,0.00,32.00,599.00
12-Jun-25 - 05:15:15 PM,561.20,505.40,539.60,0.00,32.00,599.00
12-Jun-25 - 05:25:15 PM,564.80,507.20,534.20,0.00,32.00,599.00
12-Jun-25 - 05:35:15 PM,566.60,507.20,530.60,0.00,32.00,608.00
12-Jun-25 - 05:45:15 PM,573.80,509.00,530.60,0.00,32.00,608.00
12-Jun-25 - 05:55:15 PM,573.80,507.20,527.00,0.00,32.00,593.60
12-Jun-25 - 06:05:15 PM,579.20,510.80,532.40,0.00,32.00,609.80
12-Jun-25 - 06:15:15 PM,581.00,512.60,530.60,0.00,32.00,608.00
