Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jul-23 - 03:36:49 AM,635.00,674.60,631.40,654.80,32.00,696.20
28-Jul-23 - 03:46:49 AM,624.20,665.60,624.20,645.80,32.00,683.60
28-Jul-23 - 03:56:49 AM,615.20,658.40,617.00,647.60,32.00,672.80
28-Jul-23 - 04:06:49 AM,609.80,649.40,609.80,640.40,32.00,669.20
28-Jul-23 - 04:16:49 AM,602.60,642.20,602.60,635.00,32.00,663.80
28-Jul-23 - 04:26:49 AM,593.60,635.00,595.40,624.20,32.00,656.60
28-Jul-23 - 04:36:49 AM,586.40,626.00,588.20,620.60,32.00,647.60
28-Jul-23 - 04:46:49 AM,579.20,618.80,579.20,602.60,32.00,636.80
28-Jul-23 - 04:56:49 AM,570.20,611.60,573.80,599.00,32.00,635.00
28-Jul-23 - 05:06:49 AM,563.00,602.60,566.60,593.60,32.00,627.80
28-Jul-23 - 05:16:49 AM,554.00,597.20,561.20,579.20,32.00,620.60
28-Jul-23 - 05:26:49 AM,550.40,590.00,554.00,588.20,32.00,613.40
28-Jul-23 - 05:36:49 AM,539.60,581.00,546.80,573.80,32.00,608.00
28-Jul-23 - 05:46:49 AM,532.40,575.60,541.40,573.80,32.00,595.40
28-Jul-23 - 05:56:49 AM,525.20,568.40,534.20,561.20,32.00,600.80
28-Jul-23 - 06:06:49 AM,519.80,561.20,527.00,561.20,32.00,586.40
28-Jul-23 - 06:16:49 AM,510.80,555.80,523.40,557.60,32.00,582.80
28-Jul-23 - 06:26:49 AM,503.60,550.40,516.20,546.80,32.00,582.80
28-Jul-23 - 06:36:49 AM,494.60,545.00,510.80,543.20,32.00,577.40
28-Jul-23 - 06:46:49 AM,491.00,539.60,505.40,530.60,32.00,570.20
28-Jul-23 - 06:56:49 AM,485.60,532.40,500.00,523.40,32.00,566.60
28-Jul-23 - 07:06:49 AM,474.80,525.20,494.60,525.20,32.00,550.40
28-Jul-23 - 10:54:35 AM,0.00,0.00,492.80,424.40,32.00,474.80
28-Jul-23 - 11:04:35 AM,118.40,177.80,194.00,123.80,32.00,161.60
28-Jul-23 - 11:14:35 AM,147.20,217.40,269.60,264.20,32.00,275.00
28-Jul-23 - 11:24:35 AM,174.20,240.80,293.00,329.00,32.00,320.00
28-Jul-23 - 11:34:35 AM,190.40,262.40,303.80,361.40,32.00,350.60
28-Jul-23 - 11:44:35 AM,199.40,276.80,311.00,375.80,32.00,366.80
28-Jul-23 - 11:54:35 AM,204.80,289.40,318.20,383.00,32.00,366.80
28-Jul-23 - 12:04:35 PM,221.00,307.40,323.60,419.00,32.00,388.40
28-Jul-23 - 12:14:35 PM,249.80,330.80,325.40,485.60,32.00,426.20
28-Jul-23 - 12:24:35 PM,275.00,341.60,330.80,509.00,32.00,437.00
28-Jul-23 - 12:34:35 PM,298.40,359.60,339.80,530.60,32.00,451.40
28-Jul-23 - 12:44:35 PM,325.40,370.40,350.60,550.40,32.00,462.20
28-Jul-23 - 12:54:35 PM,350.60,384.80,359.60,554.00,32.00,471.20
28-Jul-23 - 01:04:35 PM,375.80,399.20,366.80,572.00,32.00,476.60
28-Jul-23 - 01:14:35 PM,402.80,411.80,375.80,599.00,32.00,482.00
28-Jul-23 - 01:24:35 PM,428.00,431.60,397.40,613.40,32.00,505.40
28-Jul-23 - 01:34:35 PM,456.80,460.40,419.00,626.00,32.00,532.40
28-Jul-23 - 01:44:35 PM,482.00,489.20,447.80,649.40,32.00,557.60
28-Jul-23 - 01:54:35 PM,509.00,514.40,480.20,676.40,32.00,577.40
28-Jul-23 - 02:04:35 PM,532.40,543.20,521.60,698.00,32.00,618.80
28-Jul-23 - 02:14:35 PM,530.60,554.00,516.20,703.40,32.00,611.60
28-Jul-23 - 02:24:35 PM,530.60,561.20,516.20,703.40,32.00,618.80
28-Jul-23 - 02:34:35 PM,532.40,561.20,507.20,708.80,32.00,615.20
28-Jul-23 - 02:44:35 PM,534.20,564.80,507.20,719.60,32.00,606.20
28-Jul-23 - 02:54:35 PM,534.20,575.60,510.80,712.40,32.00,618.80
28-Jul-23 - 03:04:35 PM,532.40,579.20,512.60,734.00,32.00,624.20
28-Jul-23 - 03:14:35 PM,532.40,575.60,507.20,716.00,32.00,613.40
28-Jul-23 - 03:24:35 PM,534.20,581.00,514.40,726.80,32.00,613.40
