Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"24 May, 2022 - 05:20:58 PM",559.85,539.6,546.8,643.55,0.0,612.5
"24 May, 2022 - 05:30:58 PM",549.5,541.85,545.45,635.9,0.0,609.8
"24 May, 2022 - 05:40:58 PM",540.5,544.1,545.45,631.85,0.0,598.1
"24 May, 2022 - 05:50:58 PM",548.15,545.0,543.2,631.4,0.0,599.0
"24 May, 2022 - 06:00:58 PM",563.45,549.05,545.9,633.65,0.0,607.55
"24 May, 2022 - 06:10:59 PM",569.3,554.9,546.35,635.45,0.0,613.4
"24 May, 2022 - 06:20:59 PM",559.4,553.55,547.25,632.75,0.0,612.95
"24 May, 2022 - 06:30:59 PM",554.0,553.55,549.5,632.75,0.0,608.0
"24 May, 2022 - 06:40:59 PM",549.95,553.1,550.85,632.75,0.0,606.2
"24 May, 2022 - 06:50:59 PM",548.6,555.35,554.0,633.65,0.0,604.85
"24 May, 2022 - 07:00:59 PM",549.5,557.15,555.35,634.55,0.0,601.25
"24 May, 2022 - 07:10:59 PM",551.75,560.3,558.95,637.7,0.0,604.4
"24 May, 2022 - 07:20:59 PM",553.55,563.9,561.2,639.05,0.0,604.85
"24 May, 2022 - 07:30:59 PM",554.9,567.5,565.25,643.1,0.0,603.5
"24 May, 2022 - 07:40:59 PM",555.8,571.1,569.75,644.9,0.0,607.1
"24 May, 2022 - 07:50:59 PM",558.05,576.05,568.4,646.25,0.0,609.8
"24 May, 2022 - 08:00:59 PM",558.5,578.75,571.1,648.5,0.0,603.05
"24 May, 2022 - 08:10:59 PM",559.4,580.55,574.7,650.75,0.0,600.8
"24 May, 2022 - 08:20:59 PM",560.3,582.8,576.05,651.2,0.0,602.15
"24 May, 2022 - 08:30:59 PM",562.1,585.05,578.75,654.35,0.0,602.6
"24 May, 2022 - 08:40:59 PM",563.9,588.65,581.0,656.6,0.0,605.3
"24 May, 2022 - 08:50:59 PM",564.35,590.9,584.6,657.95,0.0,604.85
"24 May, 2022 - 09:00:59 PM",563.45,590.9,576.05,654.35,0.0,600.8
"24 May, 2022 - 09:10:59 PM",0.0,0.0,0.0,528.35,0.0,513.95
"24 May, 2022 - 09:20:59 PM",0.0,0.0,0.0,265.1,0.0,292.55
"24 May, 2022 - 09:31:00 PM",0.0,0.0,0.0,160.25,0.0,192.65
"24 May, 2022 - 09:41:00 PM",0.0,0.0,0.0,114.8,0.0,143.15
"24 May, 2022 - 09:51:00 PM",0.0,0.0,0.0,95.0,0.0,117.95
"24 May, 2022 - 10:01:00 PM",0.0,0.0,0.0,84.2,0.0,104.0
"24 May, 2022 - 10:11:00 PM",0.0,0.0,0.0,79.7,0.0,95.45
"24 May, 2022 - 10:21:00 PM",0.0,0.0,0.0,77.9,0.0,90.5
"24 May, 2022 - 10:31:00 PM",0.0,0.0,0.0,76.1,0.0,87.35
"24 May, 2022 - 10:41:00 PM",0.0,0.0,0.0,74.75,0.0,84.65
"24 May, 2022 - 10:51:00 PM",0.0,0.0,0.0,72.95,0.0,82.85
"24 May, 2022 - 11:01:00 PM",0.0,0.0,0.0,72.05,0.0,80.15
"24 May, 2022 - 11:11:00 PM",0.0,0.0,0.0,72.05,0.0,81.05
"24 May, 2022 - 11:21:00 PM",0.0,0.0,0.0,72.05,0.0,79.25
"24 May, 2022 - 11:31:00 PM",0.0,0.0,0.0,71.15,0.0,81.05
"24 May, 2022 - 11:41:00 PM",0.0,0.0,0.0,71.6,0.0,81.5
"24 May, 2022 - 11:51:00 PM",0.0,0.0,0.0,69.8,0.0,80.15
"25 May, 2022 - 12:01:00 AM",0.0,0.0,0.0,69.35,0.0,78.8
"25 May, 2022 - 12:11:01 AM",0.0,0.0,0.0,68.9,0.0,79.25
"25 May, 2022 - 12:21:01 AM",0.0,0.0,0.0,68.9,0.0,79.7
"25 May, 2022 - 12:31:01 AM",0.0,0.0,0.0,67.1,0.0,76.55
"25 May, 2022 - 12:41:01 AM",0.0,0.0,0.0,66.65,0.0,77.45
"25 May, 2022 - 12:51:01 AM",0.0,0.0,0.0,66.65,0.0,76.1
"25 May, 2022 - 01:01:01 AM",0.0,0.0,0.0,67.1,0.0,76.55
"25 May, 2022 - 01:11:01 AM",0.0,0.0,0.0,65.3,0.0,76.1
"25 May, 2022 - 01:21:01 AM",0.0,0.0,0.0,65.3,0.0,77.45
"25 May, 2022 - 01:31:01 AM",0.0,0.0,0.0,65.75,0.0,74.75
