Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-26 - 10:16:12 PM,320.00,381.20,332.60,0.00,32.00,420.80
05-Jun-26 - 10:26:12 PM,318.20,375.80,329.00,0.00,32.00,419.00
05-Jun-26 - 10:36:12 PM,314.60,374.00,325.40,0.00,32.00,419.00
05-Jun-26 - 10:46:12 PM,303.80,370.40,325.40,0.00,32.00,415.40
05-Jun-26 - 10:56:12 PM,303.80,366.80,321.80,0.00,32.00,410.00
05-Jun-26 - 11:06:12 PM,303.80,363.20,321.80,0.00,32.00,406.40
05-Jun-26 - 11:16:12 PM,298.40,359.60,316.40,0.00,32.00,410.00
05-Jun-26 - 11:26:12 PM,293.00,357.80,314.60,0.00,32.00,402.80
05-Jun-26 - 11:36:12 PM,291.20,354.20,311.00,0.00,32.00,401.00
05-Jun-26 - 11:46:12 PM,289.40,352.40,311.00,0.00,32.00,397.40
05-Jun-26 - 11:56:12 PM,284.00,347.00,305.60,0.00,32.00,395.60
06-Jun-26 - 12:06:12 AM,275.00,347.00,302.00,0.00,32.00,392.00
06-Jun-26 - 12:16:12 AM,276.80,343.40,302.00,0.00,32.00,384.80
06-Jun-26 - 12:26:12 AM,273.20,339.80,298.40,0.00,32.00,386.60
06-Jun-26 - 12:36:12 AM,273.20,338.00,296.60,0.00,32.00,384.80
06-Jun-26 - 12:46:12 AM,273.20,334.40,294.80,0.00,32.00,381.20
06-Jun-26 - 12:56:12 AM,273.20,330.80,293.00,0.00,32.00,375.80
06-Jun-26 - 01:06:12 AM,269.60,327.20,289.40,0.00,32.00,375.80
06-Jun-26 - 01:16:12 AM,266.00,325.40,285.80,0.00,32.00,372.20
06-Jun-26 - 01:26:12 AM,264.20,323.60,285.80,0.00,32.00,368.60
06-Jun-26 - 01:36:12 AM,257.00,320.00,280.40,0.00,32.00,368.60
06-Jun-26 - 01:46:12 AM,255.20,318.20,278.60,0.00,32.00,368.60
06-Jun-26 - 01:56:12 AM,253.40,314.60,276.80,0.00,32.00,366.80
06-Jun-26 - 02:06:12 AM,253.40,311.00,275.00,0.00,32.00,366.80
06-Jun-26 - 02:16:12 AM,253.40,309.20,271.40,0.00,32.00,365.00
06-Jun-26 - 02:26:12 AM,244.40,307.40,267.80,0.00,32.00,357.80
06-Jun-26 - 02:36:12 AM,246.20,305.60,267.80,0.00,32.00,356.00
06-Jun-26 - 02:46:12 AM,244.40,302.00,266.00,0.00,32.00,356.00
06-Jun-26 - 02:56:12 AM,239.00,300.20,262.40,0.00,32.00,354.20
06-Jun-26 - 03:06:12 AM,237.20,298.40,258.80,0.00,32.00,347.00
06-Jun-26 - 03:16:12 AM,237.20,294.80,257.00,0.00,32.00,348.80
06-Jun-26 - 03:26:12 AM,231.80,293.00,257.00,0.00,32.00,347.00
06-Jun-26 - 03:36:12 AM,231.80,291.20,255.20,0.00,32.00,343.40
06-Jun-26 - 03:46:12 AM,231.80,289.40,249.80,0.00,32.00,345.20
06-Jun-26 - 03:56:12 AM,228.20,285.80,249.80,0.00,32.00,341.60
06-Jun-26 - 04:06:12 AM,228.20,284.00,249.80,0.00,32.00,338.00
06-Jun-26 - 04:16:12 AM,230.00,282.20,248.00,0.00,32.00,339.80
06-Jun-26 - 04:26:12 AM,230.00,278.60,244.40,0.00,32.00,330.80
06-Jun-26 - 04:36:12 AM,230.00,276.80,242.60,0.00,32.00,330.80
06-Jun-26 - 04:46:12 AM,231.80,275.00,242.60,0.00,32.00,325.40
06-Jun-26 - 04:56:12 AM,228.20,273.20,237.20,0.00,32.00,321.80
06-Jun-26 - 05:06:12 AM,226.40,269.60,235.40,0.00,32.00,330.80
06-Jun-26 - 05:16:12 AM,224.60,267.80,235.40,0.00,32.00,323.60
06-Jun-26 - 05:26:12 AM,224.60,266.00,233.60,0.00,32.00,323.60
06-Jun-26 - 05:36:12 AM,224.60,264.20,230.00,0.00,32.00,318.20
06-Jun-26 - 05:46:12 AM,237.20,264.20,230.00,0.00,32.00,316.40
06-Jun-26 - 05:56:12 AM,237.20,260.60,230.00,0.00,32.00,316.40
06-Jun-26 - 06:06:12 AM,233.60,258.80,228.20,0.00,32.00,312.80
06-Jun-26 - 06:16:12 AM,233.60,257.00,226.40,0.00,32.00,309.20
06-Jun-26 - 06:26:12 AM,233.60,255.20,224.60,0.00,32.00,311.00
