Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Sep-24 - 05:10:56 PM,57.20,152.60,132.80,188.60,32.00,186.80
07-Sep-24 - 05:20:56 PM,59.00,150.80,132.80,199.40,32.00,186.80
07-Sep-24 - 05:30:56 PM,59.00,150.80,131.00,181.40,32.00,183.20
07-Sep-24 - 05:40:56 PM,59.00,149.00,131.00,176.00,32.00,183.20
07-Sep-24 - 05:50:56 PM,55.40,149.00,129.20,194.00,32.00,181.40
07-Sep-24 - 06:00:56 PM,53.60,149.00,129.20,195.80,32.00,179.60
07-Sep-24 - 06:10:56 PM,57.20,147.20,129.20,186.80,32.00,179.60
07-Sep-24 - 06:20:56 PM,62.60,145.40,129.20,186.80,32.00,181.40
07-Sep-24 - 06:30:56 PM,59.00,145.40,127.40,190.40,32.00,176.00
07-Sep-24 - 06:40:56 PM,66.20,145.40,127.40,192.20,32.00,177.80
07-Sep-24 - 06:50:56 PM,55.40,143.60,129.20,174.20,32.00,177.80
07-Sep-24 - 07:00:56 PM,57.20,143.60,127.40,179.60,32.00,176.00
07-Sep-24 - 07:10:56 PM,64.40,143.60,127.40,185.00,32.00,176.00
07-Sep-24 - 07:20:56 PM,53.60,141.80,125.60,185.00,32.00,172.40
07-Sep-24 - 07:30:56 PM,51.80,141.80,125.60,177.80,32.00,172.40
07-Sep-24 - 07:40:56 PM,64.40,141.80,123.80,186.80,32.00,174.20
07-Sep-24 - 07:50:56 PM,53.60,141.80,123.80,179.60,32.00,176.00
07-Sep-24 - 08:00:56 PM,50.00,140.00,123.80,181.40,32.00,172.40
07-Sep-24 - 08:10:56 PM,51.80,140.00,123.80,167.00,32.00,170.60
07-Sep-24 - 08:20:56 PM,50.00,140.00,122.00,176.00,32.00,170.60
07-Sep-24 - 08:30:56 PM,50.00,138.20,122.00,172.40,32.00,168.80
07-Sep-24 - 08:40:56 PM,50.00,136.40,122.00,170.60,32.00,168.80
07-Sep-24 - 08:50:56 PM,51.80,136.40,120.20,168.80,32.00,167.00
07-Sep-24 - 09:00:56 PM,50.00,132.80,122.00,179.60,32.00,167.00
07-Sep-24 - 09:10:56 PM,55.40,134.60,118.40,158.00,32.00,168.80
07-Sep-24 - 09:20:56 PM,62.60,134.60,116.60,177.80,32.00,168.80
07-Sep-24 - 09:30:56 PM,64.40,134.60,120.20,161.60,32.00,167.00
07-Sep-24 - 09:40:56 PM,51.80,132.80,116.60,167.00,32.00,165.20
07-Sep-24 - 09:50:56 PM,51.80,131.00,116.60,168.80,32.00,165.20
07-Sep-24 - 10:00:56 PM,46.40,131.00,116.60,165.20,32.00,163.40
07-Sep-24 - 10:10:56 PM,48.20,131.00,116.60,158.00,32.00,161.60
07-Sep-24 - 10:20:56 PM,48.20,131.00,116.60,174.20,32.00,161.60
07-Sep-24 - 10:30:56 PM,48.20,122.00,116.60,159.80,32.00,159.80
07-Sep-24 - 10:40:56 PM,48.20,129.20,114.80,156.20,32.00,161.60
07-Sep-24 - 10:50:56 PM,46.40,129.20,111.20,149.00,32.00,159.80
07-Sep-24 - 11:00:56 PM,44.60,129.20,114.80,150.80,32.00,159.80
07-Sep-24 - 11:10:56 PM,42.80,129.20,113.00,159.80,32.00,158.00
07-Sep-24 - 11:20:56 PM,44.60,129.20,113.00,158.00,32.00,158.00
07-Sep-24 - 11:30:56 PM,42.80,127.40,111.20,156.20,32.00,159.80
07-Sep-24 - 11:40:56 PM,41.00,129.20,113.00,154.40,32.00,156.20
07-Sep-24 - 11:50:56 PM,41.00,127.40,113.00,149.00,32.00,156.20
08-Sep-24 - 12:00:56 AM,39.20,127.40,109.40,165.20,32.00,154.40
08-Sep-24 - 12:10:56 AM,42.80,125.60,111.20,141.80,32.00,156.20
08-Sep-24 - 12:20:56 AM,44.60,123.80,111.20,150.80,32.00,154.40
08-Sep-24 - 12:30:56 AM,39.20,123.80,111.20,165.20,32.00,154.40
08-Sep-24 - 12:40:56 AM,42.80,118.40,111.20,150.80,32.00,154.40
08-Sep-24 - 12:50:56 AM,42.80,116.60,109.40,143.60,32.00,154.40
08-Sep-24 - 01:00:56 AM,41.00,114.80,109.40,150.80,32.00,150.80
08-Sep-24 - 01:10:56 AM,41.00,113.00,109.40,156.20,32.00,150.80
08-Sep-24 - 01:20:56 AM,41.00,114.80,107.60,149.00,32.00,147.20
