Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Oct-24 - 12:45:48 AM,215.60,276.80,253.40,266.00,32.00,302.00
18-Oct-24 - 12:55:48 AM,213.80,273.20,249.80,273.20,32.00,298.40
18-Oct-24 - 01:05:48 AM,210.20,273.20,248.00,258.80,32.00,298.40
18-Oct-24 - 01:15:48 AM,204.80,278.60,242.60,253.40,32.00,296.60
18-Oct-24 - 01:25:48 AM,203.00,273.20,240.80,258.80,32.00,294.80
18-Oct-24 - 01:35:48 AM,203.00,269.60,239.00,246.20,32.00,289.40
18-Oct-24 - 01:45:48 AM,203.00,258.80,237.20,257.00,32.00,287.60
18-Oct-24 - 01:55:48 AM,195.80,258.80,235.40,249.80,32.00,284.00
18-Oct-24 - 02:05:48 AM,192.20,258.80,231.80,240.80,32.00,284.00
18-Oct-24 - 02:15:48 AM,188.60,255.20,230.00,228.20,32.00,280.40
18-Oct-24 - 02:25:48 AM,185.00,253.40,230.00,258.80,32.00,276.80
18-Oct-24 - 02:35:48 AM,181.40,260.60,226.40,255.20,32.00,278.60
18-Oct-24 - 02:45:48 AM,179.60,255.20,222.80,240.80,32.00,275.00
18-Oct-24 - 02:55:48 AM,179.60,248.00,222.80,230.00,32.00,275.00
18-Oct-24 - 03:05:48 AM,179.60,248.00,221.00,235.40,32.00,269.60
18-Oct-24 - 03:15:48 AM,172.40,249.80,217.40,213.80,32.00,264.20
18-Oct-24 - 03:25:48 AM,172.40,244.40,213.80,221.00,32.00,266.00
18-Oct-24 - 03:35:48 AM,168.80,242.60,213.80,226.40,32.00,264.20
18-Oct-24 - 03:45:48 AM,165.20,239.00,212.00,222.80,32.00,260.60
18-Oct-24 - 03:55:48 AM,161.60,235.40,208.40,215.60,32.00,258.80
18-Oct-24 - 04:05:48 AM,159.80,237.20,206.60,217.40,32.00,258.80
18-Oct-24 - 04:15:48 AM,156.20,231.80,206.60,224.60,32.00,253.40
18-Oct-24 - 04:25:48 AM,156.20,231.80,203.00,219.20,32.00,255.20
18-Oct-24 - 04:35:48 AM,154.40,224.60,201.20,222.80,32.00,249.80
18-Oct-24 - 04:45:48 AM,152.60,222.80,201.20,206.60,32.00,251.60
18-Oct-24 - 04:55:48 AM,152.60,222.80,199.40,222.80,32.00,246.20
18-Oct-24 - 05:05:48 AM,149.00,221.00,197.60,192.20,32.00,246.20
18-Oct-24 - 05:15:48 AM,147.20,221.00,195.80,208.40,32.00,244.40
18-Oct-24 - 05:25:48 AM,143.60,217.40,192.20,201.20,32.00,242.60
18-Oct-24 - 05:35:48 AM,143.60,215.60,190.40,203.00,32.00,240.80
18-Oct-24 - 05:45:48 AM,140.00,212.00,192.20,194.00,32.00,240.80
18-Oct-24 - 05:55:48 AM,140.00,210.20,188.60,206.60,32.00,237.20
18-Oct-24 - 06:05:48 AM,138.20,212.00,185.00,206.60,32.00,231.80
18-Oct-24 - 06:15:48 AM,134.60,206.60,186.80,215.60,32.00,231.80
18-Oct-24 - 06:25:48 AM,136.40,201.20,185.00,186.80,32.00,231.80
18-Oct-24 - 06:35:48 AM,132.80,199.40,183.20,195.80,32.00,230.00
18-Oct-24 - 06:45:48 AM,129.20,201.20,179.60,192.20,32.00,228.20
18-Oct-24 - 06:55:48 AM,131.00,199.40,179.60,194.00,32.00,228.20
18-Oct-24 - 07:05:48 AM,125.60,195.80,177.80,192.20,32.00,222.80
18-Oct-24 - 07:15:48 AM,123.80,194.00,176.00,174.20,32.00,222.80
18-Oct-24 - 07:25:48 AM,122.00,192.20,172.40,188.60,32.00,221.00
18-Oct-24 - 07:35:48 AM,116.60,194.00,174.20,168.80,32.00,219.20
18-Oct-24 - 07:45:48 AM,123.80,188.60,170.60,176.00,32.00,215.60
18-Oct-24 - 07:55:48 AM,120.20,183.20,170.60,197.60,32.00,215.60
18-Oct-24 - 08:05:48 AM,120.20,183.20,168.80,186.80,32.00,213.80
18-Oct-24 - 08:15:48 AM,114.80,181.40,168.80,199.40,32.00,215.60
18-Oct-24 - 08:25:48 AM,114.80,181.40,167.00,161.60,32.00,213.80
18-Oct-24 - 08:35:48 AM,113.00,179.60,163.40,188.60,32.00,212.00
18-Oct-24 - 08:45:48 AM,114.80,177.80,165.20,177.80,32.00,210.20
18-Oct-24 - 08:55:48 AM,111.20,176.00,161.60,181.40,32.00,210.20
