Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jun-23 - 10:22:28 PM,386.60,438.80,411.80,426.20,32.00,431.60
22-Jun-23 - 10:32:28 PM,377.60,431.60,402.80,424.40,32.00,429.80
22-Jun-23 - 10:42:28 PM,366.80,422.60,393.80,417.20,32.00,415.40
22-Jun-23 - 10:52:28 PM,361.40,413.60,386.60,402.80,32.00,419.00
22-Jun-23 - 11:02:28 PM,357.80,410.00,381.20,406.40,32.00,404.60
22-Jun-23 - 11:12:28 PM,348.80,402.80,372.20,395.60,32.00,402.80
22-Jun-23 - 11:22:28 PM,343.40,397.40,366.80,386.60,32.00,393.80
22-Jun-23 - 11:32:28 PM,336.20,392.00,361.40,377.60,32.00,384.80
22-Jun-23 - 11:42:28 PM,330.80,388.40,354.20,372.20,32.00,383.00
22-Jun-23 - 11:52:28 PM,325.40,383.00,350.60,377.60,32.00,379.40
23-Jun-23 - 12:02:28 AM,321.80,377.60,345.20,359.60,32.00,375.80
23-Jun-23 - 12:12:28 AM,316.40,374.00,339.80,363.20,32.00,372.20
23-Jun-23 - 12:22:28 AM,311.00,368.60,332.60,356.00,32.00,374.00
23-Jun-23 - 12:32:28 AM,305.60,365.00,330.80,354.20,32.00,370.40
23-Jun-23 - 12:42:28 AM,302.00,359.60,325.40,348.80,32.00,366.80
23-Jun-23 - 12:52:28 AM,298.40,356.00,321.80,354.20,32.00,361.40
23-Jun-23 - 01:02:28 AM,294.80,352.40,318.20,338.00,32.00,350.60
23-Jun-23 - 01:12:28 AM,291.20,348.80,312.80,330.80,32.00,354.20
23-Jun-23 - 01:22:28 AM,285.80,345.20,309.20,336.20,32.00,352.40
23-Jun-23 - 01:32:28 AM,285.80,343.40,307.40,332.60,32.00,348.80
23-Jun-23 - 01:42:28 AM,282.20,339.80,302.00,327.20,32.00,341.60
23-Jun-23 - 01:52:28 AM,275.00,334.40,300.20,323.60,32.00,336.20
23-Jun-23 - 02:02:28 AM,273.20,330.80,296.60,321.80,32.00,330.80
23-Jun-23 - 02:12:28 AM,269.60,329.00,293.00,312.80,32.00,332.60
23-Jun-23 - 02:22:28 AM,267.80,323.60,289.40,311.00,32.00,336.20
23-Jun-23 - 02:32:28 AM,264.20,321.80,287.60,314.60,32.00,325.40
23-Jun-23 - 02:42:28 AM,260.60,318.20,282.20,307.40,32.00,323.60
23-Jun-23 - 02:52:28 AM,255.20,312.80,280.40,307.40,32.00,318.20
23-Jun-23 - 03:02:28 AM,255.20,312.80,275.00,303.80,32.00,312.80
23-Jun-23 - 03:12:28 AM,251.60,309.20,275.00,307.40,32.00,309.20
23-Jun-23 - 03:22:28 AM,246.20,305.60,271.40,300.20,32.00,307.40
23-Jun-23 - 03:32:28 AM,244.40,302.00,267.80,293.00,32.00,309.20
23-Jun-23 - 03:42:28 AM,240.80,300.20,266.00,296.60,32.00,303.80
23-Jun-23 - 03:52:28 AM,239.00,298.40,262.40,284.00,32.00,307.40
23-Jun-23 - 04:02:28 AM,235.40,293.00,260.60,284.00,32.00,298.40
23-Jun-23 - 04:12:28 AM,231.80,291.20,258.80,278.60,32.00,302.00
23-Jun-23 - 04:22:28 AM,226.40,289.40,255.20,280.40,32.00,291.20
23-Jun-23 - 04:32:28 AM,221.00,285.80,253.40,287.60,32.00,294.80
23-Jun-23 - 04:42:28 AM,215.60,282.20,249.80,278.60,32.00,289.40
23-Jun-23 - 04:52:28 AM,217.40,282.20,249.80,275.00,32.00,285.80
23-Jun-23 - 05:02:28 AM,215.60,278.60,246.20,275.00,32.00,293.00
23-Jun-23 - 05:12:28 AM,212.00,276.80,244.40,275.00,32.00,282.20
23-Jun-23 - 05:22:28 AM,213.80,273.20,240.80,262.40,32.00,282.20
23-Jun-23 - 05:32:28 AM,208.40,271.40,240.80,264.20,32.00,284.00
23-Jun-23 - 05:42:28 AM,208.40,269.60,237.20,264.20,32.00,280.40
23-Jun-23 - 05:52:28 AM,206.60,267.80,235.40,269.60,32.00,273.20
23-Jun-23 - 06:02:28 AM,204.80,266.00,233.60,267.80,32.00,284.00
23-Jun-23 - 06:12:28 AM,201.20,262.40,231.80,266.00,32.00,282.20
23-Jun-23 - 06:22:28 AM,199.40,260.60,228.20,251.60,32.00,276.80
23-Jun-23 - 06:32:28 AM,195.80,258.80,228.20,249.80,32.00,269.60
