Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Mar-25 - 08:38:23 PM,257.00,352.40,307.40,32.00,32.00,388.40
06-Mar-25 - 08:48:23 PM,253.40,348.80,302.00,32.00,32.00,384.80
06-Mar-25 - 08:58:23 PM,249.80,345.20,296.60,32.00,32.00,381.20
06-Mar-25 - 09:08:23 PM,242.60,339.80,293.00,32.00,32.00,381.20
06-Mar-25 - 09:18:23 PM,239.00,338.00,293.00,32.00,32.00,372.20
06-Mar-25 - 09:28:23 PM,233.60,332.60,285.80,32.00,32.00,377.60
06-Mar-25 - 09:38:23 PM,226.40,329.00,278.60,32.00,32.00,365.00
06-Mar-25 - 09:48:23 PM,222.80,325.40,276.80,32.00,32.00,359.60
06-Mar-25 - 09:58:23 PM,219.20,323.60,271.40,32.00,32.00,368.60
06-Mar-25 - 10:08:23 PM,215.60,318.20,267.80,32.00,32.00,357.80
06-Mar-25 - 10:18:23 PM,212.00,312.80,266.00,32.00,32.00,352.40
06-Mar-25 - 10:28:23 PM,210.20,311.00,262.40,32.00,32.00,343.40
06-Mar-25 - 10:38:23 PM,199.40,307.40,260.60,32.00,32.00,345.20
06-Mar-25 - 10:48:23 PM,201.20,303.80,255.20,32.00,32.00,348.80
06-Mar-25 - 10:58:23 PM,195.80,300.20,253.40,32.00,32.00,347.00
06-Mar-25 - 11:08:23 PM,194.00,298.40,248.00,32.00,32.00,339.80
06-Mar-25 - 11:18:23 PM,190.40,294.80,244.40,32.00,32.00,338.00
06-Mar-25 - 11:28:23 PM,183.20,291.20,244.40,32.00,32.00,327.20
06-Mar-25 - 11:38:23 PM,181.40,289.40,239.00,32.00,32.00,330.80
06-Mar-25 - 11:48:23 PM,176.00,284.00,237.20,32.00,32.00,321.80
06-Mar-25 - 11:58:23 PM,176.00,280.40,230.00,32.00,32.00,327.20
07-Mar-25 - 12:08:23 AM,172.40,276.80,230.00,32.00,32.00,323.60
07-Mar-25 - 12:18:23 AM,168.80,276.80,230.00,32.00,32.00,320.00
07-Mar-25 - 12:28:23 AM,167.00,273.20,222.80,32.00,32.00,314.60
07-Mar-25 - 12:38:23 AM,161.60,269.60,224.60,32.00,32.00,309.20
07-Mar-25 - 12:48:23 AM,156.20,267.80,219.20,32.00,32.00,307.40
07-Mar-25 - 12:58:23 AM,159.80,264.20,219.20,32.00,32.00,298.40
07-Mar-25 - 01:08:23 AM,152.60,260.60,217.40,32.00,32.00,303.80
07-Mar-25 - 01:18:23 AM,152.60,258.80,213.80,32.00,32.00,300.20
07-Mar-25 - 01:28:23 AM,147.20,257.00,210.20,32.00,32.00,305.60
07-Mar-25 - 01:38:23 AM,145.40,253.40,204.80,32.00,32.00,289.40
07-Mar-25 - 01:48:23 AM,140.00,251.60,204.80,32.00,32.00,291.20
07-Mar-25 - 01:58:23 AM,141.80,248.00,203.00,32.00,32.00,291.20
07-Mar-25 - 02:08:23 AM,138.20,246.20,199.40,32.00,32.00,285.80
07-Mar-25 - 02:18:23 AM,138.20,242.60,199.40,32.00,32.00,289.40
07-Mar-25 - 02:28:23 AM,136.40,239.00,195.80,32.00,32.00,284.00
07-Mar-25 - 02:38:23 AM,134.60,235.40,194.00,32.00,32.00,278.60
07-Mar-25 - 02:48:23 AM,131.00,231.80,190.40,32.00,32.00,278.60
07-Mar-25 - 02:58:23 AM,125.60,233.60,190.40,32.00,32.00,282.20
07-Mar-25 - 03:08:23 AM,123.80,231.80,186.80,32.00,32.00,284.00
07-Mar-25 - 03:18:23 AM,123.80,228.20,183.20,32.00,32.00,284.00
07-Mar-25 - 03:28:23 AM,120.20,228.20,183.20,32.00,32.00,271.40
07-Mar-25 - 03:38:23 AM,118.40,224.60,183.20,32.00,32.00,275.00
07-Mar-25 - 03:48:23 AM,118.40,222.80,179.60,32.00,32.00,267.80
07-Mar-25 - 03:58:23 AM,116.60,221.00,176.00,32.00,32.00,264.20
07-Mar-25 - 04:08:23 AM,114.80,215.60,177.80,32.00,32.00,262.40
07-Mar-25 - 04:18:23 AM,111.20,217.40,174.20,32.00,32.00,258.80
07-Mar-25 - 04:28:23 AM,109.40,213.80,172.40,32.00,32.00,257.00
07-Mar-25 - 04:38:23 AM,109.40,213.80,168.80,32.00,32.00,255.20
07-Mar-25 - 04:48:23 AM,109.40,212.00,168.80,32.00,32.00,246.20
